ID,Form_ID,Coding_Frame_ID,Example_IDs
1042,jaminjung-hit-1,6536019979,jaminjung-64
1043,jaminjung-touch-1,6536019979,jaminjung-67;jaminjung-68
1044,jaminjung-take-3,6536019979,jaminjung-78
1045,jaminjung-get-2,6536019979,jaminjung-79
1046,jaminjung-hide-1,6536019979,jaminjung-84
1047,jaminjung-show-1,6746080809,jaminjung-85;jaminjung-87
1048,jaminjung-throw-1,6536019979,jaminjung-91
1049,jaminjung-tie-1,6772313995,jaminjung-92
1050,jaminjung-put-1,6772290327,jaminjung-95;jaminjung-97;jaminjung-98
1051,jaminjung-pour-1,6772290327,jaminjung-99;jaminjung-151
1052,jaminjung-fill-1,6772290327,jaminjung-102
1053,jaminjung-load-1,6772290327,jaminjung-105
1054,jaminjung-be-hungry-1,6753521162,jaminjung-106
1055,sliammon-cut-1,6536020486,sliammon-109
1056,sliammon-cook-1,6536020486,sliammon-87
1057,sliammon-go-1,6536020487,sliammon-8;sliammon-170
1058,sliammon-build-1,6536020486,sliammon-72
1059,sliammon-smell-1,6536020486,sliammon-66
1060,sliammon-ask-for-1,6536020486,sliammon-102
1061,sliammon-hear-1,6536020486,sliammon-91
1062,sliammon-fall-1,6536020487,sliammon-77
1063,sliammon-run-1,6536020487,sliammon-111
1064,sliammon-push-1,6536020486,sliammon-63
1065,sliammon-put-1,6536020485,sliammon-45
1066,sliammon-hide-1,6536020486,sliammon-15
1067,sliammon-be-ill-1,6536020487,sliammon-120
1068,sliammon-carry-1,6536020486,sliammon-16
1069,sliammon-pour-1,6536020486,sliammon-40
1070,sliammon-look-at-1,6536020486,sliammon-3
1071,sliammon-jump-1,6536020487,sliammon-6
1072,sliammon-leave-1,6536020486,sliammon-39
1073,sliammon-peel-1,6536020486,sliammon-85
1074,sliammon-cry-1,6536020487,sliammon-86
1075,sliammon-take-1,6536020486,sliammon-78
1076,sliammon-say-1,6536020486,sliammon-108
1077,sliammon-name-1,6536020486,sliammon-71
1078,sliammon-dress-1,6536020486,sliammon-13
1079,sliammon-think-1,6536020486,sliammon-104
1080,sliammon-boil-1,6536020487,sliammon-88
1081,sliammon-roll-1,6536020487,sliammon-101
1082,sliammon-tear-1,6536020486,sliammon-29
1083,sliammon-play-1,6536020487,sliammon-122
1084,sliammon-sing-1,6536020487,sliammon-34
1085,sliammon-touch-1,6536020486,sliammon-14
1086,sliammon-laugh-1,6536020487,sliammon-123
1087,sliammon-die-1,6536020487,sliammon-119;sliammon-136
1088,sliammon-kill-1,6536020486,sliammon-110;sliammon-229
1089,sliammon-be-hungry-1,6536020487,sliammon-19
1090,sliammon-burn-1,6536020487,sliammon-112
1091,sliammon-tie-1,6536020485,sliammon-32
1092,sliammon-shout-at-1,6536020486,sliammon-83
1093,sliammon-tell-1,6536020485,sliammon-69
1094,sliammon-beat-1,6536020486,sliammon-27
1095,sliammon-shave-a-body-part_person-1,6536020486,sliammon-22
1096,sliammon-fear-1,6536020486,sliammon-5
1097,sliammon-be-dry-1,6536020487,sliammon-20
1098,sliammon-hit-1,6536020486,sliammon-26
1099,sliammon-throw-1,6536020486,sliammon-17
1100,sliammon-appear-1,6536020487,sliammon-90
1101,sliammon-know-1,6536020486,sliammon-24
1102,sliammon-teach-1,6536020485,sliammon-57
1103,sliammon-follow-1,6536020486,sliammon-118
1104,sliammon-cover-1,6536020486,sliammon-47
1105,sliammon-bring-1,6536020486,sliammon-94
1106,sliammon-wipe-1,6536020486,sliammon-76
1107,sliammon-scream-1,6536020487,sliammon-99;sliammon-202
1108,sliammon-blink-1,6536020487,sliammon-107
1109,sliammon-search-for-1,6536020486,sliammon-12
1110,sliammon-sing-2,6536020487,sliammon-36
1111,sliammon-want-1,6536020486,sliammon-92
1112,sliammon-give-1,6536020485,sliammon-9
1113,sliammon-hug-1,6536020486,sliammon-103
1114,sliammon-fill-1,6536020486,sliammon-51
1115,sliammon-break-1,6536020486,sliammon-28
1116,sliammon-feel-pain-1,6536020487,sliammon-33
1117,sliammon-be-sad-1,6536020487,sliammon-106
1118,sliammon-dig-1,6536020487,sliammon-113
1119,sliammon-load-1,6536020486,sliammon-55
1120,sliammon-wash-1,6536020486,sliammon-73
1121,sliammon-sink-1,6536020487,sliammon-21
1122,mandarin-look-at-1,4238289226,mandarin-7
1123,yoruba-carry-1,6813848905,yoruba-81
1124,yoruba-build-1,6536020576,yoruba-39
1125,yoruba-kill-1,6813848905,yoruba-47;yoruba-179
1126,yoruba-cut-1,6813848905,yoruba-61;yoruba-176
1127,yoruba-take-1,6536020574,yoruba-66
1128,yoruba-tear-1,6813848905,yoruba-67
1129,yoruba-show-1,6536020576,yoruba-75
1130,yoruba-climb-1,6813848905,yoruba-110
1131,yoruba-go-1,6536020577,yoruba-120
1132,yoruba-live-1,6536020578,yoruba-122
1133,yoruba-scream-1,6536020579,yoruba-124
1134,yoruba-die-1,6536020579,yoruba-127
1135,yoruba-roll-1,6536020579,yoruba-134
1136,yoruba-sink-1,6536020579,yoruba-135
1137,yoruba-burn-1,6536020579,yoruba-136
1138,yoruba-be-dry-1,6536020579,yoruba-138
1139,yoruba-grind-1,6813848905,yoruba-141
1140,yoruba-wipe-1,6813848905,yoruba-143
1141,jaminjung-roll-1,6753521162,jaminjung-108
1142,jaminjung-sink-1,6753521162,jaminjung-109
1143,jaminjung-burn-1,6753521162,jaminjung-67;jaminjung-110
1144,jaminjung-be-dry-1,6753521162,jaminjung-111
1145,jaminjung-grind-1,6753449817,jaminjung-113
1146,jaminjung-wipe-1,6536019979,jaminjung-114;jaminjung-115
1147,jaminjung-dig-1,6536019979,jaminjung-116
1148,jaminjung-teach-1,6535919183,jaminjung-119;jaminjung-120
1149,yoruba-eat-1,6813848905,yoruba-1;yoruba-173
1150,yoruba-hug-1,6813848905,yoruba-3
1151,yoruba-look-at-1,6813848905,yoruba-4
1152,yoruba-see-1,6813848905,yoruba-5
1153,yoruba-fear-1,6813848905,yoruba-9
1154,yoruba-frighten-1,6813848905,yoruba-11
1155,yoruba-like-1,6813848905,yoruba-12
1156,yoruba-know-1,6813848905,yoruba-13
1157,yoruba-search-for-1,6813848905,yoruba-18
1158,yoruba-wash-1,6813848905,yoruba-19
1159,yoruba-wash-2,6813848905,yoruba-20
1160,yoruba-dress-1,6536020580,yoruba-22
1161,yoruba-meet-1,6813848905,yoruba-28
1162,yoruba-beat-1,6813848905,yoruba-49
1163,yoruba-hit-1,6813848905,yoruba-175
1164,yoruba-touch-1,6536020576,yoruba-57
1165,yoruba-throw-1,6813848905,yoruba-82
1166,yoruba-tie-1,6536020576,yoruba-85
1167,yoruba-dig-1,6813848905,yoruba-144
1168,yoruba-push-1,6813848905,yoruba-145
1169,yoruba-steal-1,6813848905,yoruba-149
1170,yoruba-teach-1,6536020574,yoruba-152
1171,yoruba-hear-1,6813848905,yoruba-153
1172,yoruba-cook-1,6813848905,yoruba-154;yoruba-157
1173,yoruba-boil-1,6536020579,yoruba-158
1174,yoruba-fall-1,6536020579,yoruba-165
1175,yoruba-get-1,6813848905,yoruba-168
1176,yoruba-want-1,6813848905,yoruba-170
1177,jaminjung-hear-1,6536019979,jaminjung-122;jaminjung-123
1178,jaminjung-cook-1,6536019979,jaminjung-125
1179,jaminjung-boil-1,6753521162,jaminjung-126
1180,jaminjung-fall-1,6753521162,jaminjung-130
1181,jaminjung-make-1,6536019979,jaminjung-131
1182,jaminjung-climb-1,6883604136,jaminjung-135
1183,jaminjung-run-1,6883604136,jaminjung-136
1184,jaminjung-sit-1,6753521162,jaminjung-140
1185,jaminjung-sit-down-1,6753521162,jaminjung-141
1186,jaminjung-go-1,6883604136,jaminjung-142
1187,jaminjung-leave-1,6536019979,jaminjung-143;jaminjung-172
1188,jaminjung-sing-1,6753521162,jaminjung-144
1189,jaminjung-push-1,6536019979,jaminjung-145
1190,jaminjung-boil-2,6753521162,jaminjung-216
1191,jaminjung-tear-1,6536019979,jaminjung-163
1192,jaminjung-be-ill-1,6753521162,jaminjung-160;jaminjung-161
1193,jaminjung-name-2,6746080809,jaminjung-167
1194,jaminjung-name-3,6746080809,jaminjung-170;jaminjung-171
1195,jaminjung-tie-2,6772290327,jaminjung-182
1196,jaminjung-jump-1,6753521162,jaminjung-186
1197,jaminjung-feel-pain-1,6753521162,jaminjung-189;jaminjung-190
1198,jaminjung-help-1,6536019979,jaminjung-217
1199,jaminjung-cover-1,6753449817,jaminjung-36
1200,hoocak-grind-2,4237270435,hoocak-1181
1201,hoocak-cover-1,4237270435,hoocak-2;hoocak-728
1202,hoocak-fill-1,6354922871,hoocak-14;hoocak-15;hoocak-733;hoocak-13
1203,hoocak-pour-1,6354998385,hoocak-19
1204,hoocak-throw-1,6354998385,hoocak-36;hoocak-38;hoocak-44;hoocak-41
1205,hoocak-carry-1,6354998385,hoocak-48;hoocak-49
1206,hoocak-steal-1,4237270435,hoocak-64
1207,hoocak-hide-1,4237270435,hoocak-68;hoocak-1217;hoocak-71
1208,hoocak-touch-1,4237270435,hoocak-76;hoocak-79;hoocak-78
1209,hoocak-name-1,6354922871,hoocak-92;hoocak-93;hoocak-94
1210,hoocak-sink-1,6355294063,hoocak-105;hoocak-108;hoocak-1224
1211,hoocak-cook-1,4237270435,hoocak-111
1212,hoocak-scream-1,4238251136,hoocak-117
1213,hoocak-frighten-1,4237270435,hoocak-117;hoocak-474
1214,hoocak-shout-at-1,4238251136,hoocak-118
1215,hoocak-teach-1,6354922871,hoocak-125;hoocak-126;hoocak-127;hoocak-124;hoocak-130
1216,hoocak-roll-1,4238251136,hoocak-131;hoocak-133;hoocak-135
1217,hoocak-push-1,6354998385,hoocak-138;hoocak-139;hoocak-141;hoocak-144;hoocak-148;hoocak-143
1218,hoocak-tear-1,4237270435,hoocak-151;hoocak-152
1219,hoocak-wipe-1,4237270435,hoocak-174
1220,hoocak-cut-1,4237270435,hoocak-196;hoocak-197;hoocak-200
1221,hoocak-say-1,6355463487,hoocak-220;hoocak-222;hoocak-227
1222,hoocak-tell-1,4237270435,hoocak-228
1223,hoocak-ask-for-1,4237270435,hoocak-238;hoocak-1240
1224,hoocak-talk-1,4237270435,hoocak-250;hoocak-261
1225,hoocak-know-1,4237270435,hoocak-264;hoocak-268;hoocak-229
1226,hoocak-see-1,4237270435,hoocak-273;hoocak-275
1227,hoocak-sit-1,6355572301,hoocak-284;hoocak-292
1228,hoocak-grind-1,4237270435,hoocak-301;hoocak-306
1229,hoocak-peel-1,4237270435,hoocak-308;hoocak-309;hoocak-1337
1230,hoocak-dig-1,4237270435,hoocak-315;hoocak-316
1231,hoocak-take-1,4237270435,hoocak-320
1232,hoocak-blink-1,4238251136,hoocak-328;hoocak-329
1233,hoocak-look-at-1,4237270435,hoocak-330
1234,hoocak-fear-1,4237270435,hoocak-346;hoocak-568;hoocak-1356
1235,hoocak-like-1,4237270435,hoocak-354
1236,hoocak-meet-1,4237270435,hoocak-362;hoocak-692
1237,hoocak-follow-1,4237270435,hoocak-367
1238,hoocak-help-1,4237270435,hoocak-380
1239,hoocak-burn-1,6355294063,hoocak-388;hoocak-389
1240,hoocak-laugh-1,4238251136,hoocak-391;hoocak-393
1241,hoocak-be-dry-1,6355294063,hoocak-395;hoocak-906;hoocak-1378
1242,hoocak-be-ill-1,4238251136,hoocak-399;hoocak-398
1243,hoocak-be-sad-1,4238251136,hoocak-404
1244,hoocak-feel-pain-1,6355294063,hoocak-407;hoocak-408;hoocak-925
1245,hoocak-hug-1,4237270435,hoocak-411;hoocak-412;hoocak-413
1246,hoocak-think-1,4237270435,hoocak-423
1247,hoocak-eat-1,4237270435,hoocak-432;hoocak-433
1248,hoocak-cry-1,4238251136,hoocak-456;hoocak-457
1249,hoocak-rain-1,6355886920,hoocak-459
1250,hoocak-fall-1,6355294063,hoocak-464
1251,hoocak-fall-2,4238251136,hoocak-469
1252,hoocak-appear-1,4238251136,hoocak-473;hoocak-474
1253,hoocak-wash-1,4237270435,hoocak-477
1254,hoocak-cough-1,4238251136,hoocak-499;hoocak-500
1255,hoocak-climb-1,4237270435,hoocak-503;hoocak-504;hoocak-505
1256,hoocak-run-1,4238251136,hoocak-512
1257,hoocak-jump-1,4238251136,hoocak-519
1258,hoocak-sing-1,4237270435,hoocak-529
1259,hoocak-tie-1,4237270435,hoocak-546;hoocak-550;hoocak-1380
1260,hoocak-hear-1,4237270435,hoocak-576;hoocak-577;hoocak-579
1261,hoocak-live-1,6355572301,hoocak-600;hoocak-1253
1262,hoocak-want-1,4237270435,hoocak-611;hoocak-622
1263,hoocak-feel-cold-1,6355294063,hoocak-623
1264,hoocak-be-hungry-1,6355294063,hoocak-631;hoocak-632
1265,hoocak-go-1,6883346751,hoocak-635;hoocak-636
1266,hoocak-build-1,4237270435,hoocak-674;hoocak-1159;hoocak-1158;hoocak-637
1267,hoocak-show-1,4237270435,hoocak-674
1268,hoocak-hit-1,4237270435,hoocak-698;hoocak-684;hoocak-685;hoocak-1358;hoocak-1359
1269,hoocak-beat-1,4237270435,hoocak-699;hoocak-1263;hoocak-1265
1270,hoocak-play-1,4238251136,hoocak-736;hoocak-843;hoocak-1057;hoocak-1295
1271,hoocak-get-dressed-1,4238251136,hoocak-1133
1272,hoocak-smell-1,4237270435,hoocak-1147;hoocak-1148
1273,hoocak-boil-1,6355294063,hoocak-100;hoocak-1222
1274,hoocak-break-1,4237270435,hoocak-657;hoocak-671
1275,hoocak-bring-1,4237270435,hoocak-719
1276,hoocak-build-2,6883346751,hoocak-1158
1277,hoocak-get-1,4237270435,hoocak-1113
1278,hoocak-kill-1,4237270435,hoocak-84
1279,hoocak-shave-self-1,4238251136,hoocak-1097
1280,hoocak-die-1,6355294063,hoocak-1373
1281,hoocak-beat-2,6354922871,hoocak-1382
1282,yoruba-shout-at-1,6536020582,yoruba-34
1283,yoruba-help-1,6813848905,yoruba-24
1284,yoruba-shave-a-body-part_person-1,6813848905,yoruba-25
1285,yoruba-talk-1,6813848905,yoruba-30
1286,yoruba-hide-1,6813848905,yoruba-73
1287,yoruba-send-1,6536020583,yoruba-80
1288,yoruba-cover-1,6536020576,yoruba-96
1289,yoruba-load-1,6536020585,yoruba-103;yoruba-105;yoruba-104
1290,yoruba-cough-1,6536020579,yoruba-108
1291,yoruba-run-1,6536020579,yoruba-112
1292,yoruba-sit-1,6536020587,yoruba-115;yoruba-114
1293,yoruba-sing-1,6536020579,yoruba-119
1294,yoruba-leave-1,6813848905,yoruba-121
1295,yoruba-laugh-1,6536020579,yoruba-123
1296,yoruba-feel-cold-1,6536020579,yoruba-125
1297,yoruba-play-1,6536020579,yoruba-128
1298,yoruba-be-hungry-1,6536020579,yoruba-131
1299,yoruba-bring-1,6813848905,yoruba-147
1300,yoruba-appear-1,6536020580,yoruba-159
1301,yoruba-be-ill-1,6536020579,yoruba-162
1302,yoruba-think-1,6536020581,yoruba-15
1303,yoruba-break-1,6813848905,yoruba-42
1304,yoruba-give-1,6536020574,yoruba-77
1305,yoruba-wink-1,6536020577,yoruba-107
1306,yoruba-cry-1,6536020579,yoruba-164
1307,even-appear-1,4867943104,even-1
1308,even-be-dry-1,4867943104,even-87
1309,even-be-hungry-1,4867943104,even-4
1310,even-be-sad-1,4867943104,even-83
1311,even-beat-1,4868002621,even-72
1312,even-blink-1,4868060585,even-77
1313,even-break-1,4868002621,even-7
1314,even-bring-1,4867985804,even-8
1315,even-build-1,4868060585,even-9
1316,even-build-2,4867893054,even-71
1317,even-burn-1,4867943104,even-86
1318,even-carry-1,4868175860,even-76
1319,even-climb-1,4868060585,even-11
1320,even-come-2-1,4868463105,even-12
1321,even-cough-1,4867943104,even-13
1322,even-cover-1,4868002621,even-14
1323,even-cut-1,4868002621,even-15
1324,even-die-1,4867943104,even-16
1325,even-dress-1,4868060585,even-18
1326,even-eat-1,4868060585,even-19
1327,even-fall-1,4867943104,even-89
1328,even-fear-1,4868320170,even-63
1329,even-feel-cold-1,4867943104,even-3
1330,even-fill-1,4868002621,even-94
1331,even-follow-1,4868060585,even-69
1332,even-frighten-1,4868060585,even-93
1333,even-give-1,4867985804,even-6
1334,even-name-1,4868002621,even-10
1335,even-take-1,4867893054,even-73
1336,even-help-1,4868060585,even-68
1337,even-hide-1,4867893054,even-75
1338,even-hit-1,4868002621,even-20
1339,even-know-1,4868060585,even-25
1340,even-like-1,4868060585,even-27
1341,even-live-1,4868463105,even-28
1342,even-load-1,4868175860,even-29
1343,even-meet-1,4868060585,even-32
1344,even-pour-1,4868175860,even-33
1345,even-put-1,4868175860,even-34
1346,even-rain-1,4867943104,even-35
1347,even-run-1,4868463105,even-37
1348,yoruba-rain-1,7003167019,yoruba-140
1349,even-jump-1,4868463105,even-23
1350,even-kill-1,4868002621,even-24
1351,even-marry-1,4868060585,even-31
1352,even-remember-1,4868060585,even-36
1353,even-send-1,4868175860,even-40
1354,even-show-1,4867985804,even-42
1355,even-sing-1,4868060585,even-43
1356,even-sit-1,4868463105,even-44;even-78
1357,even-sit-down-1,4868463105,even-45
1358,even-steal-1,4867893054,even-46
1359,even-talk-1,4869819450,even-47
1360,even-tear-1,4867893054,even-48
1361,even-tell-1,4869892183,even-38;even-49
1362,even-throw-1,4868175860,even-50
1363,even-tie-1,4868175860,even-51
1364,even-touch-1,4868002621,even-52
1365,even-wash-1,4868060585,even-53
1366,even-wipe-1,4867893054,even-54
1367,even-shave-a-body-part_person-1,4868060585,even-67
1368,even-shout-at-1,4867975791,even-70;even-41
1369,even-peel-1,4868060585,even-74
1370,even-laugh-1,4867943104,even-80
1371,even-scream-1,4867943104,even-81
1372,even-play-1,4867943104,even-82
1373,even-roll-1,4867943104,even-84
1374,even-sink-1,4867943104,even-85
1375,even-hug-1,4868060585,even-90
1376,even-smell-1,4868060585,even-91
1377,even-think-1,4868060585,even-92
1378,even-ask-for-1,4869892183,even-2
1379,even-dress-2,4868060585,even-17
1380,even-leave-1,4868856329,even-26
1381,even-see-1,4868060585,even-39
1382,even-look-at-1,4867975791,even-5
1383,jakarta-indonesian-carry-1,6171973400,jakarta-indonesian-57
1384,jakarta-indonesian-give-1,6225713117,jakarta-indonesian-6;jakarta-indonesian-29
1385,italian-eat-1,4298676080,italian-1
1386,jakarta-indonesian-dig-1,6171973400,jakarta-indonesian-121
1387,jakarta-indonesian-make-1,6171973400,jakarta-indonesian-126
1388,jakarta-indonesian-peel-2,6171973400,jakarta-indonesian-171
1389,jakarta-indonesian-push-1,6171973400,jakarta-indonesian-129
1390,jakarta-indonesian-get-1,6171973400,jakarta-indonesian-130
1391,jakarta-indonesian-shave-a-body-part_person-1,6171973400,jakarta-indonesian-172
1392,jakarta-indonesian-take-1,6225672924,jakarta-indonesian-14
1393,jakarta-indonesian-teach-1,6171973400,jakarta-indonesian-49
1394,jakarta-indonesian-smell-1,6171973400,jakarta-indonesian-134
1395,jakarta-indonesian-leave-1,6225257568,jakarta-indonesian-53
1396,jakarta-indonesian-boil-1,6225257568,jakarta-indonesian-52
1397,jakarta-indonesian-climb-2,6171973400,jakarta-indonesian-174
1398,italian-throw-1,4757700126,italian-433
1399,russian-see-1,6812888901,russian-27
1400,russian-ask-for-1,6812861910,russian-28;russian-111
1401,russian-be-hungry-1,6814012850,russian-29
1402,russian-beat-1,6406943077,russian-30
1403,russian-break-1,6406943077,russian-10;russian-31
1404,russian-climb-1,6813959416,russian-33
1405,russian-cough-1,6814012850,russian-35
1406,russian-cover-1,6406943077,russian-36
1407,russian-cut-1,6406943077,russian-37
1408,russian-die-1,6814012850,russian-38
1409,russian-feel-cold-1,6814012850,russian-40
1410,russian-fill-1,6406943077,russian-41
1411,russian-follow-1,6813995678,russian-42
1412,russian-give-1,6812858072,russian-44
1413,russian-help-1,6813992101,russian-45
1414,russian-hide-1,6407016531,russian-46
1415,russian-hit-1,6406943077,russian-47
1416,russian-jump-1,6814020142,russian-48
1417,russian-kill-1,6406943077,russian-49
1418,russian-know-1,6812888901,russian-50
1419,russian-like-1,6813992101,russian-51
1420,russian-live-1,6814020142,russian-52
1421,russian-look-at-1,6813959416,russian-53
1422,russian-meet-1,6812888901,russian-54
1423,russian-pour-1,6780090770,russian-57
1424,russian-put-1,6780090770,russian-58
1425,russian-run-1,6814020142,russian-60
1426,russian-tell-1,6813951050,russian-61;russian-62
1427,russian-show-1,6812858072,russian-63
1428,russian-sing-1,6814012850,russian-23
1429,russian-sit-1,6814020142,russian-64
1430,russian-sit-down-1,6814020142,russian-65
1431,russian-talk-1,6813951050,russian-67
1432,russian-throw-1,6780090770,russian-69
1433,russian-tie-1,6778441411,russian-3
1434,russian-touch-1,6813334717,russian-70;russian-112
1435,russian-come-2-1,6814020142,russian-22
1436,russian-dress-1,6814010603,russian-20
1437,russian-hunt-for-1,6813959416,russian-72
1438,russian-leave-1,6814044817,russian-73
1439,russian-search-for-1,6812888901,russian-14
1440,russian-remember-1,6812888901,russian-74
1441,russian-steal-1,6812861910,russian-6
1442,russian-build-1,6813911949,russian-12;russian-126
1443,russian-take-1,6812861910,russian-76
1444,russian-feel-pain-1,6814056290,russian-77
1445,russian-fall-1,6814020142,russian-79
1446,russian-blink-1,6814012850,russian-80
1447,russian-burn-1,6814012850,russian-81;russian-82
1448,russian-shave-a-body-part_person-1,6406943077,russian-83
1449,russian-go-1,6814020142,russian-84
1450,russian-hug-1,6812888901,russian-85
1451,russian-laugh-1,6814012850,russian-86
1452,russian-leave-2,6814044817,russian-87
1453,russian-peel-1,6407016531,russian-88
1454,russian-play-1,6814270929,russian-90
1455,russian-roll-1,6814012850,russian-91
1456,russian-shout-at-1,6813959416,russian-92
1457,russian-scream-1,6814012850,russian-93
1458,russian-drown-1,6814012850,russian-94
1459,russian-smell-1,6812888901,russian-95
1460,russian-think-1,6814574334,russian-96
1461,russian-boil-1,6814012850,russian-97
1462,russian-cook-1,6812888901,russian-98
1463,russian-hear-1,6812888901,russian-101
1464,russian-push-1,6820484926,russian-102
1465,russian-teach-1,6820489264,russian-103
1466,english-cut-1,6536020795,english-15
1467,japanese-standard-eat-1,5371461865,japanese-standard-1
1468,japanese-standard-beat-1,6536020733,japanese-standard-33;japanese-standard-34
1469,japanese-standard-build-1,6536020733,japanese-standard-30
1470,japanese-standard-hug-1,5371461865,japanese-standard-5
1471,japanese-standard-look-at-1,5371461865,japanese-standard-9;japanese-standard-91
1472,japanese-standard-see-1,7081256030,japanese-standard-10
1473,japanese-standard-fear-1,5371461865,japanese-standard-12
1474,japanese-standard-frighten-1,5371461865,japanese-standard-13
1475,japanese-standard-like-1,5371461865,japanese-standard-14
1476,japanese-standard-know-1,5371461865,japanese-standard-15
1477,japanese-standard-think-1,5371461865,japanese-standard-16
1478,japanese-standard-search-for-1,5371461865,japanese-standard-17
1479,japanese-standard-wash-1,5371461865,japanese-standard-18
1480,japanese-standard-shave-a-body-part_person-1,5371461865,japanese-standard-20
1481,japanese-standard-help-1,5371461865,japanese-standard-21
1482,japanese-standard-meet-1,7081416451,japanese-standard-23
1483,japanese-standard-talk-1,6536020719,japanese-standard-24;japanese-standard-96
1484,japanese-standard-ask-for-1,6536020719,japanese-standard-25
1485,japanese-standard-shout-at-1,6536020719,japanese-standard-26
1486,japanese-standard-tell-1,6536020719,japanese-standard-27
1487,japanese-standard-name-1,6536020729,japanese-standard-29
1488,japanese-standard-break-1,6536020733,japanese-standard-31;japanese-standard-6
1489,japanese-standard-kill-1,6536020733,japanese-standard-32
1490,japanese-standard-touch-1,5371461865,japanese-standard-35
1491,japanese-standard-cut-1,6536020733,japanese-standard-36
1492,japanese-standard-show-1,6536020719,japanese-standard-3;japanese-standard-40
1493,japanese-standard-give-1,6536020719,japanese-standard-41
1494,japanese-standard-send-1,6536020739,japanese-standard-42
1495,japanese-standard-carry-1,6536020739,japanese-standard-43
1496,japanese-standard-tie-1,6536020741,japanese-standard-45
1497,japanese-standard-put-1,6536020739,japanese-standard-46
1498,japanese-standard-pour-1,6536020739,japanese-standard-47
1499,japanese-standard-cover-1,6536020733,japanese-standard-48
1500,russian-cook-2,6812888901,russian-106
1501,russian-carry-1,6780090770,russian-108;russian-32
1502,russian-tear-1,6407016531,russian-110;russian-68
1503,russian-wipe-1,7115580522,russian-9
1504,jaminjung-cough-1,6753521162,jaminjung-34
1505,jaminjung-cook-2,6536020997,jaminjung-218
1506,jaminjung-eat-2,6536020997,jaminjung-176
1507,jaminjung-fear-2,6536021003,jaminjung-156
1508,nllng-wash-1,5655417010,nllng-1;nllng-2
1509,nllng-show-1,5748949939,nllng-3
1510,nllng-be-dry-1,5655420783,nllng-4;nllng-181;nllng-182;nllng-183;nllng-184
1511,nllng-give-1,5748949939,nllng-20
1512,nllng-give-2,5748949939,nllng-21;nllng-60
1513,nllng-show-2,5748949939,nllng-59
1514,nllng-fear-1,5748964459,nllng-5;nllng-6
1515,nllng-send-1,5748949939,nllng-64;nllng-22;nllng-65;nllng-67
1516,nllng-want-1,5655417010,nllng-212
1517,nllng-get-1,5655417010,nllng-9;nllng-8
1518,nllng-sing-1,5655420783,nllng-10;nllng-122
1519,nllng-die-1,5655420783,nllng-144;nllng-12;nllng-143;nllng-145
1520,nllng-play-1,5655420783,nllng-13;nllng-14
1521,nllng-cough-1,5655420783,nllng-15
1522,nllng-laugh-1,5655420783,nllng-16
1523,nllng-rain-1,5655420783,nllng-19;nllng-18
1524,nllng-carry-1,5655417010,nllng-23;nllng-77;nllng-76
1525,nllng-frighten-1,5655417010,nllng-50;nllng-24
1526,nllng-like-1,5655417010,nllng-25;nllng-26
1527,nllng-know-1,5655417010,nllng-28;nllng-27;nllng-29
1528,nllng-dress-1,5655417010,nllng-34;nllng-36
1529,nllng-dress-2,5655417010,nllng-38
1530,nllng-help-1,5655417010,nllng-39;nllng-40;nllng-41
1531,nllng-follow-1,5655417010,nllng-42
1532,nllng-ask-for-1,5749008211,nllng-45
1533,nllng-tie-1,5749008211,nllng-52
1534,nllng-jump-1,5655420783,nllng-56;nllng-120;nllng-121
1535,nllng-throw-1,5749008211,nllng-69;nllng-70
1536,nllng-climb-1,5655417010,nllng-104;nllng-107
1537,nllng-run-1,5655420783,nllng-109
1538,nllng-sit-down-1,5655417010,nllng-193;nllng-190;nllng-191
1539,nllng-go-1,5655417010,nllng-124;nllng-123;nllng-125;nllng-126
1540,nllng-leave-1,5655417010,nllng-128
1541,nllng-live-1,5655417010,nllng-129;nllng-130;nllng-131;nllng-132;nllng-133
1542,nllng-live-2,5655417010,nllng-136;nllng-137
1543,nllng-be-ill-1,5655420783,nllng-140;nllng-142
1544,nllng-be-a-hunter-1,5655420783,nllng-179;nllng-180
1545,nllng-be-sad-1,5655420783,nllng-151;nllng-152
1546,nllng-be-hungry-1,5655420783,nllng-153
1547,nllng-kill-1,5655417010,nllng-160
1548,nllng-beat-1,5655417010,nllng-163
1549,nllng-beat-2,5655417010,nllng-164
1550,nllng-look-at-1,5655417010,nllng-169;nllng-170
1551,nllng-cut-1,5655417010,nllng-174
1552,nllng-load-1,5749008211,nllng-194;nllng-198
1553,nllng-cry-1,5655420783,nllng-204
1554,nllng-want-2,5655417010,nllng-205;nllng-206;nllng-208;nllng-209
1555,nllng-cook-1,5655417010,nllng-226
1556,nllng-hear-1,5655417010,nllng-229;nllng-232
1557,nllng-steal-1,5655417010,nllng-236;nllng-273
1558,nllng-push-1,5655417010,nllng-242;nllng-243;nllng-244;nllng-269;nllng-270
1559,nllng-grind-1,5655417010,nllng-245
1560,nllng-tear-1,5655417010,nllng-252;nllng-253
1561,nllng-hide-1,5655417010,nllng-254;nllng-255;nllng-256
1562,nllng-search-for-1,5655417010,nllng-33
1563,nllng-smell-1,5655417010,nllng-172
1564,nllng-tell-1,5748949939,nllng-47;nllng-48
1565,nllng-put-1,5749008211,nllng-201;nllng-203
1566,nllng-cover-2,5655417010,nllng-85
