ID,Form_ID,Alternation_ID,Alternation_Occurs,Comment,Derived_Code_Frame_ID,Example_IDs
104360,como1259-shout-at-1,3291802178,No data,,,
105259,como1259-shout-at-1,3295320204,No data,,,
105260,como1259-shout-at-1,3297656371,Never,"<SPAN STYLE= """" >used as the basic form</SPAN>",,
105261,como1259-shout-at-1,3298161637,No data,,,
105262,como1259-shout-at-1,3306373805,No data,,,
105263,como1259-shout-at-1,3356382894,Regularly,,,
104361,como1259-shout-at-1,3356495977,Regularly,,,
105264,como1259-shout-at-1,3356604365,No data,,,
105265,como1259-shout-at-1,3357943377,No data,,,
105266,como1259-shout-at-1,3364716327,No data,,,
105267,como1259-shout-at-1,3372960942,No data,,,
105268,como1259-shout-at-1,3393863545,No data,,,
105269,como1259-shout-at-1,3416576797,No data,,,
105270,como1259-shout-at-1,3416618405,No data,,,
105854,como1259-shout-at-1,7496789693,No data,,,
105855,como1259-shout-at-1,7513880700,No data,,,
104867,como1259-peel-1,3277423334,No data,,,
104363,como1259-peel-1,3277487560,Never,,,
104868,como1259-peel-1,3288977462,No data,,,
104869,como1259-peel-1,3291802178,No data,,,
104870,como1259-peel-1,3295320204,No data,,,
104871,como1259-peel-1,3297656371,Never,"<SPAN STYLE= """" >used as the basic form</SPAN>",,
104872,como1259-peel-1,3298161637,No data,,,
104873,como1259-peel-1,3306373805,Never,,,
104874,como1259-peel-1,3356382894,No data,,,
104875,como1259-peel-1,3356495977,Never,,,
104876,como1259-peel-1,3356604365,No data,,,
104877,como1259-peel-1,3357943377,No data,,,
104878,como1259-peel-1,3364716327,No data,,,
104879,como1259-peel-1,3372960942,No data,,,
104880,como1259-peel-1,3393863545,No data,,,
104881,como1259-peel-1,3416576797,No data,,,
104882,como1259-peel-1,3416618405,No data,,,
105813,como1259-peel-1,7496789693,Regularly,,,
105814,como1259-peel-1,7513880700,No data,,,
104883,como1259-cry-1,3277423334,No data,,,
104365,como1259-cry-1,3277487560,Regularly,,,
104366,como1259-cry-1,3288977462,Regularly,,,
104884,como1259-cry-1,3291802178,No data,,,
104885,como1259-cry-1,3295320204,No data,,,
104364,como1259-cry-1,3297656371,No data,,,
104886,como1259-cry-1,3298161637,No data,,,
104887,como1259-cry-1,3306373805,Never,"<SPAN STYLE= """" >used as the basic form</SPAN>",,
104888,como1259-cry-1,3356382894,No data,,,
104889,como1259-cry-1,3356495977,No data,,,
104890,como1259-cry-1,3356604365,No data,,,
104891,como1259-cry-1,3357943377,No data,,,
104892,como1259-cry-1,3364716327,No data,,,
104893,como1259-cry-1,3372960942,No data,,,
104894,como1259-cry-1,3393863545,No data,,,
104895,como1259-cry-1,3416576797,No data,,,
104896,como1259-cry-1,3416618405,No data,,,
105815,como1259-cry-1,7496789693,Regularly,,,
105816,como1259-cry-1,7513880700,No data,,,
85566,nuuu1241-boil-1,2684204559,Marginally,,,nuuu1241-222
85567,nuuu1241-boil-1,2768057282,No data,,,
85568,nuuu1241-boil-1,2768080474,Never,,,
85569,nuuu1241-boil-1,3366770863,Never,,,
85656,nuuu1241-boil-1,6055158537,Never,,,
85798,nuuu1241-boil-1,6994215501,Never,,,
87472,nuuu1241-boil-1,6996092386,Never,,,
87473,nuuu1241-boil-1,6996092896,Never,,,
87474,nuuu1241-boil-1,6996102227,Regularly,,,nuuu1241-221
87475,nuuu1241-boil-1,6996106097,Never,,,
87476,nuuu1241-boil-1,6996108428,Never,,,
87477,nuuu1241-boil-1,6996128991,Never,,,
87478,nuuu1241-boil-1,6996150937,Never,,,
87479,nuuu1241-boil-1,6996152202,Never,,,
87480,nuuu1241-boil-1,6996185766,Never,,,
87481,nuuu1241-boil-1,6996190701,Never,,,
87482,nuuu1241-boil-1,6996220816,Never,"<SPAN STYLE= """" >possible, but we  regard the COM/INST as an adjunct</SPAN>",,
87483,nuuu1241-boil-1,6996228859,Marginally,,,
87490,nuuu1241-boil-1,7000722401,Never,,,
87491,nuuu1241-boil-1,7000741712,Never,,,
87492,nuuu1241-boil-1,7011383002,Never,,,
87496,nuuu1241-boil-1,7013562788,Never,,,
88247,nuuu1241-boil-1,7106467464,Never,,,
85570,nuuu1241-cook-1,2684204559,Never,,,
85571,nuuu1241-cook-1,2768057282,Never,,,
85572,nuuu1241-cook-1,2768080474,Never,,,
85573,nuuu1241-cook-1,3366770863,Never,,,
85722,nuuu1241-cook-1,6055158537,Never,,,
85799,nuuu1241-cook-1,6994215501,Never,,,
87500,nuuu1241-cook-1,6996092386,Never,,,
87501,nuuu1241-cook-1,6996092896,Regularly,,,nuuu1241-228
87502,nuuu1241-cook-1,6996102227,Never,,,
87503,nuuu1241-cook-1,6996106097,Regularly,"<SPAN STYLE= """" >hard to decide if we are dealing with an S=A ambitransitive alternation here; many of these examples should better be regarded as transitive, but with an overtly unexpressed (but inferable) P</SPAN>",,nuuu1241-227
87504,nuuu1241-cook-1,6996108428,No data,"<SPAN STYLE= """" >maybe with partitive meaning</SPAN>",,
87505,nuuu1241-cook-1,6996128991,Never,,,
87506,nuuu1241-cook-1,6996150937,Never,,,
87507,nuuu1241-cook-1,6996152202,Never,,,
87508,nuuu1241-cook-1,6996185766,Never,,,
87509,nuuu1241-cook-1,6996190701,Never,,,
87510,nuuu1241-cook-1,6996220816,Never,"<SPAN STYLE= """" >possible, but we  regard the COM/INST as an adjunct</SPAN>",,
87511,nuuu1241-cook-1,6996228859,Marginally,,,
87518,nuuu1241-cook-1,7000722401,Never,,,
87519,nuuu1241-cook-1,7000741712,Never,,,
87520,nuuu1241-cook-1,7011383002,Never,,,
87524,nuuu1241-cook-1,7013562788,Never,,,
88248,nuuu1241-cook-1,7106467464,Never,,,
85574,nuuu1241-hear-1,2684204559,Never,,,
85575,nuuu1241-hear-1,2768057282,Never,,,
85576,nuuu1241-hear-1,2768080474,Never,,,
85577,nuuu1241-hear-1,3366770863,Regularly,,,nuuu1241-231
85723,nuuu1241-hear-1,6055158537,Never,,,
85800,nuuu1241-hear-1,6994215501,Never,,,
87314,nuuu1241-hear-1,6996092386,Never,,,
87315,nuuu1241-hear-1,6996092896,Never,,,
87316,nuuu1241-hear-1,6996102227,Never,,,
87317,nuuu1241-hear-1,6996106097,Marginally,"<SPAN STYLE= """" >only in context like 'I hear.' = 'I am waiting (to hear) what you have to say), for your answer.' or in 'Are you listening (to what I have to say to you)?'</SPAN>",,nuuu1241-233;nuuu1241-235
87318,nuuu1241-hear-1,6996108428,Regularly,,,nuuu1241-230;nuuu1241-234
87319,nuuu1241-hear-1,6996128991,Never,,,
87320,nuuu1241-hear-1,6996150937,Never,,,
87321,nuuu1241-hear-1,6996152202,Never,,,
87322,nuuu1241-hear-1,6996185766,Never,,,
87323,nuuu1241-hear-1,6996190701,Never,,,
87324,nuuu1241-hear-1,6996220816,Never,"<SPAN STYLE= """" >possible, but we regard the COM/INST as an adjunct</SPAN>",,
87325,nuuu1241-hear-1,6996228859,Marginally,,,
87332,nuuu1241-hear-1,7000722401,Never,,,
87333,nuuu1241-hear-1,7000741712,Never,,,
87334,nuuu1241-hear-1,7011383002,Never,,,
87653,nuuu1241-hear-1,7013562788,Never,,,
88249,nuuu1241-hear-1,7106467464,Never,,,
63961,stan1318-send-1,2781095107,Never,,,
63962,stan1318-send-1,2781391228,Never,,,
63963,stan1318-send-1,3262800485,Never,,,
63964,stan1318-send-1,3289058347,Never,"<SPAN STYLE= """" >derivation takes place from the  stem III verb 'to correspond'</SPAN>",,
63965,stan1318-send-1,3289790961,Never,,,
63966,stan1318-send-1,3290489336,Never,,,
63967,stan1318-send-1,3290712069,Never,,,
63968,stan1318-send-1,3333237087,Never,,,
63969,stan1318-send-1,3333383573,Never,,,
63970,stan1318-send-1,3333482214,Never,,,
63971,stan1318-send-1,3343624048,Never,,,
63972,stan1318-send-1,3349390484,Never,,,
63973,stan1318-send-1,3352243359,Never,,,
64103,stan1318-send-1,3384448025,Never,,,
64750,stan1318-send-1,3402877052,Never,,,
64915,stan1318-send-1,6614926534,Never,,,
65005,stan1318-send-1,6617710257,Never,,,
65095,stan1318-send-1,6617981621,Never,,,
65186,stan1318-send-1,6624216947,Never,,,
65277,stan1318-send-1,6630597271,Never,,,
65366,stan1318-send-1,6630778850,Never,,,
65457,stan1318-send-1,6631251512,Never,,,
65568,stan1318-send-1,6639859452,Never,,,
126374,stan1318-send-1,13251454831,Never,,,
104370,como1259-cook-1,3277423334,Regularly,,,como1259-152
104586,como1259-cook-1,3277487560,Regularly,,,como1259-156
104587,como1259-cook-1,3288977462,No data,,,
104367,como1259-cook-1,3291802178,Regularly,,,como1259-151
104588,como1259-cook-1,3295320204,Regularly,,,como1259-157
104589,como1259-cook-1,3297656371,Never,"<SPAN STYLE= """" >used as the basic form</SPAN>",,
104590,como1259-cook-1,3298161637,No data,,,
104369,como1259-cook-1,3306373805,Regularly,,,como1259-153
104371,como1259-cook-1,3356382894,Regularly,,,como1259-155
104368,como1259-cook-1,3356495977,Never,,,
104591,como1259-cook-1,3356604365,No data,,,
104592,como1259-cook-1,3357943377,No data,,,
104593,como1259-cook-1,3364716327,No data,,,
104594,como1259-cook-1,3372960942,No data,,,
104595,como1259-cook-1,3393863545,No data,,,
104596,como1259-cook-1,3416576797,No data,,,
104597,como1259-cook-1,3416618405,No data,,,
105781,como1259-cook-1,7496789693,Regularly,,,como1259-154
105789,como1259-cook-1,7513880700,No data,,,
64010,stan1318-carry-1,2781095107,Never,,,
64011,stan1318-carry-1,2781391228,Never,,,
64012,stan1318-carry-1,3262800485,Never,,,
64013,stan1318-carry-1,3289058347,Never,,,
64014,stan1318-carry-1,3289790961,Never,,,
64015,stan1318-carry-1,3290489336,Never,,,
64016,stan1318-carry-1,3290712069,Regularly,,,stan1318-92;stan1318-93
64017,stan1318-carry-1,3333237087,Never,,,
64018,stan1318-carry-1,3333383573,Never,,,
64019,stan1318-carry-1,3333482214,Never,,,
64020,stan1318-carry-1,3343624048,Never,,,
64021,stan1318-carry-1,3349390484,Never,,,
64022,stan1318-carry-1,3352243359,Never,,,
64104,stan1318-carry-1,3384448025,Never,,,
64751,stan1318-carry-1,3402877052,Never,,,
64916,stan1318-carry-1,6614926534,Never,,,
65006,stan1318-carry-1,6617710257,Never,,,
65096,stan1318-carry-1,6617981621,Never,,,
65187,stan1318-carry-1,6624216947,Never,,,
65278,stan1318-carry-1,6630597271,Never,,,
65367,stan1318-carry-1,6630778850,Never,,,
65458,stan1318-carry-1,6631251512,Never,,,
65569,stan1318-carry-1,6639859452,Never,,,
126375,stan1318-carry-1,13251454831,Never,,,
105065,como1259-boil-1,3277423334,Regularly,,,
105066,como1259-boil-1,3277487560,No data,,,
105067,como1259-boil-1,3288977462,No data,,,
105068,como1259-boil-1,3291802178,No data,,,
105069,como1259-boil-1,3295320204,No data,,,
104372,como1259-boil-1,3297656371,Regularly,,,como1259-89
105070,como1259-boil-1,3298161637,No data,,,
105071,como1259-boil-1,3306373805,Never,,,
105072,como1259-boil-1,3356382894,No data,,,
105073,como1259-boil-1,3356495977,Never,,,
105074,como1259-boil-1,3356604365,No data,,,
105075,como1259-boil-1,3357943377,No data,,,
105076,como1259-boil-1,3364716327,No data,,,
105077,como1259-boil-1,3372960942,No data,,,
105078,como1259-boil-1,3393863545,No data,,,
105079,como1259-boil-1,3416576797,No data,,,
105080,como1259-boil-1,3416618405,No data,,,
105830,como1259-boil-1,7496789693,Regularly,,,
105831,como1259-boil-1,7513880700,No data,,,
64023,stan1318-load-1,2781095107,Never,,,
64024,stan1318-load-1,2781391228,Never,,,
64025,stan1318-load-1,3262800485,Never,,,
64026,stan1318-load-1,3289058347,Never,,,
64027,stan1318-load-1,3289790961,Never,,,
64028,stan1318-load-1,3290489336,Never,,,
64029,stan1318-load-1,3290712069,Never,,,
64030,stan1318-load-1,3333237087,Regularly,,,stan1318-94
64031,stan1318-load-1,3333383573,Never,,,
64032,stan1318-load-1,3333482214,Never,,,
64033,stan1318-load-1,3343624048,Never,,,
64034,stan1318-load-1,3349390484,Never,,,
64035,stan1318-load-1,3352243359,Never,,,
64036,stan1318-load-1,3384448025,Regularly,,,stan1318-93
64752,stan1318-load-1,3402877052,Never,,,
64917,stan1318-load-1,6614926534,Never,,,
65007,stan1318-load-1,6617710257,Never,,,
65097,stan1318-load-1,6617981621,Never,,,
65188,stan1318-load-1,6624216947,Never,,,
65279,stan1318-load-1,6630597271,Never,,,
65368,stan1318-load-1,6630778850,Never,,,
65459,stan1318-load-1,6631251512,Never,,,
65570,stan1318-load-1,6639859452,Never,,,
126376,stan1318-load-1,13251454831,Never,,,
64037,stan1318-load-2,2781095107,Never,,,
64038,stan1318-load-2,2781391228,Never,,,
64039,stan1318-load-2,3262800485,Regularly,,,stan1318-97
64040,stan1318-load-2,3289058347,Never,,,
64041,stan1318-load-2,3289790961,Never,,,
64042,stan1318-load-2,3290489336,Never,,,
64043,stan1318-load-2,3290712069,Never,,,
64044,stan1318-load-2,3333237087,Never,,,
64045,stan1318-load-2,3333383573,Never,,,
64046,stan1318-load-2,3333482214,Never,,,
64047,stan1318-load-2,3343624048,Never,,,
64048,stan1318-load-2,3349390484,Never,,,
64049,stan1318-load-2,3352243359,Never,,,
64050,stan1318-load-2,3384448025,Never,,,
64753,stan1318-load-2,3402877052,Never,,,
64918,stan1318-load-2,6614926534,Never,,,
65008,stan1318-load-2,6617710257,Never,,,
65098,stan1318-load-2,6617981621,Never,,,
65189,stan1318-load-2,6624216947,Never,,,
65280,stan1318-load-2,6630597271,Never,,,
65369,stan1318-load-2,6630778850,Never,,,
65460,stan1318-load-2,6631251512,Never,,,
65571,stan1318-load-2,6639859452,Never,,,
126377,stan1318-load-2,13251454831,Never,,,
105396,como1259-appear-1,3277423334,Regularly,,,como1259-219
104375,como1259-appear-1,3277487560,Never,,,
105397,como1259-appear-1,3288977462,No data,,,
104373,como1259-appear-1,3291802178,No data,,,
105398,como1259-appear-1,3295320204,No data,,,
104374,como1259-appear-1,3297656371,Regularly,,,como1259-220
105399,como1259-appear-1,3298161637,No data,,,
105400,como1259-appear-1,3306373805,Never,"<SPAN STYLE= """" >used as the basic form</SPAN>",,
104376,como1259-appear-1,3356382894,Regularly,,,
105401,como1259-appear-1,3356495977,Never,,,
105402,como1259-appear-1,3356604365,No data,,,
105403,como1259-appear-1,3357943377,No data,,,
105404,como1259-appear-1,3364716327,No data,,,
105405,como1259-appear-1,3372960942,No data,,,
105406,como1259-appear-1,3393863545,No data,,,
105407,como1259-appear-1,3416576797,No data,,,
105408,como1259-appear-1,3416618405,No data,,,
105916,como1259-appear-1,7496789693,No data,,,
105917,como1259-appear-1,7513880700,No data,,,
104598,como1259-hear-1,3277423334,No data,,,
104599,como1259-hear-1,3277487560,No data,,,
104600,como1259-hear-1,3288977462,No data,,,
104601,como1259-hear-1,3291802178,No data,,,
104602,como1259-hear-1,3295320204,No data,,,
104603,como1259-hear-1,3297656371,Never,"<SPAN STYLE= """" >used as the basic form</SPAN>",,
104604,como1259-hear-1,3298161637,No data,,,
104605,como1259-hear-1,3306373805,Never,,,
104606,como1259-hear-1,3356382894,No data,,,
104607,como1259-hear-1,3356495977,No data,,,
104608,como1259-hear-1,3356604365,No data,,,
104609,como1259-hear-1,3357943377,No data,,,
104610,como1259-hear-1,3364716327,No data,,,
104611,como1259-hear-1,3372960942,No data,,,
104612,como1259-hear-1,3393863545,No data,,,
104613,como1259-hear-1,3416576797,No data,,,
104614,como1259-hear-1,3416618405,No data,,,
105782,como1259-hear-1,7496789693,Regularly,,,como1259-158
105783,como1259-hear-1,7513880700,No data,,,
115628,icel1247-cover-1,3386958875,Never,,,
115629,icel1247-cover-1,3387057243,Never,,,
115630,icel1247-cover-1,3387119200,Never,,,
115631,icel1247-cover-1,3393222595,Never,,,
115632,icel1247-cover-1,3393281395,Never,,,
115634,icel1247-cover-1,3393986213,Never,,,
115635,icel1247-cover-1,3394039496,Never,,,
115636,icel1247-cover-1,3395188434,Regularly,,9553675647,icel1247-1
115637,icel1247-cover-1,3395329859,Never,,,
115638,icel1247-cover-1,3395401821,Never,,,
115639,icel1247-cover-1,3402163717,Never,,,
115640,icel1247-cover-1,3402190032,Never,,,
115641,icel1247-cover-1,3402288960,Never,,,
115642,icel1247-cover-1,3402502022,Never,,,
115470,icel1247-cover-1,3405196835,Regularly,,9613990704,icel1247-116
115643,icel1247-cover-1,3405218271,Never,,,
115644,icel1247-cover-1,3405386312,Never,,,
115494,icel1247-cover-1,3405718690,Regularly,,9724542520,icel1247-139
115617,icel1247-cover-1,3405788838,Marginally,,,icel1247-262
115645,icel1247-cover-1,3405909238,Never,,,
115646,icel1247-cover-1,3405913708,Never,,,
115647,icel1247-cover-1,3405967720,Never,,,
115648,icel1247-cover-1,3410010085,Never,,,
115649,icel1247-cover-1,3410207545,Never,,,
117809,icel1247-cover-1,3410664730,Never,,,
117865,icel1247-cover-1,9339625203,Never,,,
120170,icel1247-cover-1,11685699672,Never,,,
120282,icel1247-cover-1,11685707192,Never,,,
75620,kett1243-cover-1,7243162912,Regularly,,,
75880,kett1243-cover-1,7243652839,Regularly,,,
76343,kett1243-cover-1,7243811705,Never,,,
76505,kett1243-cover-1,7243818381,Regularly,,,
76424,kett1243-cover-1,7253368055,Never,"<SPAN STYLE= """" >The basic verb is a derivate of causative formation.</SPAN>",,
76587,kett1243-cover-1,7253578894,Never,,,
64051,stan1318-throw-1,2781095107,Regularly,,,stan1318-102
64052,stan1318-throw-1,2781391228,Never,,,
64053,stan1318-throw-1,3262800485,Never,,,
64054,stan1318-throw-1,3289058347,Regularly,"<SPAN STYLE= """" >derivation takes place from stem I of the same root. Stem III does not exist.</SPAN>",,stan1318-101
64055,stan1318-throw-1,3289790961,No data,,,
64056,stan1318-throw-1,3290489336,Never,,,
64057,stan1318-throw-1,3290712069,Never,,,
64058,stan1318-throw-1,3333237087,Never,,,
64059,stan1318-throw-1,3333383573,Never,,,
64060,stan1318-throw-1,3333482214,Never,,,
64061,stan1318-throw-1,3343624048,Never,,,
64062,stan1318-throw-1,3349390484,Never,,,
64063,stan1318-throw-1,3352243359,Never,,,
64064,stan1318-throw-1,3384448025,Regularly,,,stan1318-98
64754,stan1318-throw-1,3402877052,Never,,,
64919,stan1318-throw-1,6614926534,Never,,,
65009,stan1318-throw-1,6617710257,Never,,,
65099,stan1318-throw-1,6617981621,Never,,,
65190,stan1318-throw-1,6624216947,Never,,,
65281,stan1318-throw-1,6630597271,Never,,,
65370,stan1318-throw-1,6630778850,Never,,,
65461,stan1318-throw-1,6631251512,Never,,,
65572,stan1318-throw-1,6639859452,Never,,,
126378,stan1318-throw-1,13251454831,Never,,,
115650,icel1247-cover-2,3386958875,Never,,,
115651,icel1247-cover-2,3387057243,Never,,,
115652,icel1247-cover-2,3387119200,Never,,,
115653,icel1247-cover-2,3393222595,Never,,,
115654,icel1247-cover-2,3393281395,Never,,,
115656,icel1247-cover-2,3393986213,Never,,,
115657,icel1247-cover-2,3394039496,Never,,,
115658,icel1247-cover-2,3395188434,Never,,,
115659,icel1247-cover-2,3395329859,Never,,,
115660,icel1247-cover-2,3395401821,Never,,,
115661,icel1247-cover-2,3402163717,Never,,,
115662,icel1247-cover-2,3402190032,Never,,,
115663,icel1247-cover-2,3402288960,Never,,,
115664,icel1247-cover-2,3402502022,Never,,,
115665,icel1247-cover-2,3405196835,Never,,,
115666,icel1247-cover-2,3405218271,Never,,,
115667,icel1247-cover-2,3405386312,Never,,,
115495,icel1247-cover-2,3405718690,Regularly,,9724477899,icel1247-140
115584,icel1247-cover-2,3405788838,Marginally,,,icel1247-229
115668,icel1247-cover-2,3405909238,Never,,,
115669,icel1247-cover-2,3405913708,Never,,,
115670,icel1247-cover-2,3405967720,Never,,,
115671,icel1247-cover-2,3410010085,Never,,,
115672,icel1247-cover-2,3410207545,Never,,,
117810,icel1247-cover-2,3410664730,Never,,,
117866,icel1247-cover-2,9339625203,Never,,,
120171,icel1247-cover-2,11685699672,Never,,,
120283,icel1247-cover-2,11685707192,Never,,,
115673,icel1247-eat-1,3386958875,Never,,,
115674,icel1247-eat-1,3387057243,Never,,,
115675,icel1247-eat-1,3387119200,Never,,,
115676,icel1247-eat-1,3393222595,Never,,,
115677,icel1247-eat-1,3393281395,Never,,,
115679,icel1247-eat-1,3393986213,Never,,,
115680,icel1247-eat-1,3394039496,Never,,,
115681,icel1247-eat-1,3395188434,Never,,,
115682,icel1247-eat-1,3395329859,Never,,,
115683,icel1247-eat-1,3395401821,Never,,,
115684,icel1247-eat-1,3402163717,Never,,,
115685,icel1247-eat-1,3402190032,Never,,,
115686,icel1247-eat-1,3402288960,Never,,,
115687,icel1247-eat-1,3402502022,Never,,,
115688,icel1247-eat-1,3405196835,Never,,,
115689,icel1247-eat-1,3405218271,Never,,,
115690,icel1247-eat-1,3405386312,Never,,,
115496,icel1247-eat-1,3405718690,Regularly,,9724125174,icel1247-141
115583,icel1247-eat-1,3405788838,Regularly,,9725247522,icel1247-228
115691,icel1247-eat-1,3405909238,Never,,,
115692,icel1247-eat-1,3405913708,Never,,,
115693,icel1247-eat-1,3405967720,Never,,,
115694,icel1247-eat-1,3410010085,Never,,,
115695,icel1247-eat-1,3410207545,Never,,,
117811,icel1247-eat-1,3410664730,Never,,,
117867,icel1247-eat-1,9339625203,Never,,,
120172,icel1247-eat-1,11685699672,Never,,,
120284,icel1247-eat-1,11685707192,Never,,,
115696,icel1247-hug-1,3386958875,Never,,,
115697,icel1247-hug-1,3387057243,Never,,,
115698,icel1247-hug-1,3387119200,Regularly,,9545479950,icel1247-303
115699,icel1247-hug-1,3393222595,Never,,,
115700,icel1247-hug-1,3393281395,Never,,,
115702,icel1247-hug-1,3393986213,Never,,,
115703,icel1247-hug-1,3394039496,Never,,,
115704,icel1247-hug-1,3395188434,Never,,,
115705,icel1247-hug-1,3395329859,Never,,,
115706,icel1247-hug-1,3395401821,Never,,,
115707,icel1247-hug-1,3402163717,Never,,,
115708,icel1247-hug-1,3402190032,Never,,,
115709,icel1247-hug-1,3402288960,Never,,,
115710,icel1247-hug-1,3402502022,Never,,,
115711,icel1247-hug-1,3405196835,Never,,,
115712,icel1247-hug-1,3405218271,Never,,,
115713,icel1247-hug-1,3405386312,Never,,,
115497,icel1247-hug-1,3405718690,Regularly,,9724125174,icel1247-142
115590,icel1247-hug-1,3405788838,Regularly,,9725247522,icel1247-235
115714,icel1247-hug-1,3405909238,Never,,,
115715,icel1247-hug-1,3405913708,Never,,,
115716,icel1247-hug-1,3405967720,Never,,,
115717,icel1247-hug-1,3410010085,Never,,,
115718,icel1247-hug-1,3410207545,Never,,,
117812,icel1247-hug-1,3410664730,Never,,,
117868,icel1247-hug-1,9339625203,Never,,,
120173,icel1247-hug-1,11685699672,Never,,,
120285,icel1247-hug-1,11685707192,Never,,,
115719,icel1247-look-at-1,3386958875,Never,,,
115720,icel1247-look-at-1,3387057243,Never,,,
115721,icel1247-look-at-1,3387119200,Regularly,,9545547519,icel1247-304;icel1247-366
115722,icel1247-look-at-1,3393222595,Never,,,
115723,icel1247-look-at-1,3393281395,Never,,,
115725,icel1247-look-at-1,3393986213,Never,,,
115726,icel1247-look-at-1,3394039496,Never,,,
115727,icel1247-look-at-1,3395188434,Never,,,
115728,icel1247-look-at-1,3395329859,Never,,,
115729,icel1247-look-at-1,3395401821,Never,,,
115730,icel1247-look-at-1,3402163717,Never,,,
115731,icel1247-look-at-1,3402190032,Never,,,
115732,icel1247-look-at-1,3402288960,Never,,,
115733,icel1247-look-at-1,3402502022,Never,,,
115734,icel1247-look-at-1,3405196835,Never,,,
115735,icel1247-look-at-1,3405218271,Never,,,
115736,icel1247-look-at-1,3405386312,Never,,,
115737,icel1247-look-at-1,3405718690,Never,,,
115498,icel1247-look-at-1,3405788838,Regularly,,9725681788,icel1247-143
115738,icel1247-look-at-1,3405909238,Never,,,
115739,icel1247-look-at-1,3405913708,Never,,,
115740,icel1247-look-at-1,3405967720,Never,,,
115741,icel1247-look-at-1,3410010085,Never,,,
115742,icel1247-look-at-1,3410207545,Never,,,
117813,icel1247-look-at-1,3410664730,Never,,,
117869,icel1247-look-at-1,9339625203,Never,,,
120174,icel1247-look-at-1,11685699672,Never,,,
120286,icel1247-look-at-1,11685707192,Never,,,
115743,icel1247-look-at-2,3386958875,Never,,,
115744,icel1247-look-at-2,3387057243,Never,,,
115745,icel1247-look-at-2,3387119200,Never,,,
115746,icel1247-look-at-2,3393222595,Never,,,
115747,icel1247-look-at-2,3393281395,Never,,,
115749,icel1247-look-at-2,3393986213,Never,,,
115750,icel1247-look-at-2,3394039496,Never,,,
115751,icel1247-look-at-2,3395188434,Never,,,
115752,icel1247-look-at-2,3395329859,Never,,,
115753,icel1247-look-at-2,3395401821,Never,,,
115754,icel1247-look-at-2,3402163717,Never,,,
115755,icel1247-look-at-2,3402190032,Never,,,
115756,icel1247-look-at-2,3402288960,Never,,,
115757,icel1247-look-at-2,3402502022,Never,,,
115758,icel1247-look-at-2,3405196835,Never,,,
115759,icel1247-look-at-2,3405218271,Never,,,
115760,icel1247-look-at-2,3405386312,Never,,,
115761,icel1247-look-at-2,3405718690,Never,,,
115499,icel1247-look-at-2,3405788838,Regularly,,9725681788,icel1247-144
115762,icel1247-look-at-2,3405909238,Never,,,
115763,icel1247-look-at-2,3405913708,Never,,,
115764,icel1247-look-at-2,3405967720,Never,,,
115765,icel1247-look-at-2,3410010085,Never,,,
115766,icel1247-look-at-2,3410207545,Never,,,
117814,icel1247-look-at-2,3410664730,Never,,,
117870,icel1247-look-at-2,9339625203,Never,,,
120175,icel1247-look-at-2,11685699672,Never,,,
120287,icel1247-look-at-2,11685707192,Never,,,
115770,icel1247-see-1,3386958875,Never,,,
115771,icel1247-see-1,3387057243,Never,,,
115772,icel1247-see-1,3387119200,Regularly,,9545479950,icel1247-302
116100,icel1247-see-1,3393222595,Never,,,
116101,icel1247-see-1,3393281395,Never,,,
115774,icel1247-see-1,3393986213,Never,,,
115775,icel1247-see-1,3394039496,Never,,,
115776,icel1247-see-1,3395188434,Never,,,
115777,icel1247-see-1,3395329859,Never,,,
116102,icel1247-see-1,3395401821,Never,,,
116103,icel1247-see-1,3402163717,Never,,,
115778,icel1247-see-1,3402190032,Marginally,,,icel1247-277
115779,icel1247-see-1,3402288960,Never,,,
115780,icel1247-see-1,3402502022,Never,,,
115781,icel1247-see-1,3405196835,Never,,,
115500,icel1247-see-1,3405218271,Regularly,,9614122329,icel1247-145
115782,icel1247-see-1,3405386312,Never,,,
115783,icel1247-see-1,3405718690,Never,,,
115784,icel1247-see-1,3405788838,Never,,,
115785,icel1247-see-1,3405909238,Never,,,
115786,icel1247-see-1,3405913708,Never,,,
115787,icel1247-see-1,3405967720,Never,,,
115788,icel1247-see-1,3410010085,Never,,,
115789,icel1247-see-1,3410207545,Never,,,
115767,icel1247-see-1,3410664730,Marginally,,,icel1247-274
117871,icel1247-see-1,9339625203,Never,,,
120176,icel1247-see-1,11685699672,Never,,,
120288,icel1247-see-1,11685707192,Never,,,
115811,icel1247-smell-1,3386958875,Never,,,
115812,icel1247-smell-1,3387057243,Never,,,
115813,icel1247-smell-1,3387119200,Never,,,
115814,icel1247-smell-1,3393222595,Never,,,
115815,icel1247-smell-1,3393281395,Never,,,
115817,icel1247-smell-1,3393986213,Never,,,
115818,icel1247-smell-1,3394039496,Never,,,
115819,icel1247-smell-1,3395188434,Never,,,
115820,icel1247-smell-1,3395329859,Never,,,
115821,icel1247-smell-1,3395401821,Never,,,
115822,icel1247-smell-1,3402163717,Never,,,
115823,icel1247-smell-1,3402190032,Never,,,
115824,icel1247-smell-1,3402288960,Never,,,
115825,icel1247-smell-1,3402502022,Never,,,
115826,icel1247-smell-1,3405196835,Never,,,
