ID,Coding_Frame_ID,Index_Number,Coding_Set_ID,Argument_Type,Microrole_IDs
8654702359-3,8654702359,3,4868174570,,carrying-goal;throwing-goal;putting-goal;tying-goal
8655169809-1,8655169809,1,6996428779,,talker
8655169809-2,8655169809,2,4867978286,,talked-to-person
8655169809-3,8655169809,3,6996428779,,talked-about-content
8827854105-1,8827854105,1,8818367666,S,blinker;cougher;jumper;laugher;screamer;freezing-person;dieer;player;hungry-person;rolling-entity;sunken-entity;burnt-thing;dry-thing;boiled-thing;specialist-or-hunter;rain;runner;sitdowner;sad-person
8834356159-1,8834356159,1,3996924451,A,putter;loader;tier;thrower;carrier;pusher;pourer
8834356159-2,8834356159,2,3996927147,P,put-thing;loaded-thing;tied-thing;thrown-thing;carried-thing;pushee;poured-substance
8834356159-3,8834356159,3,8349947306,L,putting-goal;loading-place;tying-goal;throwing-goal;carrying-goal;pushing-goal;pouring-goal
8834636685-1,8834636685,1,3996924451,S,sayer
8834636685-2,8834636685,2,3996956227,X,saying-addressee
8834636685-3,8834636685,3,8834653821,X,said-content
9000132757-1,9000132757,1,9225954112,A,eater;hugger;looker;seeer;fearer;frightener;knower;searcher;helper;follower;leaver;climber;meeter;thinker;liker;liked-entity;asker;talker;shouter;toucher;cutter;taker;tearer;peeler;wanter;namer;killer;beater;hider;builder;breaker;shower;carrier;thrower;tier;coverer;filler;smeller;cooker;digger;hearer;pusher;teacher;washer;shaver-of-body-part;bringer;dresser
9000132757-2,9000132757,2,9001085766,P,eaten-food;huggee;looked-at-entity;seen-entity;fear-stimulus;frightenee;known-thing-or-person;searched-for-thing;helpee;followee;left-place-or-person;climbing-goal;met-person;thought-content;askee;talked-to-person;shoutee;touchee;cut-thing;taken-thing;torn-thing;peeled-object;wanted-thing;namee;killee;beatee;hidden-thing;built-thing;broken-thing;shown-thing;carried-thing;thrown-thing;tied-thing;covered-thing;filled-container;smelled-entity;requested-thing;cooked-food;dug-up-thing;heard-sound;pushee;teachee;washed-entity;shaved-body-part;brought-thing;dressee;met-obstacle-or-thing
9001123828-1,9001123828,1,9001138205,I,smeller;climber;fearer
9001123828-2,9001123828,2,9001085766,X,smelled-entity;climbing-goal;fear-stimulus
9008433573-1,9008433573,1,9224892496,S,dry-thing;sunken-entity;rolling-entity;specialist-or-hunter;hungry-person;sad-person;dieer;freezing-person;laugher;player;singer;jumper;sitter;runner;cougher;blinker;screamer;boiled-thing;burnt-thing;sitdowner;shaver-of-self
9008490309-1,9008490309,1,9224892496,S,specialist-or-hunter;rain
9050751309-1,9050751309,1,9225954112,A,sayer;teller
9050751309-2,9050751309,2,9001085766,P,saying-addressee;tellee
9050751309-3,9050751309,3,9587420160,X,said-content;told-content
9077022315-2,9077022315,2,3798303864,,cooked-food
9077090546-1,9077090546,1,3798303864,,jumper;cougher;runner;boiled-thing;player;dry-thing;washer
9077135513-1,9077135513,1,3798303864,,tearer
9077135513-2,9077135513,2,9075623131,,tearing-source
9077135513-3,9077135513,3,3798394299,,torn-thing
9121252604-1,9121252604,1,9225954112,A,sender;giver;stealer;namer;cutter;tier
9121252604-2,9121252604,2,9001085766,P,sent-thing;giving-recipient;stealing-source;namee;cut-thing;tied-thing
9121252604-3,9121252604,3,9001138205,I,sending-recipient;gift;stolen-thing;name;cutting-instrument;tying-goal
9121656408-1,9121656408,1,9225954112,A,pourer;putter;loader
9121656408-2,9121656408,2,9001085766,P,poured-substance;put-thing;loaded-thing
9121656408-3,9121656408,3,9121661476,X,pouring-goal;putting-goal;loading-place
9135540855-1,9135540855,1,3798303864,,tier
9135540855-3,9135540855,3,3798394299,,tying-instrument
9135540855-4,9135540855,4,9061111961,,tying-goal
9135570486-1,9135570486,1,3798303864,,cutter;grinder;singer;shaver-of-body-part;washer;eater;maker;cooker;killer;knower;breaker;filler;pusher
9135570486-2,9135570486,2,3798394299,,cut-thing;ground-thing;song;shaved-body-part;washed-entity;eaten-food;made-thing;cooked-food;killee;known-thing-or-person;broken-thing;filled-container;pushee
9180643245-1,9180643245,1,9224892496,S,pain-feeler;asker
9180643245-2,9180643245,2,9181957936,X,pain-locus;requested-thing
9182060786-1,9182060786,1,9224892496,S,liver;goer
9182060786-2,9182060786,2,9121661476,X,living-place;going-goal
9182151972-1,9182151972,1,9224892496,S,sayer
9182151972-2,9182151972,2,9587420160,X,said-content
9208302212-1,9208302212,1,8083330622,,washer;tier;builder;cooker;searcher;teller;killer;carrier;boiler-tr;teacher
9208302212-2,9208302212,2,8083333934,,washed-entity;tied-thing;built-thing;cooked-food;searched-for-thing;told-content;killee;carried-thing;boiled-thing-tr;taught-content
9208302212-3,9208302212,3,8413353553,,wash-beneficiary;build-beneficiary;search-beneficiary;cook-beneficiary;tellee;killing-beneficiary;carry-beneficiary;boiling-beneficiary-tr;teachee
9242911984-1,9242911984,1,9224892496,S,pain-feeler
9242911984-2,9242911984,2,,X,pain-locus
9258692481-1,9258692481,1,8083330622,,loader
9258692481-2,9258692481,2,8083333934,,loaded-thing
9258692481-3,9258692481,3,8455294908,,loading-place
9258692481-4,9258692481,4,8413353553,,load-beneficiary
9258770854-1,9258770854,1,8083330622,,putter;pusher;wiper
9258770854-2,9258770854,2,8083333934,,put-thing;pushee;wiped-material
9258770854-3,9258770854,3,8628519917,,putting-goal;pushing-goal;wiping-surface
9258770854-4,9258770854,4,8413353553,,put-beneficiary;push-beneficiary;wipe-causer
9259077111-1,9259077111,1,8083330622,,laugher;singer;player
9259077111-2,9259077111,2,8083333934,,laugh;song;game
9259084860-1,9259084860,1,8083330622,,liver
9259084860-2,9259084860,2,8628519917,,living-place
9259084860-3,9259084860,3,8083333934,,life
9259177676-1,9259177676,1,8083330622,,eater;cooker;teller;washer;wiper;thinker;sitter;jumper;liver;talker;digger;fearer;grinder;boiler-tr;teacher
9259627224-1,9259627224,1,8083330622,,
9259627224-2,9259627224,2,8083330622,,
9259845521-1,9259845521,1,8083330622,,
9259845521-2,9259845521,2,8083330622,,
9259845521-3,9259845521,3,8455937228,,
9259900172-1,9259900172,1,8083330622,,
9259900172-2,9259900172,2,8083330622,,
9259900172-3,9259900172,3,8083333934,,
9259915762-1,9259915762,1,8083330622,,
9259915762-2,9259915762,2,8083330622,,
9259915762-3,9259915762,3,8628519917,,
9260063862-1,9260063862,1,8083330622,,bringer;sender;stealer
9260063862-2,9260063862,2,8456616436,,bringing-recipient;sending-recipient;stealing-source
9260063862-3,9260063862,3,8083333934,,brought-thing;sent-thing;stolen-thing
9260147251-1,9260147251,1,8083330622,,cooker;loader;thrower;putter;pourer;boiler-tr;teacher
9260147251-2,9260147251,2,8455851850,,cooked-food;loaded-thing;thrown-thing;put-thing;poured-substance;boiled-thing-tr;taught-content
9260147251-3,9260147251,3,8083333934,,cook-beneficiary;loading-place;throwing-goal;putting-goal;pouring-goal;boiling-beneficiary-tr;teachee
9268320672-1,9268320672,1,8083330622,,asker
9268320672-2,9268320672,2,8629317318,,askee
9268320672-3,9268320672,3,8083333934,,requested-thing
9268381240-2,9268381240,2,8083330622,,smelled-entity;broken-thing;cooked-food;boiled-thing-tr
9268518020-2,9268518020,2,8083333934,,killee;touchee;covered-thing;ground-thing;broken-thing
9268518020-4,9268518020,4,8083330622,,killing-instrument;touching-instrument;cover;grinding-instrument;breaking-instrument
9268724202-1,9268724202,1,8083330622,,crier;sad-person;stealer;liver;jumper
9268724202-2,9268724202,2,8083333934,,cried-after-or-for-person;sadness-causer;stealing-source;living-place;jump-location
9268768039-1,9268768039,1,8083330622,,builder
9268768039-2,9268768039,2,8455851850,,built-thing
9268768039-4,9268768039,4,8083333934,,building-location
9268861843-1,9268861843,1,8083330622,A,filler
9268861843-2,9268861843,2,8083333934,P,filled-container
9268861843-3,9268861843,3,8455851850,X,filling-material
9269036499-1,9269036499,1,8629317318,,eater;hugger;looker;seeer;frightener;liker;breaker;builder;cooker;searcher;washer;dresser;shouter;teller;sayer;killer;beater;hitter;toucher;cutter;taker;peeler;carrier;tier;coverer;leaver;grinder;hearer;maker;fearer;smeller;boiler-tr;teacher
9269036499-2,9269036499,2,8083330622,,eaten-food;huggee;looked-at-entity;seen-entity;frightenee;liked-entity;broken-thing;built-thing;cooked-food;searched-for-thing;washed-entity;clothes;shoutee;told-content;said-content;killee;beatee;hittee;touchee;cut-thing;taken-thing;peeled-object;carried-thing;tied-thing;covered-thing;left-place-or-person;ground-thing;heard-sound;made-thing;fear-stimulus;smelled-entity;boiled-thing-tr;taught-content
9269104983-1,9269104983,1,8629317318,,namer
9269104983-2,9269104983,2,8083330622,,namee
9269104983-3,9269104983,3,9269122824,,name
9269131914-1,9269131914,1,8629317318,,pusher;pourer;thrower;putter;wiper
9269131914-2,9269131914,2,8083330622,,pushee;poured-substance;thrown-thing;put-thing;wiped-material
9269131914-3,9269131914,3,8628519917,,pushing-goal;pouring-goal;throwing-goal;putting-goal;wiping-surface
9269246394-1,9269246394,1,8629317318,,filler
9269246394-2,9269246394,2,8083330622,,filled-container
9269246394-3,9269246394,3,8455851850,,filling-material
9269278536-1,9269278536,1,8629317318,,helper;follower
9269278536-2,9269278536,2,8413353553,,helpee;followee
9317793032-1,9317793032,1,8083330622,,loader
9317793032-2,9317793032,2,8083333934,,loaded-thing
9317812932-1,9317812932,1,8083330622,,sender
9317812932-3,9317812932,3,8083333934,,sent-thing
9379254034-2,9379254034,2,8413631156,,dug-up-thing
9500057942-2,9500057942,2,8083333934,,filled-container
9500057942-3,9500057942,3,8083330622,,filling-material
9500290868-1,9500290868,1,8083330622,,filler
9500290868-2,9500290868,2,8083333934,,filled-container
9500290868-3,9500290868,3,8455851850,,filling-material
9500290868-4,9500290868,4,8413353553,,fill-beneficiary
9500718840-1,9500718840,1,8629317318,,asker
9500718840-2,9500718840,2,8083330622,,askee
9500718840-3,9500718840,3,8455937228,,requested-thing
9500837751-1,9500837751,1,8629317318,,sender;shower;teacher;bringer;stealer
9500837751-2,9500837751,2,8413353553,,sending-recipient;showing-addressee;teachee;bringing-recipient;stealing-source
9500837751-3,9500837751,3,8083330622,,sent-thing;shown-thing;taught-content;brought-thing;stolen-thing
9501011267-2,9501011267,2,8629353213,,thought-content
9501061653-2,9501061653,2,8455851850,,talked-to-person
9510509308-1,9510509308,1,8083330622,,
9510509308-2,9510509308,2,8083330622,,
9510577136-1,9510577136,1,8083330622,,
9510577136-2,9510577136,2,8083330622,,
9510577136-3,9510577136,3,8083333934,,
9510587960-1,9510587960,1,8083330622,,
9510587960-2,9510587960,2,8413353553,,
9510598524-1,9510598524,1,8083330622,,
9510598524-2,9510598524,2,8083330622,,
9510598524-3,9510598524,3,8628519917,,
9510899904-1,9510899904,1,4522863495,,giver;dresser;coverer;putter;loader;pourer;thrower;pusher;bringer;carrier;sender;teacher
9510899904-2,9510899904,2,4522863495,,giving-recipient;dressee;covered-thing;put-thing;loaded-thing;poured-substance;thrown-thing;pushee;brought-thing;carried-thing;sent-thing;taught-content
9510899904-3,9510899904,3,4522865593,,gift;clothes;cover;putting-goal;loading-place;pouring-goal;throwing-goal;pushing-goal;bringing-recipient;carrying-goal;sending-recipient;teachee
9510899904-4,9510899904,4,4522850980,,give-causer;dress-causer;cover-causer;load-causer;put-causer;pour-causer;throw-causer;push-causer;bring-causer;carry-causer;send-causer;teach-causer
9511064182-1,9511064182,1,4522863495,,knower;seeer;meeter;looker;frightener;fearer;sitdowner;goer;liker;marrying-person;follower;helper;washer;climber;hugger;thinker;shaver-of-body-part;eater;smeller;searcher;shouter;hearer;peeler;rolling-entity;pain-locus;cooker;hunter
9511064182-2,9511064182,2,4522865593,,known-thing-or-person;seen-entity;met-person;looked-at-entity;frightenee;fear-stimulus;sitting-down-place;going-goal;liked-entity;married-person;followee;helpee;washed-entity;climbing-goal;huggee;thought-content;shaved-body-part;eaten-food;smelled-entity;searched-for-thing;shoutee;heard-sound;peel;rolling-location;pain-feeler;cooked-food;hunted-thing
9511064182-4,9511064182,4,4522850980,,know-causer;see-causer;meet-causer;look-causer;scare-causer;fear-causer;sit-down-causer;go-causer;like-causer;marry-causer;follow-causer;help-causer;wash-causer;climb-causer;hug-causer;think-causer;shave-causer;eat-causer-or-feeder;smell-causer;search-causer;shout-causer;hear-causer;peel-causer;roll-causer;cook-causer;pain-causer;hunt-causer
9526784738-1,9526784738,1,3737373736,S,sitter;sitdowner
9526784738-2,9526784738,2,9526797949,L,sitting-place;sitting-down-place
9527567027-1,9527567027,1,3737373736,S,digger
9527567027-2,9527567027,2,9527575881,X,dug-up-thing
9545419587-1,9545419587,1,3737373736,,player;screamer
9545479950-1,9545479950,1,3737373736,,meeter;toucher;hugger;seeer;knower;hitter;tearer;out-driver
9545479950-2,9545479950,2,3737373736,,met-person;touchee;huggee;seen-entity;known-thing-or-person;hittee;torn-thing;driven-out-thing-or-person
9545547519-1,9545547519,1,3737373736,,namer;looker;shouter
9545547519-2,9545547519,2,3737373736,,namee;looked-at-entity;shoutee
9545570866-1,9545570866,1,3737373736,,helper;follower
9545570866-2,9545570866,2,3737373736,,helpee;followee
9545620510-1,9545620510,1,3737373736,,talker
9545620510-2,9545620510,2,3737373736,,talked-to-person
9553108187-2,9553108187,2,3737373736,,broken-thing
9553137825-2,9553137825,2,3737373736,,torn-thing
9553137825-3,9553137825,3,3834126263,,tearing-source
9553234935-1,9553234935,1,3737373736,,taker;peeler
9553234935-2,9553234935,2,9553260621,,taken-thing;peel
9553234935-3,9553234935,3,7254492782,,taking-source;peeled-object
9553309352-1,9553309352,1,3737373736,,liker
9553309352-2,9553309352,2,3737429844,,liked-entity
9553675647-1,9553675647,1,3737373736,,loader;coverer;pourer
9553675647-2,9553675647,2,3737389234,,loaded-thing;cover;poured-substance
9553675647-3,9553675647,3,3737374710,,loading-place;covered-thing;pouring-goal
9553798683-1,9553798683,1,3737373736,,blinker;shouter;thinker;talker
9553798683-2,9553798683,2,3737374710,,winked-at-person;shoutee;thought-content;talked-to-person
9553873434-1,9553873434,1,3737373736,,cougher
9553873434-2,9553873434,2,3796490959,,coughed-up-thing
9553873434-3,9553873434,3,9526797949,,cough-origin
9553993400-1,9553993400,1,3737374710,,
9553993400-2,9553993400,2,3737373736,,
9554033960-2,9554033960,2,3737374710,,filled-container;broken-thing;killee;carried-thing;taken-thing;torn-thing;driven-out-thing-or-person;peel
9561798272-1,9561798272,1,4522863495,,boiled-thing;singer;hunter;cougher;runner;jumper;dieer;freezing-person;hungry-person;rain;blinker;sunken-entity;burnt-thing;dry-thing;sad-person
9561798272-4,9561798272,4,4522850980,,boiler;sing-causer;hunt-causer;cough-causer;run-causer;jump-causer;killer-or-death-causer;chill-causer;hunger-causer;blink-causer;sink-causer;burner;drier-or-dry-causer;sadness-causer;rain-causer
9562586860-1,9562586860,1,4522850980,,knower;seeer;meeter;looker;frightener;fearer;liker;marrying-person;follower;helper;washer;climber;hugger;thinker;shaver-of-body-part;eater;smeller;searcher;shouter;hearer;laugher
9562586860-2,9562586860,2,4522850980,,known-thing-or-person;seen-entity;met-person;looked-at-entity;frightenee;fear-stimulus;liked-entity;married-person;followee;helpee;washed-entity;climbing-goal;huggee;thought-content;shaved-body-part;eaten-food;smelled-entity;searched-for-thing;shoutee;heard-sound;laughed-about-thing
9562789863-2,9562789863,2,4522863495,,cut-thing;beatee;hittee;killee;covered-thing;tied-thing
9562789863-3,9562789863,3,4522850980,,cutting-instrument;beating-instrument;hitting-instrument;killing-instrument;cover;tying-goal
9579720691-1,9579720691,1,4522850980,,coverer;putter;loader;pourer;thrower;pusher;carrier;giver;dresser;shower;sender
9579720691-2,9579720691,2,4522850980,,covered-thing;put-thing;loaded-thing;poured-substance;thrown-thing;pushee;carried-thing;sent-thing;giving-recipient;showing-addressee;dressee
9579720691-3,9579720691,3,4522865593,,cover;putting-goal;loading-place;pouring-goal;throwing-goal;pushing-goal;carrying-goal;gift;clothes;shown-thing;sending-recipient
9579853419-1,9579853419,1,4522850980,,shaver-of-body-part;peeler;seeer;meeter;looker;knower;frightener;liker;washer;eater;hugger;smeller;thinker;searcher;shouter;hearer;fearer
9579853419-2,9579853419,2,4522850980,,known-thing-or-person;seen-entity;met-person;looked-at-entity;frightenee;fear-stimulus;liked-entity;washed-entity;eaten-food;huggee;smelled-entity;thought-content;searched-for-thing;shaved-body-part;peel;shoutee;heard-sound
9580076135-1,9580076135,1,4522850980,,cutter;toucher;beater;hitter;killer;breaker;talker
9580076135-2,9580076135,2,4522850980,,cut-thing;touchee;beatee;hittee;killee;broken-thing;talked-to-person
9580076135-3,9580076135,3,12101313760,,cutting-instrument;touching-instrument;beating-instrument;hitting-instrument;killing-instrument;breaking-instrument;talked-about-content
9580193015-1,9580193015,1,4522850980,,tearer;filler;tier;taker;wiper
9580193015-2,9580193015,2,4522850980,,filled-container;tied-thing;taken-thing;torn-thing;wiped-material
9580193015-3,9580193015,3,4522868025,,tearing-source;filling-material;tying-goal;taking-source;wiping-surface
9580253146-1,9580253146,1,4522850980,,teller
9580253146-2,9580253146,2,4522850980,,tellee
9580253146-3,9580253146,3,4522850980,,told-content
9580264104-1,9580264104,1,4522850980,,namer;asker
9580264104-2,9580264104,2,4522850980,,namee;askee
9580264104-3,9580264104,3,4522863495,,name;requested-thing
9588500497-1,9588500497,1,3797520096,X,boiled-thing
9603947126-1,9603947126,1,8455654874,A,hitter;taker
9603947126-2,9603947126,2,8455654874,P,hittee;taking-source
9603947126-3,9603947126,3,8455654874,I,hitting-instrument;taken-thing
9603947126-4,9603947126,4,8456434897,L,hit-location;taken-from-place
9604680794-1,9604680794,1,3798303864,,
9604680794-2,9604680794,2,3876606349,,
9604680794-3,9604680794,3,3798134060,,
9604713015-1,9604713015,1,3798303864,,goer
9604713015-2,9604713015,2,9604703507,,going-goal
9604713015-3,9604713015,3,3798134060,,go-causer
9604802922-1,9604802922,1,3798303864,,looker
9604802922-2,9604802922,2,3798439534,,looked-at-entity
9604802922-3,9604802922,3,3798134060,,look-causer
9604861367-1,9604861367,1,3798303864,,fallee
9604861367-2,9604861367,2,9076066673,,fall-source
9604861367-3,9604861367,3,3798134060,,fall-causer
9604948974-1,9604948974,1,3798394299,,hider;tearer
9604948974-2,9604948974,2,9075623131,,hiding-affectee;tearing-source
9604948974-3,9604948974,3,3798303864,,hidden-thing;torn-thing
9604948974-4,9604948974,4,3798134060,,hide-causer;tear-causer
9605059526-1,9605059526,1,3798394299,,tier
9605059526-2,9605059526,2,3798303864,,tied-thing
9605059526-3,9605059526,3,3798394299,,tying-instrument
9605059526-4,9605059526,4,9604703507,,tying-goal
9605059526-5,9605059526,5,3798134060,,tie-causer
9613889188-2,9613889188,2,3796490959,,loaded-thing;thrown-thing;capsizing-entity
9613990704-2,9613990704,2,3737373736,,cover;boiled-thing-tr
9614122329-2,9614122329,2,3737373736,,seen-entity;frightenee;known-thing-or-person;filled-container;tied-thing;built-thing;washed-entity;loaded-thing;heard-sound;killee;cut-thing;beatee;hittee;coughed-up-thing;bringing-recipient;dug-up-thing;capsizing-entity;ground-thing;wiped-material;boiled-thing-tr
9614233247-2,9614233247,2,3737373736,,namee
9614233247-3,9614233247,3,9527452923,,name
9614267224-2,9614267224,2,3737373736,,sent-thing
9614267224-3,9614267224,3,3901113250,,sending-recipient
9622256621-1,9622256621,1,3798394299,,killer;cutter;breaker
9622256621-2,9622256621,2,3798303864,,killee;cut-thing;broken-thing
9622256621-3,9622256621,3,3798394299,,killing-instrument;cutting-instrument;breaking-instrument
9622256621-4,9622256621,4,3798134060,,kill-causer;cutting-causer;break-causer
9622408359-1,9622408359,1,3798394299,,coverer;dresser
9622408359-2,9622408359,2,3798303864,,cover;clothes
9622408359-3,9622408359,3,3798302261,,covered-thing;dressee
9622408359-4,9622408359,4,3798134060,,cover-causer;dress-causer
9622916363-1,9622916363,1,3798394299,,
9622916363-2,9622916363,2,9069537823,,
9622916363-3,9622916363,3,3798303864,,
9622916363-4,9622916363,4,3798134060,,
9622953708-1,9622953708,1,3798394299,,liver
9622953708-2,9622953708,2,3857094608,,living-place
9622953708-3,9622953708,3,3798134060,,live-causer
9623026647-1,9623026647,1,3798394299,,teacher;giver;hitter;beater;bringer;shower;toucher;sender;carrier;thrower
9623026647-2,9623026647,2,3798318557,,teachee;giving-recipient;hittee;beatee;bringing-recipient;showing-addressee;touchee;sending-recipient;carry-beneficiary;throwing-goal
9623026647-3,9623026647,3,3798303864,,taught-content;gift;hitting-instrument;beating-instrument;brought-thing;shown-thing;touching-instrument;sent-thing;carried-thing;thrown-thing
9623026647-4,9623026647,4,3798134060,,teach-causer;give-causer;hit-causer;beat-causer;bring-causer;show-causer;touch-causer;send-causer;carry-causer;throw-causer
9623121647-1,9623121647,1,3798394299,,hugger;helper;teller
9623121647-2,9623121647,2,3798318557,,huggee;helpee;tellee
9623121647-3,9623121647,3,3798134060,,hug-causer;help-causer;tell-causer
9623269501-1,9623269501,1,3798394299,,pourer;putter;loader;wiper;cleaner
9623269501-2,9623269501,2,9604703507,,pouring-goal;putting-goal;loading-place;wiped-material;cleaned-away-material
9623269501-3,9623269501,3,3798303864,,poured-substance;put-thing;loaded-thing;wiping-surface;cleaned-thing
9623269501-4,9623269501,4,3798134060,,pour-causer;put-causer;load-causer;wipe-causer
9623298644-1,9623298644,1,3798394299,,asker
9623298644-2,9623298644,2,3798439534,,askee
9623298644-3,9623298644,3,3798303864,,requested-thing
9623298644-4,9623298644,4,3798134060,,ask-for-causer
9623348594-1,9623348594,1,3798394299,,sayer
9623348594-2,9623348594,2,3798439534,,saying-addressee
9623348594-3,9623348594,3,3857062946,,said-content
9623348594-4,9623348594,4,3798134060,,say-causer
9639254507-1,9639254507,1,4522850980,,cutter;toucher;beater;hitter;killer;breaker;talker;digger
9639254507-2,9639254507,2,4522850980,,cut-thing;touchee;beatee;hittee;killee;broken-thing;talked-to-person;dug-up-thing
9639254507-3,9639254507,3,12101313760,,cutting-instrument;touching-instrument;beating-instrument;hitting-instrument;killing-instrument;breaking-instrument;talked-about-content;digging-instrument
9639294918-1,9639294918,1,4522850980,,teller
9639294918-2,9639294918,2,4522850980,,tellee
9639294918-3,9639294918,3,4522850980,,told-content
9639906986-1,9639906986,1,4522863495,,player;laugher;sitter;appearer
9639906986-2,9639906986,2,12101313760,,toy;laughed-about-thing;sitting-place;appear-location
9639906986-4,9639906986,4,4522850980,,play-causer;laugh-causer;appear-causer;sit-causer
9647636369-1,9647636369,1,3798394299,,taker;stealer;receiver
9647636369-2,9647636369,2,3876644125,,taking-source;stealing-source;receiving-source
9647636369-3,9647636369,3,3798303864,,taken-thing;stolen-thing;received-thing
9647636369-4,9647636369,4,3798134060,,take-causer;steal-causer;receive-causer
9647674219-1,9647674219,1,3798394299,,
9647674219-2,9647674219,2,3798302261,,
9647674219-3,9647674219,3,9672567797,,
9647674219-4,9647674219,4,3798134060,,
9647727980-1,9647727980,1,3798394299,,shouter;screamer;namer
9647727980-2,9647727980,2,3798302261,,shoutee;screamed-at-person;namee
9647727980-3,9647727980,3,3798134060,,scream-causer;shout-causer;name
9647773649-1,9647773649,1,3798394299,,runner
9647773649-2,9647773649,2,3798134060,,run-causer
9648152746-1,9648152746,1,3798318557,,smeller
9648152746-2,9648152746,2,3798134060,,smell-causer
9648670975-1,9648670975,1,3798303864,,boiled-thing;rolling-entity;sad-person;burnt-thing;jumper;appearer;dieer;dry-thing;sitter;sitdowner;pain-locus;sickness-locus
9648670975-2,9648670975,2,3798134060,,boiler;roller;sickness-causer;pain-causer;sadness-causer;burner;jump-causer;appear-causer;killer-or-death-causer;drier-or-dry-causer;sit-down-causer;sit-causer
9648810587-1,9648810587,1,3798394299,,grinder;cooker;singer;shaver-of-body-part;washer;searcher;digger;pusher;frightener;filler;maker
9648810587-2,9648810587,2,3798303864,,ground-thing;cooked-food;song;shaved-body-part;washed-entity;searched-for-thing;pushee;dug-hole-or-ground;frightenee;filled-container;made-thing
9648810587-3,9648810587,3,3798134060,,grind-causer;cook-causer;sing-causer;shave-causer;wash-causer;search-causer;dig-causer;push-causer;scare-causer;fill-causer;make-causer
9648963414-1,9648963414,1,3798134060,,hitter;beater
9648963414-2,9648963414,2,3798303864,,hittee;beatee
9648963414-3,9648963414,3,3798394299,,hitting-instrument;beating-instrument
9649034379-1,9649034379,1,3798134060,,giver;thrower
9649034379-2,9649034379,2,3798439534,,giving-recipient;throwing-goal
9649034379-3,9649034379,3,3798303864,,gift;thrown-thing
9672531535-1,9672531535,1,3798318557,,hearer;liker;wanter;knower
9672531535-2,9672531535,2,3798303864,,heard-sound;liked-entity;wanted-thing;known-thing-or-person
9672531535-3,9672531535,3,3798134060,,hear-causer;like-causer;want-causer;know-causer
9673282692-1,9673282692,1,3798303864,,giver;hitter;beater;bringer;toucher;sender;carrier;thrower
9673282692-2,9673282692,2,3798318557,,giving-recipient;hittee;beatee;bringing-recipient;touchee;sending-recipient;carry-beneficiary;throwing-goal
9673282692-3,9673282692,3,3798394299,,gift;hitting-instrument;beating-instrument;brought-thing;touching-instrument;sent-thing;carried-thing;thrown-thing
9673354758-1,9673354758,1,3798303864,,teller;hugger
9673354758-2,9673354758,2,3798318557,,tellee;huggee
9673473034-1,9673473034,1,3798303864,,taker;stealer
9673473034-2,9673473034,2,3876644125,,taking-source;stealing-source
9673473034-3,9673473034,3,3798394299,,taken-thing;stolen-thing
9674004251-1,9674004251,1,3798303864,,namer;shouter;screamer
9674004251-2,9674004251,2,3798302261,,namee;shoutee;screamed-at-person
9674086388-1,9674086388,1,3798303864,,pourer;putter;wiper;loader;cleaner
9674086388-2,9674086388,2,9604703507,,pouring-goal;putting-goal;wiped-material;loading-place;cleaned-away-material
9674086388-3,9674086388,3,3798394299,,poured-substance;put-thing;wiping-surface;loaded-thing;cleaned-thing
9681943683-1,9681943683,1,9682913760,,follower
9681943683-2,9681943683,2,3876606349,,followee
9682028547-1,9682028547,1,9682913760,,looker;fearer;talker
9682028547-2,9682028547,2,3798439534,,looked-at-entity;fear-stimulus;talked-to-person
9682116236-1,9682116236,1,9682913760,,goer
9682116236-2,9682116236,2,9604703507,,going-goal
9682153597-1,9682153597,1,3798439534,,hider;tearer
9682153597-2,9682153597,2,9075623131,,hiding-affectee;tearing-source
9682153597-3,9682153597,3,3798303864,,hidden-thing;torn-thing
9682203356-1,9682203356,1,3798439534,,tier
9682203356-2,9682203356,2,3798303864,,tied-thing
9682203356-3,9682203356,3,3798394299,,tying-instrument
9682203356-4,9682203356,4,9604703507,,tying-goal
9682241256-1,9682241256,1,3798439534,,
9682241256-2,9682241256,2,9069537823,,
9682241256-3,9682241256,3,3798303864,,
9682264005-1,9682264005,1,3798439534,,liver
9682264005-2,9682264005,2,3857094608,,living-place
9682284195-1,9682284195,1,3798439534,,teacher;giver;hitter;beater;bringer;sender;carrier;thrower
9682284195-2,9682284195,2,3798318557,,teachee;giving-recipient;hittee;beatee;bringing-recipient;sending-recipient;carry-beneficiary;throwing-goal
9682284195-3,9682284195,3,3798303864,,taught-content;gift;hitting-instrument;beating-instrument;brought-thing;sent-thing;carried-thing;thrown-thing
9682354675-1,9682354675,1,3798439534,,hugger;helper;teller
9682354675-2,9682354675,2,3798318557,,huggee;helpee;tellee
9682390170-1,9682390170,1,3798439534,,asker
9682390170-2,9682390170,2,3798439534,,askee
9682390170-3,9682390170,3,3798303864,,requested-thing
9682408115-1,9682408115,1,3798439534,,sayer
9682408115-2,9682408115,2,3798439534,,saying-addressee
9682408115-3,9682408115,3,3857062946,,said-content
9682430271-1,9682430271,1,3798439534,,taker;stealer
9682430271-2,9682430271,2,3876644125,,taking-source;stealing-source
9682430271-3,9682430271,3,3798303864,,taken-thing;stolen-thing
9682465065-1,9682465065,1,3798439534,,
9682465065-2,9682465065,2,3798302261,,
9682465065-3,9682465065,3,9672567797,,
