ID,Form_ID,Coding_Frame_ID,Microrole_IDs
russ1263-frighten-1-6406943077,russ1263-frighten-1,6406943077,32;31;7650247542
emai1241-feel-cold-1-6346264702,emai1241-feel-cold-1,6346264702,158
even1260-go-1-4867943104,even1260-go-1,4867943104,148
even1260-put-1-4868175860,even1260-put-1,4868175860,122;123;124
even1260-beat-1-8620843459,even1260-beat-1,8620843459,79;80;81
even1260-beat-1-8620469029,even1260-beat-1,8620469029,79;80;81
russ1263-fear-1-6812888901,russ1263-fear-1,6812888901,30;29
even1260-break-1-8620843459,even1260-break-1,8620843459,73;74;75
even1260-cut-1-8620843459,even1260-cut-1,8620843459,88;89;90
even1260-cut-1-8620812867,even1260-cut-1,8620812867,89;90
even1260-cut-1-8620469029,even1260-cut-1,8620469029,88;89;90
russ1263-appear-1-6814020142,russ1263-appear-1,6814020142,195;8084158802
even1260-take-1-8620837691,even1260-take-1,8620837691,91;92;93
even1260-take-1-8620620888,even1260-take-1,8620620888,92;93
even1260-take-1-8620399287,even1260-take-1,8620399287,91;92;93
even1260-hit-1-8620843459,even1260-hit-1,8620843459,82;83;84
even1260-hit-1-8620469029,even1260-hit-1,8620469029,82;83;84
even1260-kill-1-8620843459,even1260-kill-1,8620843459,76;77;78
even1260-kill-1-8620812867,even1260-kill-1,8620812867,77;78
even1260-kill-1-8620469029,even1260-kill-1,8620469029,76;77;78
even1260-send-1-8620846154,even1260-send-1,8620846154,109;110;111
even1260-send-1-8620816801,even1260-send-1,8620816801,110;111
even1260-steal-1-8620837691,even1260-steal-1,8620837691,184;185;186
even1260-steal-1-8620620888,even1260-steal-1,8620620888,185;186
even1260-tear-1-8620837691,even1260-tear-1,8620837691,94;95;96
even1260-tear-1-8620620888,even1260-tear-1,8620620888,95;96
even1260-tear-1-8620852635,even1260-tear-1,8620852635,95;96
even1260-throw-1-8620846154,even1260-throw-1,8620846154,115;116;117
even1260-throw-1-8620816801,even1260-throw-1,8620816801,116;117
even1260-tie-1-8620846154,even1260-tie-1,8620846154,118;119;120
even1260-tie-1-8620816801,even1260-tie-1,8620816801,119;120
even1260-tie-1-8620860570,even1260-tie-1,8620860570,119;120
even1260-wipe-1-8620837691,even1260-wipe-1,8620837691,173;174;175
even1260-wipe-1-8620620888,even1260-wipe-1,8620620888,174;175
even1260-talk-1-8620744094,even1260-talk-1,8620744094,53;54;55
even1260-give-1-8620809937,even1260-give-1,8620809937,107;108
even1260-give-1-8620399287,even1260-give-1,8620399287,106;107;108
even1260-bring-1-8620809937,even1260-bring-1,8620809937,182;183
even1260-carry-1-8620816801,even1260-carry-1,8620816801,113;114
even1260-cover-1-8620812867,even1260-cover-1,8620812867,129;130
even1260-cover-1-8620857288,even1260-cover-1,8620857288,129;130
even1260-dress-1-7981097438,even1260-dress-1,7981097438,7116077535
even1260-fill-1-8620812867,even1260-fill-1,8620812867,132;133
even1260-hide-1-8620620888,even1260-hide-1,8620620888,101;102
even1260-hide-1-8620852635,even1260-hide-1,8620852635,101;102
even1260-load-1-8620816801,even1260-load-1,8620816801,135;136
even1260-load-1-8620860570,even1260-load-1,8620860570,135;136
even1260-pour-1-8620816801,even1260-pour-1,8620816801,126;127
even1260-pour-1-8620860570,even1260-pour-1,8620860570,126;127
even1260-put-1-8620816801,even1260-put-1,8620816801,123;124
even1260-show-1-8620809937,even1260-show-1,8620809937,104;105
even1260-show-1-8620399287,even1260-show-1,8620399287,103;104;105
even1260-tell-1-8620807411,even1260-tell-1,8620807411,62;63;65;66
even1260-tell-1-8620399287,even1260-tell-1,8620399287,61;62;63;64;65;66
even1260-touch-1-8620812867,even1260-touch-1,8620812867,86;87
even1260-touch-1-8620469029,even1260-touch-1,8620469029,85;86;87
even1260-build-2-8620620888,even1260-build-2,8620620888,71;72
stan1295-put-2-8628483606,stan1295-put-2,8628483606,122;123;124
stan1295-put-3-8628483606,stan1295-put-3,8628483606,122;123;124
stan1295-pour-1-8628483606,stan1295-pour-1,8628483606,125;126;127
stan1295-blink-1-8196509400,stan1295-blink-1,8196509400,137
stan1295-cough-1-8196509400,stan1295-cough-1,8196509400,138
stan1295-climb-1-8628677223,stan1295-climb-1,8628677223,139;140
stan1295-run-1-8196509400,stan1295-run-1,8196509400,141
stan1295-sit-1-8628677223,stan1295-sit-1,8628677223,142;143
stan1295-sing-1-8196509400,stan1295-sing-1,8196509400,147
stan1295-be-ill-1-8196509400,stan1295-be-ill-1,8196509400,196
stan1295-teach-1-8264294048,stan1295-teach-1,8264294048,187;188;189
stan1295-bring-1-8264294048,stan1295-bring-1,8264294048,181;182;183
stan1295-die-1-8196509400,stan1295-die-1,8196509400,160
stan1295-steal-1-8264294048,stan1295-steal-1,8264294048,184;185;186
stan1295-be-dry-1-8196509400,stan1295-be-dry-1,8196509400,167
stan1295-burn-1-8196509400,stan1295-burn-1,8196509400,166
stan1295-jump-1-8628677223,stan1295-jump-1,8628677223,146;7670070097
stan1295-jump-2-8628677223,stan1295-jump-2,8628677223,146;7670070097
stan1295-go-1-8628677223,stan1295-go-1,8628677223,148;149
stan1295-live-1-8628677223,stan1295-live-1,8628677223,152;153
stan1295-live-2-8628677223,stan1295-live-2,8628677223,152;153
stan1295-laugh-1-8196509400,stan1295-laugh-1,8196509400,154
stan1295-scream-1-8196509400,stan1295-scream-1,8196509400,155
stan1295-feel-pain-1-8264294087,stan1295-feel-pain-1,8264294087,156;157
stan1295-be-hungry-1-8196509400,stan1295-be-hungry-1,8196509400,163
stan1295-roll-1-8196509400,stan1295-roll-1,8196509400,164
stan1295-sink-1-8196509400,stan1295-sink-1,8196509400,165
stan1295-be-a-hunter-1-8196509400,stan1295-be-a-hunter-1,8196509400,169
stan1295-cry-1-8196509400,stan1295-cry-1,8196509400,197
stan1295-push-1-8628483606,stan1295-push-1,8628483606,178;179;180
stan1295-be-sad-2-8196509400,stan1295-be-sad-2,8196509400,162
stan1295-like-2-8264294087,stan1295-like-2,8264294087,33;34
stan1295-push-2-8628483606,stan1295-push-2,8628483606,178;179;180
stan1295-push-3-8628483606,stan1295-push-3,8628483606,178;179;180
stan1295-feel-cold-1-8637238044,stan1295-feel-cold-1,8637238044,158
stan1295-throw-1-8628483606,stan1295-throw-1,8628483606,115;116;117
stan1295-put-1-8628483606,stan1295-put-1,8628483606,122;123;124
stan1295-get-1-2710206975,stan1295-get-1,2710206975,202;203
even1260-ask-for-1-8620399287,even1260-ask-for-1,8620399287,56;57;58
even1260-name-1-8620469029,even1260-name-1,8620469029,67;68;69
even1260-carry-1-8654702359,even1260-carry-1,8654702359,112;113;114
even1260-fear-1-7980937751,even1260-fear-1,7980937751,29;30
even1260-follow-1-7980937751,even1260-follow-1,7980937751,49;50
even1260-hide-1-8654689090,even1260-hide-1,8654689090,100;101;102
even1260-jump-1-8620862951,even1260-jump-1,8620862951,146;7670070097
even1260-sit-down-1-8620862951,even1260-sit-down-1,8620862951,144;145
even1260-talk-1-8655169809,even1260-talk-1,8655169809,53;54;55
even1260-throw-1-8654702359,even1260-throw-1,8654702359,115;116;117
even1260-shave-a-body-part_person-1-7980937751,even1260-shave-a-body-part_person-1,7980937751,45;46
stan1295-play-1-8196509400,stan1295-play-1,8196509400,161
hokk1249-look-at-1-6536020888,hokk1249-look-at-1,6536020888,23;24;25;26
hokk1249-smell-1-6536020888,hokk1249-smell-1,6536020888,27;28
hokk1249-fear-1-6536020888,hokk1249-fear-1,6536020888,29;30
hokk1249-frighten-1-6536020888,hokk1249-frighten-1,6536020888,31;32
hokk1249-know-1-6536020888,hokk1249-know-1,6536020888,35;36
hokk1249-search-for-1-6536020888,hokk1249-search-for-1,6536020888,39;40
hokk1249-wash-1-6536020888,hokk1249-wash-1,6536020888,41;42
hokk1249-shave-a-body-part_person-1-6536020888,hokk1249-shave-a-body-part_person-1,6536020888,45;46
hokk1249-help-1-6536020888,hokk1249-help-1,6536020888,47;48
hokk1249-help-2-6536020888,hokk1249-help-2,6536020888,47;48
hokk1249-follow-1-6536020889,hokk1249-follow-1,6536020889,49;50
hokk1249-follow-2-6536020888,hokk1249-follow-2,6536020888,49;50
hokk1249-talk-1-6536020900,hokk1249-talk-1,6536020900,53;54;55;61;62;63
hokk1249-ask-for-1-6536020900,hokk1249-ask-for-1,6536020900,56;57;58
hokk1249-name-1-6536020912,hokk1249-name-1,6536020912,67;68;69
hokk1249-build-1-6536020888,hokk1249-build-1,6536020888,70;71
hokk1249-touch-1-6536020889,hokk1249-touch-1,6536020889,85;86
hokk1249-take-2-6536020920,hokk1249-take-2,6536020920,91;92;93
hokk1249-tear-1-6536020920,hokk1249-tear-1,6536020920,94;95;96
hokk1249-peel-1-6536020888,hokk1249-peel-1,6536020888,97;98
hokk1249-hide-1-6536020888,hokk1249-hide-1,6536020888,100;101
hokk1249-show-1-6536020900,hokk1249-show-1,6536020900,103;104;105
hokk1249-give-1-6536020900,hokk1249-give-1,6536020900,106;107;108
hokk1249-send-1-6536020900,hokk1249-send-1,6536020900,109;110;111
hokk1249-carry-1-6536020900,hokk1249-carry-1,6536020900,112;113;114
hokk1249-throw-1-6536020900,hokk1249-throw-1,6536020900,115;116;117
hokk1249-tie-1-6536020900,hokk1249-tie-1,6536020900,118;119;120
hokk1249-like-2-6536020888,hokk1249-like-2,6536020888,33;34
hokk1249-put-1-6536020900,hokk1249-put-1,6536020900,122;123;124
hokk1249-pour-1-6536020900,hokk1249-pour-1,6536020900,125;126;127
hokk1249-cover-1-6536020900,hokk1249-cover-1,6536020900,128;129;130
hokk1249-fill-1-6536020900,hokk1249-fill-1,6536020900,131;132;133
kett1243-leave-1-7445923583,kett1243-leave-1,7445923583,150;151
hokk1249-load-1-6536020900,hokk1249-load-1,6536020900,134;135;136
hokk1249-blink-1-8827854105,hokk1249-blink-1,8827854105,137
hokk1249-cough-1-8827854105,hokk1249-cough-1,8827854105,138
hokk1249-climb-1-6536020889,hokk1249-climb-1,6536020889,139;140
hokk1249-climb-2-6536020888,hokk1249-climb-2,6536020888,139;140
hokk1249-sit-down-2-6536020889,hokk1249-sit-down-2,6536020889,144;145
hokk1249-jump-1-8827854105,hokk1249-jump-1,8827854105,146
hokk1249-go-1-6536020889,hokk1249-go-1,6536020889,148;149
hokk1249-leave-1-6536020888,hokk1249-leave-1,6536020888,150;151
hokk1249-live-1-6536020889,hokk1249-live-1,6536020889,152;153
hokk1249-laugh-1-8827854105,hokk1249-laugh-1,8827854105,154
hokk1249-scream-1-8827854105,hokk1249-scream-1,8827854105,155
hokk1249-feel-pain-1-6536020895,hokk1249-feel-pain-1,6536020895,156;157
stan1295-fall-1-8628677223,stan1295-fall-1,8628677223,198;8076134827
kett1243-put-1-8834356159,kett1243-put-1,8834356159,122;123;124;134;135;136
kett1243-tie-1-8834356159,kett1243-tie-1,8834356159,118;119;120
kett1243-throw-1-8834356159,kett1243-throw-1,8834356159,115;116;117
kett1243-carry-1-8834356159,kett1243-carry-1,8834356159,112;113;114
kett1243-fall-1-7437819590,kett1243-fall-1,7437819590,198
kett1243-sit-1-7437881880,kett1243-sit-1,7437881880,142;143
kett1243-steal-1-7437678350,kett1243-steal-1,7437678350,184;185
kett1243-hide-1-7437678350,kett1243-hide-1,7437678350,100;101
kett1243-tear-1-7437678350,kett1243-tear-1,7437678350,94;95
kett1243-touch-1-7437678350,kett1243-touch-1,7437678350,85;86
kett1243-say-1-8834636685,kett1243-say-1,8834636685,64;65;66
kett1243-fear-1-7445923583,kett1243-fear-1,7445923583,29;30
kett1243-think-1-6536020393,kett1243-think-1,6536020393,37;38
kett1243-peel-1-7437678350,kett1243-peel-1,7437678350,97;98
kett1243-blink-1-7437819590,kett1243-blink-1,7437819590,137
kett1243-go-1-7437881880,kett1243-go-1,7437881880,148;149
kett1243-push-1-8834356159,kett1243-push-1,8834356159,178;179;180
kett1243-hear-1-7437678350,kett1243-hear-1,7437678350,190;7650256289
kett1243-fear-2-7445923583,kett1243-fear-2,7445923583,29;30
hokk1249-feel-cold-1-8827854105,hokk1249-feel-cold-1,8827854105,158
hokk1249-die-1-8827854105,hokk1249-die-1,8827854105,160
hokk1249-play-1-8827854105,hokk1249-play-1,8827854105,161
hokk1249-be-hungry-2-8827854105,hokk1249-be-hungry-2,8827854105,163
hokk1249-roll-1-8827854105,hokk1249-roll-1,8827854105,164
hokk1249-sink-1-8827854105,hokk1249-sink-1,8827854105,165
hokk1249-burn-1-8827854105,hokk1249-burn-1,8827854105,166
hokk1249-burn-2-8827854105,hokk1249-burn-2,8827854105,166
hokk1249-be-dry-1-8827854105,hokk1249-be-dry-1,8827854105,167
hokk1249-grind-1-6536020888,hokk1249-grind-1,6536020888,170;171
hokk1249-dig-2-6536020888,hokk1249-dig-2,6536020888,176;177
hokk1249-push-1-6536020888,hokk1249-push-1,6536020888,178;179
hokk1249-push-2-6536020888,hokk1249-push-2,6536020888,178;179
hokk1249-bring-1-6536020900,hokk1249-bring-1,6536020900,181;182;183
hokk1249-steal-1-6536020888,hokk1249-steal-1,6536020888,184;185
hokk1249-teach-1-6536020900,hokk1249-teach-1,6536020900,187;188;189
hokk1249-cook-1-6536020888,hokk1249-cook-1,6536020888,192;193
hokk1249-boil-1-8827854105,hokk1249-boil-1,8827854105,194
hokk1249-dig-1-6536020888,hokk1249-dig-1,6536020888,176;9656042425
kett1243-climb-1-7437678350,kett1243-climb-1,7437678350,139;140
hokk1249-hear-1-6536020889,hokk1249-hear-1,6536020889,190;191
hokk1249-be-a-hunter-1-8827854105,hokk1249-be-a-hunter-1,8827854105,169
otta1242-eat-1-9000132757,otta1242-eat-1,9000132757,19;20
otta1242-hug-1-9000132757,otta1242-hug-1,9000132757,21;22
otta1242-look-at-1-9000132757,otta1242-look-at-1,9000132757,23;24
otta1242-see-1-9000132757,otta1242-see-1,9000132757,25;26
otta1242-smell-1-9001123828,otta1242-smell-1,9001123828,27;28
otta1242-frighten-1-9000132757,otta1242-frighten-1,9000132757,31;32
otta1242-know-1-9000132757,otta1242-know-1,9000132757,35;36
otta1242-search-for-1-9000132757,otta1242-search-for-1,9000132757,39;40
otta1242-help-1-9000132757,otta1242-help-1,9000132757,47;48
otta1242-follow-1-9000132757,otta1242-follow-1,9000132757,49;50
otta1242-eat-2-9000132757,otta1242-eat-2,9000132757,19;20
otta1242-be-dry-1-9008433573,otta1242-be-dry-1,9008433573,167
otta1242-be-dry-2-9008433573,otta1242-be-dry-2,9008433573,167
otta1242-burn-1-9008433573,otta1242-burn-1,9008433573,166
otta1242-sink-1-9008433573,otta1242-sink-1,9008433573,165
otta1242-sink-2-9008433573,otta1242-sink-2,9008433573,165
otta1242-roll-1-9008433573,otta1242-roll-1,9008433573,164
otta1242-roll-2-9008433573,otta1242-roll-2,9008433573,164
otta1242-be-hungry-1-9008433573,otta1242-be-hungry-1,9008433573,163
otta1242-be-sad-1-9008433573,otta1242-be-sad-1,9008433573,162
otta1242-die-1-9008433573,otta1242-die-1,9008433573,160
otta1242-feel-cold-1-9008433573,otta1242-feel-cold-1,9008433573,158
otta1242-laugh-1-9008433573,otta1242-laugh-1,9008433573,154
otta1242-play-1-9008433573,otta1242-play-1,9008433573,161
otta1242-leave-1-9000132757,otta1242-leave-1,9000132757,150;151
otta1242-sing-1-9008433573,otta1242-sing-1,9008433573,147
otta1242-jump-1-9008433573,otta1242-jump-1,9008433573,146
otta1242-jump-2-9008433573,otta1242-jump-2,9008433573,146
otta1242-sit-1-9008433573,otta1242-sit-1,9008433573,142
otta1242-run-1-9008433573,otta1242-run-1,9008433573,141
otta1242-cough-1-9008433573,otta1242-cough-1,9008433573,138
otta1242-blink-1-9008433573,otta1242-blink-1,9008433573,137
otta1242-meet-1-9000132757,otta1242-meet-1,9000132757,51;52
otta1242-think-1-9000132757,otta1242-think-1,9000132757,37;38
otta1242-like-2-9000132757,otta1242-like-2,9000132757,33;34
otta1242-like-3-9000132757,otta1242-like-3,9000132757,33;34
otta1242-look-at-2-9000132757,otta1242-look-at-2,9000132757,23;24
otta1242-ask-for-1-9000132757,otta1242-ask-for-1,9000132757,56;57
otta1242-talk-1-9000132757,otta1242-talk-1,9000132757,53;54
otta1242-talk-2-9000132757,otta1242-talk-2,9000132757,53;54
otta1242-shout-at-1-9000132757,otta1242-shout-at-1,9000132757,59;60
otta1242-say-2-9050751309,otta1242-say-2,9050751309,64;65;66
otta1242-touch-1-9000132757,otta1242-touch-1,9000132757,85;86
otta1242-touch-2-9000132757,otta1242-touch-2,9000132757,85;86
otta1242-cut-1-9000132757,otta1242-cut-1,9000132757,88;89
otta1242-take-1-9000132757,otta1242-take-1,9000132757,91;92
otta1242-tear-1-9000132757,otta1242-tear-1,9000132757,94;95
otta1242-tear-2-9000132757,otta1242-tear-2,9000132757,94;95
otta1242-peel-1-9000132757,otta1242-peel-1,9000132757,97;98
otta1242-peel-2-9000132757,otta1242-peel-2,9000132757,97;98
otta1242-peel-3-9000132757,otta1242-peel-3,9000132757,97;98
otta1242-peel-4-9000132757,otta1242-peel-4,9000132757,97;98
otta1242-want-1-9000132757,otta1242-want-1,9000132757,205;206
otta1242-want-2-9000132757,otta1242-want-2,9000132757,205;206
otta1242-kill-1-9000132757,otta1242-kill-1,9000132757,76;77
bezh1248-look-at-1-4808529704,bezh1248-look-at-1,4808529704,23;24
bezh1248-run-2-4842107264,bezh1248-run-2,4842107264,141
bezh1248-run-1-4842107264,bezh1248-run-1,4842107264,141
bezh1248-hug-1-4837828829,bezh1248-hug-1,4837828829,21;22
bezh1248-put-1-8343886320,bezh1248-put-1,8343886320,122;123;124
bezh1248-sink-1-4837810705,bezh1248-sink-1,4837810705,165
bezh1248-boil-1-4837810705,bezh1248-boil-1,4837810705,194
bezh1248-ask-for-1-8343886324,bezh1248-ask-for-1,8343886324,56;57;58
bezh1248-grind-1-4808512782,bezh1248-grind-1,4808512782,170;171
bezh1248-cook-1-4808512782,bezh1248-cook-1,4808512782,192;193
bezh1248-roll-1-4837810705,bezh1248-roll-1,4837810705,164
bezh1248-play-1-4837810705,bezh1248-play-1,4837810705,161
bezh1248-help-1-4837828829,bezh1248-help-1,4837828829,47;48
bezh1248-shave-a-body-part_person-1-4808512782,bezh1248-shave-a-body-part_person-1,4808512782,45;46
bezh1248-shout-at-1-8343886333,bezh1248-shout-at-1,8343886333,59;60;155;8074452597
bezh1248-dress-1-4842403135,bezh1248-dress-1,4842403135,43;44;7116077535
bezh1248-smell-1-8343886336,bezh1248-smell-1,8343886336,27
bezh1248-teach-1-4837856233,bezh1248-teach-1,4837856233,187;188;189
bezh1248-follow-1-4842115440,bezh1248-follow-1,4842115440,49;50
bezh1248-give-1-4837856233,bezh1248-give-1,4837856233,106;107;108
bezh1248-say-1-4837837229,bezh1248-say-1,4837837229,64;65;66
bezh1248-be-hungry-1-4837810705,bezh1248-be-hungry-1,4837810705,163
bezh1248-cough-1-4842107264,bezh1248-cough-1,4842107264,138
bezh1248-live-1-8343886346,bezh1248-live-1,8343886346,152;153
bezh1248-sit-1-4837810705,bezh1248-sit-1,4837810705,142;144
bezh1248-be-dry-1-4837810705,bezh1248-be-dry-1,4837810705,167
otta1242-scream-1-9008433573,otta1242-scream-1,9008433573,155
otta1242-kill-2-9000132757,otta1242-kill-2,9000132757,76;77
otta1242-beat-1-9000132757,otta1242-beat-1,9000132757,79;80
bezh1248-hear-1-4808518806,bezh1248-hear-1,4808518806,190;191
bezh1248-be-sad-1-4837810705,bezh1248-be-sad-1,4837810705,162
otta1242-beat-2-9000132757,otta1242-beat-2,9000132757,79;80
otta1242-hide-1-9000132757,otta1242-hide-1,9000132757,100;101
bezh1248-tell-1-4837828829,bezh1248-tell-1,4837828829,61;62
bezh1248-search-for-1-4808512782,bezh1248-search-for-1,4808512782,39;40
bezh1248-beat-1-4837856233,bezh1248-beat-1,4837856233,82;83;84;79;80;81
otta1242-hide-2-9000132757,otta1242-hide-2,9000132757,100;101
otta1242-build-1-9000132757,otta1242-build-1,9000132757,70;71
otta1242-break-1-9000132757,otta1242-break-1,9000132757,73;74
otta1242-break-2-9000132757,otta1242-break-2,9000132757,73;74
bezh1248-feel-cold-1-4837810705,bezh1248-feel-cold-1,4837810705,158
bezh1248-tear-1-4842374522,bezh1248-tear-1,4842374522,94;95;96
bezh1248-burn-1-4837810705,bezh1248-burn-1,4837810705,166
bezh1248-fall-1-8343886365,bezh1248-fall-1,8343886365,198;9075670042
bezh1248-go-1-8343886366,bezh1248-go-1,8343886366,148;149
bezh1248-leave-1-8343886367,bezh1248-leave-1,8343886367,150;151
bezh1248-tie-1-8343886372,bezh1248-tie-1,8343886372,118;119;120;121
bezh1248-cry-1-4837810705,bezh1248-cry-1,4837810705,197
bezh1248-jump-1-4837810705,bezh1248-jump-1,4837810705,146
bezh1248-appear-1-4837810705,bezh1248-appear-1,4837810705,195
bezh1248-load-1-8343886320,bezh1248-load-1,8343886320,134;135;136
bezh1248-die-1-4837810705,bezh1248-die-1,4837810705,160
bezh1248-bring-1-4837856233,bezh1248-bring-1,4837856233,181;182;183
bezh1248-dig-1-4808512782,bezh1248-dig-1,4808512782,176;9656042425
bezh1248-show-1-4837856233,bezh1248-show-1,4837856233,103;104;105
bezh1248-touch-1-4837856233,bezh1248-touch-1,4837856233,85;86;87
bezh1248-send-1-4837856233,bezh1248-send-1,4837856233,109;110;111
bezh1248-carry-1-4837856233,bezh1248-carry-1,4837856233,112;113;7615629691
bezh1248-throw-1-4837856233,bezh1248-throw-1,4837856233,115;116;117
bezh1248-get-1-8343886374,bezh1248-get-1,8343886374,202;203;204
bezh1248-break-1-4808571662,bezh1248-break-1,4808571662,73;74;75
bezh1248-take-1-8343886379,bezh1248-take-1,8343886379,91;92;93
bezh1248-cut-1-4808571662,bezh1248-cut-1,4808571662,88;89;90
bezh1248-hide-1-4842374522,bezh1248-hide-1,4842374522,100;101;102
bezh1248-steal-1-8343886379,bezh1248-steal-1,8343886379,184;185;186
bezh1248-push-1-4808512782,bezh1248-push-1,4808512782,178;179
otta1242-show-1-9000132757,otta1242-show-1,9000132757,103;104
otta1242-show-2-9000132757,otta1242-show-2,9000132757,103;104
otta1242-send-1-9121252604,otta1242-send-1,9121252604,109;110;111
otta1242-give-1-9121252604,otta1242-give-1,9121252604,106;107;108
otta1242-carry-1-9000132757,otta1242-carry-1,9000132757,112;113
otta1242-carry-2-9000132757,otta1242-carry-2,9000132757,112;113
otta1242-throw-1-9000132757,otta1242-throw-1,9000132757,115;116
otta1242-throw-2-9000132757,otta1242-throw-2,9000132757,115;116
otta1242-tie-1-9000132757,otta1242-tie-1,9000132757,118;119
otta1242-cover-1-9000132757,otta1242-cover-1,9000132757,128;129
otta1242-pour-2-9121656408,otta1242-pour-2,9121656408,125;126;127
otta1242-put-1-9121656408,otta1242-put-1,9121656408,122;123;124
otta1242-put-2-9121656408,otta1242-put-2,9121656408,122;123;124
otta1242-pour-1-9121656408,otta1242-pour-1,9121656408,125;126;127
otta1242-cover-2-9000132757,otta1242-cover-2,9000132757,128;129
kett1243-roll-1-7437819590,kett1243-roll-1,7437819590,164
otta1242-fill-1-9000132757,otta1242-fill-1,9000132757,131;132
otta1242-fill-2-9000132757,otta1242-fill-2,9000132757,131;132
otta1242-fill-3-9000132757,otta1242-fill-3,9000132757,131;132
otta1242-fill-4-9000132757,otta1242-fill-4,9000132757,131;132
otta1242-load-2-9121656408,otta1242-load-2,9121656408,134;135;136
otta1242-see-2-9000132757,otta1242-see-2,9000132757,25;26
otta1242-smell-2-9000132757,otta1242-smell-2,9000132757,27;28
otta1242-fear-2-9000132757,otta1242-fear-2,9000132757,29;30
otta1242-know-2-9000132757,otta1242-know-2,9000132757,35;36
otta1242-think-2-9000132757,otta1242-think-2,9000132757,37;38
otta1242-search-for-2-9000132757,otta1242-search-for-2,9000132757,39;40
otta1242-meet-2-9000132757,otta1242-meet-2,9000132757,51;9588279431
otta1242-ask-for-2-9000132757,otta1242-ask-for-2,9000132757,56;58
otta1242-name-3-9000132757,otta1242-name-3,9000132757,67;68
otta1242-name-4-9000132757,otta1242-name-4,9000132757,67;68
otta1242-build-2-9000132757,otta1242-build-2,9000132757,70;71
otta1242-boil-1-9008433573,otta1242-boil-1,9008433573,194
otta1242-boil-2-9008433573,otta1242-boil-2,9008433573,194
otta1242-cook-1-9000132757,otta1242-cook-1,9000132757,192;193
otta1242-cook-2-9000132757,otta1242-cook-2,9000132757,192;193
otta1242-dig-2-9000132757,otta1242-dig-2,9000132757,176;177
otta1242-hear-1-9000132757,otta1242-hear-1,9000132757,190;191
otta1242-push-1-9000132757,otta1242-push-1,9000132757,178;179
otta1242-push-2-9000132757,otta1242-push-2,9000132757,178;179
otta1242-steal-1-9121252604,otta1242-steal-1,9121252604,184;185;186
otta1242-teach-1-9000132757,otta1242-teach-1,9000132757,187;188
otta1242-climb-2-9000132757,otta1242-climb-2,9000132757,139;140
otta1242-scream-2-9008433573,otta1242-scream-2,9008433573,155
otta1242-wash-2-9000132757,otta1242-wash-2,9000132757,41;42
otta1242-shave-a-body-part_person-1-9000132757,otta1242-shave-a-body-part_person-1,9000132757,45;46
otta1242-be-a-hunter-3-9008433573,otta1242-be-a-hunter-3,9008433573,169
otta1242-be-a-hunter-2-9008433573,otta1242-be-a-hunter-2,9008433573,169
otta1242-hear-2-9000132757,otta1242-hear-2,9000132757,190;191
otta1242-feel-pain-2-9180643245,otta1242-feel-pain-2,9180643245,156;157
otta1242-ask-for-3-9180643245,otta1242-ask-for-3,9180643245,56;58
otta1242-live-1-9182060786,otta1242-live-1,9182060786,152;153
otta1242-live-2-9182060786,otta1242-live-2,9182060786,152;153
otta1242-say-1-9182151972,otta1242-say-1,9182151972,64;66
otta1242-take-2-9000132757,otta1242-take-2,9000132757,91;92
otta1242-wash-1-9000132757,otta1242-wash-1,9000132757,41;42
otta1242-go-1-9182060786,otta1242-go-1,9182060786,148;149
stan1295-wash-1-9208302212,stan1295-wash-1,9208302212,41;42;7616755920
otta1242-climb-1-9001123828,otta1242-climb-1,9001123828,139;140
otta1242-name-1-9121252604,otta1242-name-1,9121252604,67;68;69
otta1242-bring-1-9000132757,otta1242-bring-1,9000132757,181;182
otta1242-fear-1-9001123828,otta1242-fear-1,9001123828,29;30
otta1242-feel-pain-1-9242911984,otta1242-feel-pain-1,9242911984,156;157
otta1242-cut-2-9121252604,otta1242-cut-2,9121252604,88;89;90
otta1242-name-2-9121252604,otta1242-name-2,9121252604,67;68;69
stan1295-load-1-9258692481,stan1295-load-1,9258692481,134;135;136;7615653396
stan1295-put-1-9258770854,stan1295-put-1,9258770854,122;123;124;7615659602
stan1295-put-2-9258770854,stan1295-put-2,9258770854,122;123;124;7615659602
stan1295-tie-1-9208302212,stan1295-tie-1,9208302212,118;119
stan1295-build-1-9208302212,stan1295-build-1,9208302212,70;71;7617073875
stan1295-boil-tr-1-9208302212,stan1295-boil-tr-1,9208302212,192;193;9258837714;11195634058;11195635210;11912640664
stan1295-search-for-1-9208302212,stan1295-search-for-1,9208302212,39;40;7616450004
stan1295-tell-1-9208302212,stan1295-tell-1,9208302212,61;63;62
stan1295-kill-2-9208302212,stan1295-kill-2,9208302212,76;77;9258951975
stan1295-carry-1-9208302212,stan1295-carry-1,9208302212,112;113;7615629691
stan1295-appear-1-8628677223,stan1295-appear-1,8628677223,195;8084158802
stan1295-live-1-9259084860,stan1295-live-1,9259084860,152;153;9259096365
stan1295-laugh-1-9259077111,stan1295-laugh-1,9259077111,154;9259111347
stan1295-sing-1-9259077111,stan1295-sing-1,9259077111,147;7616795867
stan1295-play-1-9259077111,stan1295-play-1,9259077111,161;8170662746
stan1295-eat-1-9259177676,stan1295-eat-1,9259177676,19
stan1295-boil-tr-1-9259177676,stan1295-boil-tr-1,9259177676,192;11195634058
stan1295-tell-1-9259177676,stan1295-tell-1,9259177676,61
