ID,Form_ID,Coding_Frame_ID,Microrole_IDs
ojibwe-fear-1-9001123828,ojibwe-fear-1,9001123828,fearer;fear-stimulus
ojibwe-feel-pain-1-9242911984,ojibwe-feel-pain-1,9242911984,pain-feeler;pain-locus
ojibwe-cut-2-9121252604,ojibwe-cut-2,9121252604,cutter;cut-thing;cutting-instrument
ojibwe-name-2-9121252604,ojibwe-name-2,9121252604,namer;namee;name
german-load-1-9258692481,german-load-1,9258692481,loader;loaded-thing;loading-place;load-beneficiary
german-put-1-9258770854,german-put-1,9258770854,putter;put-thing;putting-goal;put-beneficiary
german-put-2-9258770854,german-put-2,9258770854,putter;put-thing;putting-goal;put-beneficiary
german-tie-1-9208302212,german-tie-1,9208302212,tier;tied-thing
german-build-1-9208302212,german-build-1,9208302212,builder;built-thing;build-beneficiary
german-boil-tr-1-9208302212,german-boil-tr-1,9208302212,cooker;cooked-food;cook-beneficiary;boiler-tr;boiled-thing-tr;boiling-beneficiary-tr
german-search-for-1-9208302212,german-search-for-1,9208302212,searcher;searched-for-thing;search-beneficiary
german-tell-1-9208302212,german-tell-1,9208302212,teller;told-content;tellee
german-kill-2-9208302212,german-kill-2,9208302212,killer;killee;killing-beneficiary
german-carry-1-9208302212,german-carry-1,9208302212,carrier;carried-thing;carry-beneficiary
german-appear-1-8628677223,german-appear-1,8628677223,appearer;appear-location
german-live-1-9259084860,german-live-1,9259084860,liver;living-place;life
german-laugh-1-9259077111,german-laugh-1,9259077111,laugher;laugh
german-sing-1-9259077111,german-sing-1,9259077111,singer;song
german-play-1-9259077111,german-play-1,9259077111,player;game
german-eat-1-9259177676,german-eat-1,9259177676,eater
german-boil-tr-1-9259177676,german-boil-tr-1,9259177676,cooker;boiler-tr
german-tell-1-9259177676,german-tell-1,9259177676,teller
german-wash-1-9259177676,german-wash-1,9259177676,washer
german-wipe-1-9259177676,german-wipe-1,9259177676,wiper
german-think-2-9259177676,german-think-2,9259177676,thinker
german-sit-1-9259177676,german-sit-1,9259177676,sitter
german-jump-1-9259177676,german-jump-1,9259177676,jumper
german-live-1-9259177676,german-live-1,9259177676,liver
german-talk-2-9259177676,german-talk-2,9259177676,talker
german-dig-1-9259177676,german-dig-1,9259177676,digger
german-fear-1-9259177676,german-fear-1,9259177676,fearer
japanese-hokkaido-wipe-1-6536020888,japanese-hokkaido-wipe-1,6536020888,wiper;wiping-surface
russian-fear-1-7728251358,russian-fear-1,7728251358,fear-stimulus;fearer
ket-pour-1-8834356159,ket-pour-1,8834356159,pourer;poured-substance;pouring-goal
ket-sit-down-1-7437881880,ket-sit-down-1,7437881880,sitdowner;sitting-down-place
german-grind-1-9259177676,german-grind-1,9259177676,grinder
bezhta-cook-1-9077022315,bezhta-cook-1,9077022315,cooked-food
bezhta-think-1-8343886365,bezhta-think-1,8343886365,thinker;thought-content
bezhta-clean-1-8343886320,bezhta-clean-1,8343886320,wiper;wiped-material;wiping-surface;cleaner;cleaned-thing;cleaned-away-material
bezhta-tear-1-9077135513,bezhta-tear-1,9077135513,tearer;torn-thing;tearing-source
bezhta-tie-1-9135540855,bezhta-tie-1,9135540855,tier;tying-goal;tying-instrument
bezhta-jump-1-9077090546,bezhta-jump-1,9077090546,jumper
bezhta-cover-1-4842403135,bezhta-cover-1,4842403135,coverer;covered-thing;cover
bezhta-cut-1-9135570486,bezhta-cut-1,9135570486,cutter;cut-thing
ojibwe-leave-2-9000132757,ojibwe-leave-2,9000132757,leaver;left-place-or-person
ojibwe-bring-2-9000132757,ojibwe-bring-2,9000132757,bringer
german-push-2-9258770854,german-push-2,9258770854,pusher;pushee;pushing-goal;push-beneficiary
german-bring-1-9260063862,german-bring-1,9260063862,bringer;brought-thing;bringing-recipient
german-send-1-9260063862,german-send-1,9260063862,sender;sent-thing;sending-recipient
german-steal-1-9260063862,german-steal-1,9260063862,stealer;stolen-thing;stealing-source
german-boil-tr-1-9260147251,german-boil-tr-1,9260147251,cooker;cooked-food;cook-beneficiary;boiler-tr;boiled-thing-tr;boiling-beneficiary-tr
german-ask-for-1-9268320672,german-ask-for-1,9268320672,asker;askee;requested-thing
german-smell-1-9268381240,german-smell-1,9268381240,smelled-entity
german-break-1-9268381240,german-break-1,9268381240,broken-thing
german-boil-tr-1-9268381240,german-boil-tr-1,9268381240,cooked-food;boiled-thing-tr
german-kill-1-9268518020,german-kill-1,9268518020,killee;killing-instrument
german-kill-2-9268518020,german-kill-2,9268518020,killee;killing-instrument
german-touch-1-9268518020,german-touch-1,9268518020,touchee;touching-instrument
german-cover-1-9268518020,german-cover-1,9268518020,covered-thing;cover
german-grind-1-9268518020,german-grind-1,9268518020,ground-thing;grinding-instrument
german-cry-1-9268724202,german-cry-1,9268724202,crier;cried-after-or-for-person
german-be-sad-2-9268724202,german-be-sad-2,9268724202,sad-person;sadness-causer
german-steal-1-9268724202,german-steal-1,9268724202,stealer;stealing-source
german-build-1-9268768039,german-build-1,9268768039,builder;built-thing;building-location
german-load-1-9260147251,german-load-1,9260147251,loader;loaded-thing;loading-place
german-fill-1-9268861843,german-fill-1,9268861843,filler;filled-container;filling-material
german-eat-1-9269036499,german-eat-1,9269036499,eater;eaten-food
german-hug-1-9269036499,german-hug-1,9269036499,hugger;huggee
german-look-at-1-9269036499,german-look-at-1,9269036499,looker;looked-at-entity
german-see-1-9269036499,german-see-1,9269036499,seeer;seen-entity
german-frighten-1-9269036499,german-frighten-1,9269036499,frightener;frightenee
german-like-1-9269036499,german-like-1,9269036499,liker;liked-entity
german-break-1-9268518020,german-break-1,9268518020,broken-thing;breaking-instrument
german-break-1-9269036499,german-break-1,9269036499,breaker;broken-thing
german-build-1-9269036499,german-build-1,9269036499,builder;built-thing
german-boil-tr-1-9269036499,german-boil-tr-1,9269036499,cooker;cooked-food;boiler-tr;boiled-thing-tr
german-search-for-1-9269036499,german-search-for-1,9269036499,searcher;searched-for-thing
german-wash-1-9269036499,german-wash-1,9269036499,washer;washed-entity
german-dress-1-9269036499,german-dress-1,9269036499,dresser;clothes
german-shout-at-1-9269036499,german-shout-at-1,9269036499,shouter;shoutee
german-tell-1-9269036499,german-tell-1,9269036499,teller;told-content
german-say-1-9269036499,german-say-1,9269036499,sayer;said-content
german-kill-1-9269036499,german-kill-1,9269036499,killer;killee
german-kill-2-9269036499,german-kill-2,9269036499,killer;killee
german-beat-1-9269036499,german-beat-1,9269036499,beater;beatee;hitter;hittee
german-touch-1-9269036499,german-touch-1,9269036499,toucher;touchee
german-touch-2-9269036499,german-touch-2,9269036499,toucher;touchee
german-cut-1-9269036499,german-cut-1,9269036499,cutter;cut-thing
german-take-1-9269036499,german-take-1,9269036499,taker;taken-thing
german-peel-1-9269036499,german-peel-1,9269036499,peeler;peeled-object
german-carry-1-9269036499,german-carry-1,9269036499,carrier;carried-thing
german-tie-1-9269036499,german-tie-1,9269036499,tier;tied-thing
german-cover-1-9269036499,german-cover-1,9269036499,coverer;covered-thing
german-leave-1-9269036499,german-leave-1,9269036499,leaver;left-place-or-person
german-grind-1-9269036499,german-grind-1,9269036499,grinder;ground-thing
german-hear-1-9269036499,german-hear-1,9269036499,hearer;heard-sound
german-make-1-9269036499,german-make-1,9269036499,maker;made-thing
german-fear-2-9269036499,german-fear-2,9269036499,fearer;fear-stimulus
german-name-1-9269104983,german-name-1,9269104983,namer;namee;name
german-push-1-9269131914,german-push-1,9269131914,pusher;pushee;pushing-goal
german-pour-1-9269131914,german-pour-1,9269131914,pourer;poured-substance;pouring-goal
german-throw-1-9269131914,german-throw-1,9269131914,thrower;thrown-thing;throwing-goal
german-put-1-9269131914,german-put-1,9269131914,putter;put-thing;putting-goal
german-push-2-9269131914,german-push-2,9269131914,pusher;pushee;pushing-goal
german-push-3-9269131914,german-push-3,9269131914,pusher;pushee;pushing-goal
german-fill-1-9269246394,german-fill-1,9269246394,filler;filled-container;filling-material
german-help-1-9269278536,german-help-1,9269278536,helper;helpee
chintang-dress-1-7411181386,chintang-dress-1,7411181386,dresser;dressee;clothes
chintang-tell-1-7411181386,chintang-tell-1,7411181386,namer;namee;name;teller;tellee;told-content;sayer;saying-addressee;said-content
chintang-ask-for-1-7411181386,chintang-ask-for-1,7411181386,requested-thing;asker;askee
chintang-steal-1-7411181386,chintang-steal-1,7411181386,bringer;bringing-recipient;brought-thing;carrier;carried-thing;carrying-goal;stealer;stolen-thing;stealing-source
chintang-show-1-7411181386,chintang-show-1,7411181386,shower;shown-thing;showing-addressee
chintang-give-1-7411181386,chintang-give-1,7411181386,giver;gift;giving-recipient
chintang-send-1-7411181386,chintang-send-1,7411181386,sender;sent-thing;sending-recipient
chintang-teach-1-7411181386,chintang-teach-1,7411181386,teacher;teachee;taught-content
chintang-tie-1-7436606406,chintang-tie-1,7436606406,tier;tied-thing;tying-goal;tying-instrument
chintang-send-2-7436483785,chintang-send-2,7436483785,sending-recipient;sender;sent-thing
chintang-throw-1-7436483785,chintang-throw-1,7436483785,thrower;thrown-thing;throwing-goal
chintang-put-1-7436483785,chintang-put-1,7436483785,loader;loaded-thing;loading-place;putter;put-thing;putting-goal
chintang-break-1-7436238819,chintang-break-1,7436238819,breaker;broken-thing;breaking-instrument
chintang-break-2-7436238819,chintang-break-2,7436238819,breaker;broken-thing;breaking-instrument
chintang-kill-1-7436238819,chintang-kill-1,7436238819,killer;killee;killing-instrument
chintang-beat-1-7436238819,chintang-beat-1,7436238819,beater;beatee;beating-instrument
chintang-beat-2-7436238819,chintang-beat-2,7436238819,beater;beatee;beating-instrument;hitter;hittee;hitting-instrument
chintang-touch-1-7436238819,chintang-touch-1,7436238819,toucher;touchee;touching-instrument
chintang-cut-1-7436238819,chintang-cut-1,7436238819,cutter;cut-thing;cutting-instrument
chintang-throw-2-7436238819,chintang-throw-2,7436238819,thrower;throwing-goal;thrown-thing
chintang-pour-1-7436238819,chintang-pour-1,7436238819,filler;filled-container;filling-material;pourer;poured-substance;pouring-goal
chintang-cover-1-7436238819,chintang-cover-1,7436238819,coverer;covered-thing;cover
chintang-grind-1-7436238819,chintang-grind-1,7436238819,grinder;ground-thing;grinding-instrument
chintang-be-a-hunter-1-8111021185,chintang-be-a-hunter-1,8111021185,specialist-or-hunter
chintang-sit-1-7436890800,chintang-sit-1,7436890800,liver;living-place;sitter;sitting-place;sitdowner;sitting-down-place
chintang-jump-1-7436890800,chintang-jump-1,7436890800,jumper;jump-location
chintang-go-1-7436890800,chintang-go-1,7436890800,goer;going-goal
chintang-cough-1-6536020144,chintang-cough-1,6536020144,cougher
chintang-run-1-6536020144,chintang-run-1,6536020144,runner
chintang-feel-cold-1-6536020144,chintang-feel-cold-1,6536020144,freezing-person
chintang-die-1-6536020144,chintang-die-1,6536020144,dieer
chintang-be-sad-1-6536020144,chintang-be-sad-1,6536020144,sad-person
chintang-be-sad-2-6536020144,chintang-be-sad-2,6536020144,sad-person
chintang-be-hungry-1-6536020144,chintang-be-hungry-1,6536020144,hungry-person
chintang-appear-1-6536020144,chintang-appear-1,6536020144,appearer
chintang-be-ill-1-6536020144,chintang-be-ill-1,6536020144,sick-person
chintang-cry-1-6536020144,chintang-cry-1,6536020144,crier
chintang-meet-2-6536020144,chintang-meet-2,6536020144,meeter
chintang-tear-1-7411046836,chintang-tear-1,7411046836,tearer;torn-thing
chintang-eat-1-7411046836,chintang-eat-1,7411046836,eater;eaten-food
chintang-hug-1-7411046836,chintang-hug-1,7411046836,hugger;huggee
chintang-look-at-1-7411046836,chintang-look-at-1,7411046836,looker;looked-at-entity
chintang-see-1-7411046836,chintang-see-1,7411046836,seeer;seen-entity
chintang-smell-1-7411046836,chintang-smell-1,7411046836,smeller;smelled-entity
chintang-fear-2-7411046836,chintang-fear-2,7411046836,fearer;fear-stimulus
chintang-frighten-1-7411046836,chintang-frighten-1,7411046836,frightener;frightenee
chintang-like-1-7411046836,chintang-like-1,7411046836,liker;liked-entity
chintang-know-1-7411046836,chintang-know-1,7411046836,knower;known-thing-or-person
chintang-know-2-7411046836,chintang-know-2,7411046836,knower;known-thing-or-person
chintang-think-1-7411046836,chintang-think-1,7411046836,thinker;thought-content
chintang-search-for-1-7411046836,chintang-search-for-1,7411046836,searcher;searched-for-thing
chintang-wash-1-7411046836,chintang-wash-1,7411046836,washer;washed-entity
chintang-wash-2-7411046836,chintang-wash-2,7411046836,washer;washed-entity
chintang-wash-3-7411046836,chintang-wash-3,7411046836,washer;washed-entity
chintang-wash-4-7411046836,chintang-wash-4,7411046836,washer;washed-entity
chintang-shave-a-body-part_person-1-7411046836,chintang-shave-a-body-part_person-1,7411046836,shaver-of-body-part;shaved-body-part
chintang-help-1-7411046836,chintang-help-1,7411046836,helper;helpee
chintang-follow-1-7411046836,chintang-follow-1,7411046836,follower;followee
chintang-get-1-7411046836,chintang-get-1,7411046836,receiver;received-thing;meeter;met-person
chintang-talk-1-7411046836,chintang-talk-1,7411046836,talker;talked-about-content
chintang-shout-at-1-7411046836,chintang-shout-at-1,7411046836,shouter;shoutee
chintang-build-1-7411046836,chintang-build-1,7411046836,builder;built-thing
chintang-peel-1-7411046836,chintang-peel-1,7411046836,peeler;peeled-object
chintang-hide-1-7411046836,chintang-hide-1,7411046836,hider;hidden-thing
chintang-carry-2-7411046836,chintang-carry-2,7411046836,carrier;carried-thing
chintang-fill-2-7411046836,chintang-fill-2,7411046836,filler;filled-container
chintang-climb-1-7411046836,chintang-climb-1,7411046836,climber;climbing-goal
chintang-wipe-1-7411046836,chintang-wipe-1,7411046836,wiper;wiped-material
chintang-dig-1-7411046836,chintang-dig-1,7411046836,digger;dug-up-thing
chintang-dig-2-7411046836,chintang-dig-2,7411046836,digger;dug-up-thing
chintang-push-1-7411046836,chintang-push-1,7411046836,pusher;pushee
chintang-hear-1-7411046836,chintang-hear-1,7411046836,hearer;heard-sound
chintang-cook-1-7411046836,chintang-cook-1,7411046836,cooker;cooked-food
chintang-make-1-7411046836,chintang-make-1,7411046836,maker;made-thing
german-load-1-9317793032,german-load-1,9317793032,loader;loaded-thing
german-send-1-9317812932,german-send-1,9317812932,sender;sent-thing
german-smell-1-9269036499,german-smell-1,9269036499,smeller;smelled-entity
chintang-fear-3-8290896275,chintang-fear-3,8290896275,fearer;fear-stimulus
chintang-want-1-8290896275,chintang-want-1,8290896275,wanted-thing;wanter
japanese-hokkaido-break-1-6536020937,japanese-hokkaido-break-1,6536020937,breaker;broken-thing;breaking-instrument
japanese-hokkaido-kill-1-6536020937,japanese-hokkaido-kill-1,6536020937,killer;killee;killing-instrument
japanese-hokkaido-be-hungry-1-8827854105,japanese-hokkaido-be-hungry-1,8827854105,hungry-person
german-wipe-1-8628483606,german-wipe-1,8628483606,wiper;wiped-material;wiping-surface
german-fill-1-9500057942,german-fill-1,9500057942,filled-container;filling-material
german-throw-1-9260147251,german-throw-1,9260147251,thrower;thrown-thing;throwing-goal
german-put-2-9260147251,german-put-2,9260147251,putter;put-thing;putting-goal
german-put-2-9269131914,german-put-2,9269131914,putter;put-thing;putting-goal
german-pour-1-9260147251,german-pour-1,9260147251,pourer;poured-substance;pouring-goal
german-live-2-9268724202,german-live-2,9268724202,liver;living-place
german-jump-1-9268724202,german-jump-1,9268724202,jumper;jump-location
german-fill-1-9500290868,german-fill-1,9500290868,filler;filled-container;filling-material;fill-beneficiary
german-wipe-1-9258770854,german-wipe-1,9258770854,wiper;wiped-material;wiping-surface;wipe-causer
german-ask-for-1-9500718840,german-ask-for-1,9500718840,asker;askee;requested-thing
german-send-1-9500837751,german-send-1,9500837751,sender;sent-thing;sending-recipient
german-show-1-9500837751,german-show-1,9500837751,shower;shown-thing;showing-addressee
german-teach-1-9500837751,german-teach-1,9500837751,teacher;teachee;taught-content
german-bring-1-9500837751,german-bring-1,9500837751,bringer;brought-thing;bringing-recipient
german-steal-1-9500837751,german-steal-1,9500837751,stealer;stolen-thing;stealing-source
german-talk-1-9501061653,german-talk-1,9501061653,talked-to-person
german-talk-2-9501061653,german-talk-2,9501061653,talked-to-person
icelandic-tell-1-4782463794,icelandic-tell-1,4782463794,teller;tellee;told-content
german-put-3-9258770854,german-put-3,9258770854,putter;put-thing;putting-goal
german-put-3-9269131914,german-put-3,9269131914,putter;put-thing;putting-goal
bora-give-1-9510899904,bora-give-1,9510899904,giver;gift;giving-recipient;give-causer
bora-dress-2-9510899904,bora-dress-2,9510899904,dresser;dressee;clothes;dress-causer
bora-cover-1-9510899904,bora-cover-1,9510899904,coverer;covered-thing;cover;cover-causer
bora-put-1-9510899904,bora-put-1,9510899904,putter;put-thing;putting-goal;loader;loaded-thing;loading-place;load-causer;put-causer
bora-pour-1-9510899904,bora-pour-1,9510899904,pourer;poured-substance;pouring-goal;pour-causer
bora-push-1-9510899904,bora-push-1,9510899904,thrower;thrown-thing;throwing-goal;pusher;pushee;pushing-goal;throw-causer;push-causer
bora-bring-1-9510899904,bora-bring-1,9510899904,bringer;brought-thing;bringing-recipient;bring-causer
bora-carry-1-9510899904,bora-carry-1,9510899904,carrier;carried-thing;carrying-goal;carry-causer
bora-send-1-9510899904,bora-send-1,9510899904,sender;sent-thing;sending-recipient;send-causer
bora-teach-1-9510899904,bora-teach-1,9510899904,teacher;teachee;taught-content;teach-causer
bora-know-1-9511064182,bora-know-1,9511064182,knower;known-thing-or-person;know-causer
bora-meet-1-9511064182,bora-meet-1,9511064182,seeer;seen-entity;meeter;met-person;see-causer;meet-causer
bora-look-at-1-9511064182,bora-look-at-1,9511064182,looker;looked-at-entity;look-causer
bora-frighten-1-9511064182,bora-frighten-1,9511064182,frightener;frightenee;scare-causer
bora-fear-1-9511064182,bora-fear-1,9511064182,fearer;fear-stimulus;fear-causer
icelandic-climb-1-4781499904,icelandic-climb-1,4781499904,climber;climbing-goal
icelandic-sit-1-9526784738,icelandic-sit-1,9526784738,sitter;sitting-place
icelandic-sit-down-1-9526784738,icelandic-sit-down-1,9526784738,sitdowner;sitting-down-place
icelandic-play-1-4782666572,icelandic-play-1,4782666572,player
icelandic-long-for-1-4808541111,icelandic-long-for-1,4808541111,longer;longed-for-person-or-thing
icelandic-stumble-1-4782769693,icelandic-stumble-1,4782769693,stumbling-person
icelandic-say-impersonal-1-4808551488,icelandic-say-impersonal-1,4808551488,sayer-quotation;source-of-quotation;said-thing-quotation
icelandic-make-ones-presence-known-1-4808555050,icelandic-make-ones-presence-known-1,4808555050,presence-known-maker
icelandic-be-needed-1-4808555050,icelandic-be-needed-1,4808555050,needee
icelandic-grind-1-4782397674,icelandic-grind-1,4782397674,grinder;ground-thing;grinding-instrument
icelandic-cook-1-4781499904,icelandic-cook-1,4781499904,cooker;cooked-food
icelandic-teach-1-4782463794,icelandic-teach-1,4782463794,teacher;teachee;taught-content
icelandic-wipe-1-4782645899,icelandic-wipe-1,4782645899,wiper;wiped-material;wiping-surface
icelandic-bring-1-4782463794,icelandic-bring-1,4782463794,bringer;brought-thing;bringing-recipient
icelandic-push-1-4782625588,icelandic-push-1,4782625588,pusher;pushee;pushing-goal
icelandic-dig-1-9527567027,icelandic-dig-1,9527567027,digger;dug-up-thing
icelandic-feel-sleepy-1-4782734068,icelandic-feel-sleepy-1,4782734068,sleepy-head
icelandic-play-1-9545419587,icelandic-play-1,9545419587,player
icelandic-scream-1-9545419587,icelandic-scream-1,9545419587,screamer
icelandic-meet-1-9545479950,icelandic-meet-1,9545479950,meeter;met-person
icelandic-touch-1-9545479950,icelandic-touch-1,9545479950,toucher;touchee
icelandic-hug-1-9545479950,icelandic-hug-1,9545479950,hugger;huggee
icelandic-see-1-9545479950,icelandic-see-1,9545479950,seeer;seen-entity
icelandic-know-1-9545479950,icelandic-know-1,9545479950,knower;known-thing-or-person
icelandic-hit-1-9545479950,icelandic-hit-1,9545479950,hitter;hittee
icelandic-name-2-9545547519,icelandic-name-2,9545547519,namer;namee
icelandic-tear-1-9545479950,icelandic-tear-1,9545479950,tearer;torn-thing
icelandic-help-1-9545570866,icelandic-help-1,9545570866,helper;helpee
icelandic-follow-2-9545570866,icelandic-follow-2,9545570866,follower;followee
icelandic-look-at-1-9545547519,icelandic-look-at-1,9545547519,looker;looked-at-entity
icelandic-shout-at-1-9545547519,icelandic-shout-at-1,9545547519,shouter;shoutee
icelandic-talk-1-9545620510,icelandic-talk-1,9545620510,talker;talked-to-person
icelandic-break-1-9553108187,icelandic-break-1,9553108187,broken-thing
icelandic-tear-1-9553137825,icelandic-tear-1,9553137825,torn-thing;tearing-source
icelandic-peel-1-9553234935,icelandic-peel-1,9553234935,taker;taken-thing;taking-source;peeler;peeled-object;peel
icelandic-like-1-9553309352,icelandic-like-1,9553309352,liker;liked-entity
icelandic-load-1-9553675647,icelandic-load-1,9553675647,loader;loaded-thing;loading-place
icelandic-cover-1-4782652132,icelandic-cover-1,4782652132,coverer;covered-thing;cover
icelandic-cover-1-9553675647,icelandic-cover-1,9553675647,coverer;covered-thing;cover
icelandic-pour-1-9553675647,icelandic-pour-1,9553675647,pourer;poured-substance;pouring-goal
icelandic-cough-1-9553873434,icelandic-cough-1,9553873434,cougher;cough-origin;coughed-up-thing
icelandic-blink-1-9553798683,icelandic-blink-1,9553798683,blinker;winked-at-person
icelandic-fill-1-9554033960,icelandic-fill-1,9554033960,filled-container
icelandic-break-1-9554033960,icelandic-break-1,9554033960,broken-thing
icelandic-kill-1-9554033960,icelandic-kill-1,9554033960,killee
icelandic-carry-1-9554033960,icelandic-carry-1,9554033960,carried-thing
icelandic-peel-1-9554033960,icelandic-peel-1,9554033960,taken-thing;peel
icelandic-tear-1-9554033960,icelandic-tear-1,9554033960,torn-thing
bora-sit-down-1-9511064182,bora-sit-down-1,9511064182,sitdowner;sitting-down-place;sit-down-causer
bora-go-1-9511064182,bora-go-1,9511064182,goer;going-goal;go-causer
bora-boil-1-9561798272,bora-boil-1,9561798272,boiled-thing;boiler
bora-know-1-9562586860,bora-know-1,9562586860,knower;known-thing-or-person
bora-meet-1-9562586860,bora-meet-1,9562586860,seeer;seen-entity;meeter;met-person
bora-look-at-1-9562586860,bora-look-at-1,9562586860,looker;looked-at-entity
bora-frighten-1-9562586860,bora-frighten-1,9562586860,frightener;frightenee
bora-fear-1-9562586860,bora-fear-1,9562586860,fearer;fear-stimulus
bora-like-1-9511064182,bora-like-1,9511064182,liker;liked-entity;like-causer
bora-like-1-9562586860,bora-like-1,9562586860,liker;liked-entity
bora-marry-1-9511064182,bora-marry-1,9511064182,marrying-person;married-person;marry-causer
bora-marry-1-9562586860,bora-marry-1,9562586860,marrying-person;married-person
bora-follow-1-9511064182,bora-follow-1,9511064182,follower;followee;follow-causer
bora-follow-1-9562586860,bora-follow-1,9562586860,follower;followee
bora-help-1-9511064182,bora-help-1,9511064182,helper;helpee;help-causer
bora-help-1-9562586860,bora-help-1,9562586860,helper;helpee
bora-wash-1-9511064182,bora-wash-1,9511064182,washer;washed-entity;wash-causer
bora-wash-1-9562586860,bora-wash-1,9562586860,washer;washed-entity
bora-climb-1-9511064182,bora-climb-1,9511064182,climber;climbing-goal;climb-causer
bora-climb-1-9562586860,bora-climb-1,9562586860,climber;climbing-goal
bora-hug-1-9511064182,bora-hug-1,9511064182,hugger;huggee;hug-causer
bora-hug-1-9562586860,bora-hug-1,9562586860,hugger;huggee
bora-think-1-9511064182,bora-think-1,9511064182,thinker;thought-content;think-causer
bora-think-1-9562586860,bora-think-1,9562586860,thinker;thought-content
bora-shave-a-body-part_person-1-9511064182,bora-shave-a-body-part_person-1,9511064182,shaver-of-body-part;shaved-body-part;shave-causer
bora-shave-a-body-part_person-1-9562586860,bora-shave-a-body-part_person-1,9562586860,shaver-of-body-part;shaved-body-part
bora-eat-2-9511064182,bora-eat-2,9511064182,eater;eaten-food;eat-causer-or-feeder
bora-eat-2-9562586860,bora-eat-2,9562586860,eater;eaten-food
bora-smell-1-9511064182,bora-smell-1,9511064182,smeller;smelled-entity;smell-causer
bora-smell-1-9562586860,bora-smell-1,9562586860,smeller;smelled-entity
bora-search-for-1-9511064182,bora-search-for-1,9511064182,searcher;searched-for-thing;search-causer
bora-search-for-1-9562586860,bora-search-for-1,9562586860,searcher;searched-for-thing
bora-shout-at-1-9511064182,bora-shout-at-1,9511064182,shouter;shoutee;shout-causer
bora-shout-at-1-9562586860,bora-shout-at-1,9562586860,shouter;shoutee
bora-shout-at-2-9511064182,bora-shout-at-2,9511064182,shouter;shoutee;shout-causer
bora-shout-at-2-9562586860,bora-shout-at-2,9562586860,shouter;shoutee
bora-hear-1-9511064182,bora-hear-1,9511064182,hearer;heard-sound;hear-causer
bora-hear-1-9562586860,bora-hear-1,9562586860,hearer;heard-sound
bora-cut-1-9562789863,bora-cut-1,9562789863,cut-thing;cutting-instrument
bora-beat-1-9562789863,bora-beat-1,9562789863,beatee;beating-instrument;hittee;hitting-instrument
bora-kill-1-9562789863,bora-kill-1,9562789863,killee;killing-instrument
bora-appear-1-4842960265,bora-appear-1,4842960265,appearer;appear-location
bora-cover-1-9579720691,bora-cover-1,9579720691,coverer;cover;covered-thing
bora-put-1-9579720691,bora-put-1,9579720691,putter;putting-goal;loader;loading-place;put-thing;loaded-thing
bora-pour-1-9579720691,bora-pour-1,9579720691,pourer;pouring-goal;poured-substance
bora-push-1-9579720691,bora-push-1,9579720691,thrower;throwing-goal;pusher;pushing-goal;thrown-thing;pushee
bora-carry-1-9579720691,bora-carry-1,9579720691,carrier;carrying-goal;carried-thing
bora-give-1-9579720691,bora-give-1,9579720691,giver;gift;giving-recipient
bora-dress-2-9579720691,bora-dress-2,9579720691,dresser;clothes;dressee
bora-shave-a-body-part_person-1-9579853419,bora-shave-a-body-part_person-1,9579853419,shaver-of-body-part;shaved-body-part
bora-peel-1-9511064182,bora-peel-1,9511064182,peeler;peel;peel-causer
bora-peel-1-9579853419,bora-peel-1,9579853419,peeler;peel
bora-meet-1-9579853419,bora-meet-1,9579853419,seeer;meeter;seen-entity;met-person
bora-look-at-1-9579853419,bora-look-at-1,9579853419,looker;looked-at-entity
bora-know-1-9579853419,bora-know-1,9579853419,knower;known-thing-or-person
bora-frighten-1-9579853419,bora-frighten-1,9579853419,frightener;frightenee
bora-like-1-9579853419,bora-like-1,9579853419,liker;liked-entity
bora-wash-1-9579853419,bora-wash-1,9579853419,washer;washed-entity
bora-eat-2-9579853419,bora-eat-2,9579853419,eater;eaten-food
bora-hug-1-9579853419,bora-hug-1,9579853419,hugger;huggee
bora-smell-1-9579853419,bora-smell-1,9579853419,smeller;smelled-entity
bora-think-1-9579853419,bora-think-1,9579853419,thinker;thought-content
bora-search-for-1-9579853419,bora-search-for-1,9579853419,searcher;searched-for-thing
bora-shout-at-2-9579853419,bora-shout-at-2,9579853419,shouter;shoutee
bora-hear-1-9579853419,bora-hear-1,9579853419,hearer;heard-sound
bora-cut-1-9580076135,bora-cut-1,9580076135,cutter;cutting-instrument;cut-thing
bora-touch-1-9580076135,bora-touch-1,9580076135,toucher;touching-instrument;touchee
bora-beat-1-9580076135,bora-beat-1,9580076135,beater;beating-instrument;hitter;hitting-instrument;beatee;hittee
bora-kill-1-9580076135,bora-kill-1,9580076135,killer;killing-instrument;killee
bora-break-1-9580076135,bora-break-1,9580076135,breaker;breaking-instrument;broken-thing
bora-show-1-4782320758,bora-show-1,4782320758,shower;shown-thing;showing-addressee
bora-show-1-9579720691,bora-show-1,9579720691,shower;shown-thing;showing-addressee
bora-tear-1-9580193015,bora-tear-1,9580193015,tearer;tearing-source;torn-thing
bora-fill-1-9580193015,bora-fill-1,9580193015,filler;filling-material;filled-container
bora-tie-1-9580193015,bora-tie-1,9580193015,tier;tying-goal;tied-thing
bora-take-1-9580193015,bora-take-1,9580193015,taker;taking-source;taken-thing
bora-wipe-1-9580193015,bora-wipe-1,9580193015,wiper;wiping-surface;wiped-material
bora-talk-1-9580076135,bora-talk-1,9580076135,talker;talked-about-content;talked-to-person
