ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,verb_type,original_script,simplex_or_complex,Basic_Coding_Frame_ID
chhi1245-boil-tr-1,,chhi1245,boil-tr,phaŋs,phaŋs,,,2995493742,,,,,,,Simplex,7411046836
chhi1245-roll-tr-1,,chhi1245,roll-tr,kɨr,kɨr,,,2995493742,,,,,,,Simplex,7411046836
chhi1245-laugh-about-1,,chhi1245,laugh-about,rett,rett,,,2995493742,,,,,,,Simplex,7411046836
mapu1245-cover-1,,mapu1245,cover,takun (2),takun,,,3798968083,,,,,,,Simplex,6347700008
mapu1245-fill-1,,mapu1245,fill,apolün,apolün,,It is the (high-control) causative of apon 'fill (intr.)'; applicativized apo-ñma- means 'be pregnant'.,3798968083,,,,,,,Complex,6346375907
mapu1245-load-1,,mapu1245,load,chechümün,chechümün,,A loads L (with T).,3798968083,,,,,,,Simplex,6346375907
mapu1245-tie-1,,mapu1245,tie,trarün,trarün,,"The instrument might be expressed via a mew-phrase if L is missing, but not idiomatic; biclausal strategy preferred ('A takes I and/to tie P to L').",3798968083,,,,,,,Simplex,6347700008
mapu1245-tie-2,,mapu1245,tie,trapelün,trapelün,,'Tie P to L' requires a more complex verb trapel-tuku- ('tie-put-').,3798968083,,,,,,,Simplex,6347700008
mapu1245-pour-1,,mapu1245,pour,wütruntukun,wütruntukun,,"It is polymorphemic: wütru- 'pour, melt (tr.)' and tuku- 'put'.",3798968083,,,,,,,Complex,6346375907
mapu1245-put-1,,mapu1245,put,elün (2),elün,,"El-tu- 'put again, restore' is not an applicative.",3798968083,,,,,,,Simplex,6346375907
mapu1245-throw-1,,mapu1245,throw,ütrüfün,ütrüfün,,APPL3 can swap between OBJ and ADJ or increase valency (OBJ1 + OBJ2).,3798968083,,,,,,,Unknown,6347700008
mapu1245-bring-1,,mapu1245,bring,küpalelün,küpalelün,,This is the (high-control) causativized version of küpan 'come'; the verb küpalün 'bring' must be applicativized in order to become ditransitive.,3798968083,,,,,,,Complex,6347398986
mapu1245-carry-1,,mapu1245,carry,yen,yen,,The verb is transitive (A+T) and has to be applicativized via APPL1 to accommodate an R participant.,3798968083,,,,,,,Simplex,6346375907
mapu1245-send-1,,mapu1245,send,amulün,amulün,,Cf. amun 'go',3798968083,,,,,,,Complex,6346375907
mapu1245-give-1,,mapu1245,give,elun,elun,,,3798968083,,,,,,,Simplex,6347398986
mapu1245-show-1,,mapu1245,show,pengelün,pengelün,,"It seems to be originally polymorphemic: pe- 'see' + -nge PASS + -l APPL1, but the linear order of the elements is anomalous.",3798968083,,,,,,,Complex,6347398986
mapu1245-steal-1,,mapu1245,steal,weñen,weñen,,,3798968083,,,,,,,Simplex,6347700008
mapu1245-hide-1,,mapu1245,hide,llumümün,llumümün,,It is the (low-control) causative of llum- 'hide (intr.)'.,3798968083,,,,,,,Complex,6347700008
mapu1245-tear-1,,mapu1245,tear,kacharnentun,kacharnentun,,,3798968083,,,,,,,Unknown,6347700008
mapu1245-wipe-1,,mapu1245,wipe,liftun,liftun,,"V X A, i.e. T is omitted.",3798968083,,,,,,,Simplex,6347700008
mapu1245-cut-1,,mapu1245,cut,katrün,katrün,,,3798968083,,,,,,,Simplex,6346375907
mapu1245-touch-1,,mapu1245,touch,kachillman,kachillman,,,3798968083,,,,,,,Unknown,6346375907
mapu1245-hit-1,,mapu1245,hit,trawawün,trawawün,,,3798968083,,,,,,,Unknown,6346375907
mapu1245-beat-1,,mapu1245,beat,trawawtrawawtun,trawawtrawawtun,,Reduplicated (=iterative) version of trawawün 'hit'.,3798968083,,,,,,,Unknown,6346375907
mapu1245-kill-1,,mapu1245,kill,l̠angümün,l̠angümün,,It is an irregular (low-control) causative of lan 'die',3798968083,,,,,,,Complex,6346375907
mapu1245-break-1,,mapu1245,break,watron,watron,,"Watron is ambitransitive/labile, like English break.",3798968083,,,,,,,Simplex,6346375907
mapu1245-break-2,,mapu1245,break,trafon,trafon,,"Trafon is ambitransitive/labile, like English break.",3798968083,,,,,,,Simplex,6346375907
mapu1245-name-1,,mapu1245,name,üytuntukun,üytuntukun,,without APPL1: 'name (sth.)' (=üytun) with APPL1 (or also üy-tu-n-tuku- [name(n.)-take-NFIN-put-]): 'give X (OBJ) the name Y',3798968083,,,,,,,Complex,6347700008
mapu1245-say-1,,mapu1245,say,pin,pin,,"Typically, the quote precedes pin and follows feypin.; some speakers use pin in both positions.",3798968083,,,,,,,Simplex,6347398986
mapu1245-tell-1,,mapu1245,tell,ngütramün,ngütramün,,'X' requires APPL1.,3798968083,,,,,,,Unknown,6347700008
mapu1245-ask-for-1,,mapu1245,ask-for,ngillatun,ngillatun,,,3798968083,,,,,,,Simplex,6347398986
mapu1245-talk-1,,mapu1245,talk,ngütramkan,ngütramkan,,APPL -lel: Obj=X (Y PPOS) APPL -ye: Obj=Y (X PPOS),3798968083,,,,,,,Unknown,6347700008
mapu1245-know-1,,mapu1245,know,kimün,kimün,,,3798968083,,,,,,,Simplex,6347700008
mapu1245-see-1,,mapu1245,see,pen,pen,,,3798968083,,,,,,,Simplex,6347700008
mapu1245-look-at-1,,mapu1245,look-at,lelin,lelin,,,3798968083,,,,,,,Simplex,6347700008
mapu1245-look-at-2,,mapu1245,look-at,adkintun,adkintun,,,3798968083,,,,,,,Simplex,6347700008
mapu1245-frighten-1,,mapu1245,frighten,trupefülün,trupefülün,,It is (high-control) causative of trupefü- 'be frightened'.,3798968083,,,,,,,Complex,6347700008
mapu1245-fear-1,,mapu1245,fear,llükan,llükan,,It is not clear how ambitransitive/labile this verb really is; it is sometimes found as monovalent.,3798968083,,,,,,,Simplex,6347700008
mapu1245-like-1,,mapu1245,like,kümentun,kümentun,,,3798968083,,,,,,,Unknown,6347700008
mapu1245-like-2,,mapu1245,like,ayün (2),ayün,,Ayü-tu- 'love again' is not an applicative.,3798968083,,,,,,,Simplex,6347700008
mapu1245-meet-1,,mapu1245,meet,trafün,trafün,,The bivalent coding frame (ex. 137) is dispreferred and even rejected by some speakers.,3798968083,,,,,,,Simplex,6346296240
mapu1245-follow-1,,mapu1245,follow,inan,inan,,Doubly applicativized ina-l-tu- means 'follow along the banks'.,3798968083,,,,,,,Unknown,6347700008
mapu1245-help-1,,mapu1245,help,kellun,kellun,,,3798968083,,,,,,,Simplex,6347700008
mapu1245-eat-1,,mapu1245,eat,in,in,,"This verb is ambitransitive/labile, like English eat.",3798968083,,,,,,,Simplex,6347700008
mapu1245-wash-1,,mapu1245,wash,küchan,küchan,,,3798968083,,,,,,,Simplex,6347700008
mapu1245-cough-1,,mapu1245,cough,chafon,chafon,,,3798968083,,,,,,,Simplex,6346296240
mapu1245-climb-1,,mapu1245,climb,wechun,wechun,,,3798968083,,,,,,,Simplex,6347428233
mapu1245-sit-down-1,,mapu1245,sit-down,anün,anün,,Anü-tu- 'sit down again' is not an applicative. The meaning 'be sitting' needs the resultative aspect of this verb; the unmarked form means 'sit down'.,3798968083,,,,,,,Simplex,6347428233
mapu1245-run-1,,mapu1245,run,lefün,lefün,,Lef-ye- 'flee with' is not an applicative.,3798968083,,,,,,,Simplex,6346296240
mapu1245-jump-1,,mapu1245,jump,rüngkün,rüngkün,,Rüngkü-tu- 'jump and seize (tr.)' is not an applicative.,3798968083,,,,,,,Simplex,6347428233
mapu1245-sing-1,,mapu1245,sing,ülkantun,ülkantun,,,3798968083,,,,,,,Simplex,6346296240
mapu1245-live-1,,mapu1245,live,mülen,mülen,,"Müle-tu- 'be again, become restored' is not an applicative",3798968083,,,,,,,Simplex,6347428233
mapu1245-appear-1,,mapu1245,appear,wefün,wefün,,,3798968083,,,,,,,Simplex,6346296240
mapu1245-die-1,,mapu1245,die,l̠an,l̠an,,,3798968083,,,,,,,Simplex,6346296240
mapu1245-fall-1,,mapu1245,fall,tranün,tranün,,,3798968083,,,,,,,Simplex,6347428233
mapu1245-feel-cold-1,,mapu1245,feel-cold,wütren,wütren,,,3798968083,,,,,,,Simplex,6346296240
mapu1245-be-hungry-1,,mapu1245,be-hungry,ngüñün,ngüñün,,,3798968083,,,,,,,Unknown,6346296240
mapu1245-rain-1,,mapu1245,rain,mawüṉün,mawüṉün,,,3798968083,,,,,,,Simplex,7549445631
mapu1245-get-1,,mapu1245,get,llowün,llowün,,(From X) requires ma-applicativization; the primary object is then X.,3798968083,,,,,,,Simplex,6347700008
mapu1245-get-2,,mapu1245,get,tun (2),tun,,[X mew] is possible but possible unidiomatic; elun 'give' is preferred.,3798968083,,,,,,,Simplex,6347700008
mapu1245-cry-1,,mapu1245,cry,ngüman,ngüman,,,3798968083,,,,,,,Simplex,6346296240
mapu1245-make-1,,mapu1245,make,dewman (2),dewman,,Cf. dewman (1),3798968083,,,,,,,Simplex,6346375907
mapu1245-think-1,,mapu1245,think,rakiduamün,rakiduamün,,"'about X' requires [X PPOS] or APPL4, the verb is basically monovalent (but cf. Labile Alternation).",3798968083,,,,,,,Simplex,6347428233
mapu1245-search-for-1,,mapu1245,search-for,kintun,kintun,,,3798968083,,,,,,,Simplex,6347700008
mapu1245-hug-1,,mapu1245,hug,rofülün,rofülün,,,3798968083,,,,,,,Simplex,6347700008
mapu1245-feel-pain-1,,mapu1245,feel-pain,kutran(-tu)-n,kutran-n,,V PSR=E SUBJ=M,3798968083,,,,,,,Unknown,6346296240
mapu1245-be-sad-1,,mapu1245,be-sad,lladkün,lladkün,,,3798968083,,,,,,,Simplex,6346296240
mapu1245-be-ill-1,,mapu1245,be-ill,kutranün,kutranün,,The verb root means 'get/become ill'; it normally appears in the resultative aspect to mean 'be ill'.,3798968083,,,,,,,Simplex,6346296240
mapu1245-be-dry-1,,mapu1245,be-dry,angkün,angkün,,Verb root means 'get/become dry'; normally in the resultative aspect to mean 'be (temporarily) dry' or with -nge 'be' to mean 'be (always) dry'.,3798968083,,,,,,,Simplex,6346296240
mapu1245-be-dry-2,,mapu1245,be-dry,ñifün,ñifün,,,3798968083,,,,,,,Simplex,6346296240
mapu1245-laugh-1,,mapu1245,laugh,ayen,ayen,,,3798968083,,,,,,,Simplex,6346296240
mapu1245-burn-1,,mapu1245,burn,lüfün,lüfün,,,3798968083,,,,,,,Simplex,6346296240
mapu1245-blink-1,,mapu1245,blink,llüpifün,llüpifün,,,3798968083,,,,,,,Simplex,6346296240
mapu1245-be-a-hunter-1,,mapu1245,be-a-hunter,tralkatufengen,tralkatufengen,,,3798968083,,,,,,,Unknown,6346296240
mapu1245-take-1,,mapu1245,take,nün,nün,,'from X' requires APPL2: V.subj.obj1 (Obj1=X) (Obj2=P) (Subj).,3798968083,,,,,,,Simplex,6347700008
mapu1245-take-2,,mapu1245,take,tun,tun,,'from X' requires APPL2: V.subj.obj1 (Obj1=X) (Obj2=P) (Subj).,3798968083,,,,,,,Simplex,6347700008
mapu1245-dig-1,,mapu1245,dig,rüngan,rüngan,,'for X' requires a second V in non finite form.,3798968083,,,,,,,Simplex,6346296240
mapu1245-peel-1,,mapu1245,peel,chafün,chafün,,,3798968083,,,,,,,Simplex,6347700008
mapu1245-grind-1,,mapu1245,grind,müḻan,müḻan,,,3798968083,,,,,,,Simplex,6347700008
mapu1245-push-1,,mapu1245,push,pelün,pelün,,[L mew] is possible but possibly unidiomatic.,3798968083,,,,,,,Simplex,6347700008
mapu1245-go-1,,mapu1245,go,amun,amun,,Amu-tu- 'go away' is not an applicative.,3798968083,,,,,,,Simplex,6347428233
mapu1245-roll-1,,mapu1245,roll,imülün,imülün,,Imül-tu- 'roll about (itr.)' is not an applicative.,3798968083,,,,,,,Simplex,6346296240
mapu1245-teach-1,,mapu1245,teach,kimelün,kimelün,,(High-control) causative of kimün 'know'.,3798968083,,,,,,,Complex,6347398986
mapu1245-scream-1,,mapu1245,scream,wirarün (2),wirarün,,,3798968083,,,,,,,Simplex,6346296240
mapu1245-cook-1,,mapu1245,cook,afümün,afümün,,It is the (low-control) causative of afün 'cook (itr.)'; the high-control causative afülün has the same meaning.,3798968083,,,,,,,Complex,6347700008
mapu1245-hear-1,,mapu1245,hear,allkün,allkün,,Allkü-tu- means 'listen to' and is not an applicative.,3798968083,,,,,,,Simplex,6347700008
mapu1245-want-1,,mapu1245,want,ayün (1),ayün,,Cf. ayün (2),3798968083,,,,,,,Simplex,6347700008
mapu1245-sink-1,,mapu1245,sink,lanün,lanün,,,3798968083,,,,,,,Simplex,6346296240
mapu1245-boil-1,,mapu1245,boil,afün,afün,,,3798968083,,,,,,,Simplex,6346296240
mapu1245-smell-1,,mapu1245,smell,ṉümütun,ṉümütun,,Ṉümün is 'smell (itr.)'; the transitive verb is applicativized with tu-; nümü-l- means 'sprinkle with smelling substances'.,3798968083,,,,,,,Complex,6347700008
mapu1245-dress-1,,mapu1245,dress,takun,takun,,It originally means 'cover'.,3798968083,,,,,,,Unknown,6347700008
mapu1245-shout-at-1,,mapu1245,shout-at,wirarün (1),wirarün,,"The verb is labile/ambitransitive, cf. wirarün (2).",3798968083,,,,,,,Simplex,6347700008
mapu1245-build-1,,mapu1245,build,dewman (1),dewman,,"The semantics is more general, viz. 'make, conclude, realize, etc.' Originally dew-ma- [make-APPL2-], dewün 'get/be finished' is obsolescent, (low-control) causativized dew-üm- [make-CAUS2-] presently equivalent to dewma-.",3798968083,,,,,,,Complex,6347700008
mapu1245-sit-1,,mapu1245,sit,anün,anün,,Anü-tu- 'sit down again' is not an applicative. The meaning 'be sitting' needs the resultative aspect of this verb; the unmarked form means 'sit down'.,3798968083,,,,,,,Simplex,6347428233
mapu1245-leave-1,,mapu1245,leave,püntun,püntun,,A became separate (from L).,3798968083,,,,,,,Simplex,6347428233
mapu1245-play-1,,mapu1245,play,awkantun,awkantun,,"This verb is ambitransitive/labile (the object is the person or animal, marginally also the thing played with).",3798968083,,,,,,,Simplex,6346296240
mapu1245-shave-self-1,,mapu1245,shave-self,payuntun,payuntun,,,3798968083,,,,,,,Simplex,6346296240
xara1244-cover-1,,xara1244,cover,kasache,kasache,,"means ""to cover in order to protect"" compound: ka- ""with the hands"", sache ""cover""",3540308333;3540335680;3546631567;10016830357,,,,,VV,,Unknown,4876985242
xara1244-cover-2,,xara1244,cover,sache,sache,,,3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4876985242
xara1244-fill-1,,xara1244,fill,faxûda,faxûda,,"xûda ""be full of"", fa- causative prefix",3540308333;3540335680;3546631567;10016830357,,,,,,,Complex,4876985242
xara1244-load-1,,xara1244,load,nîî,nîî,,"also means ""to swallow something""",3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4876985242
xara1244-tie-1,,xara1244,tie,curu,curu,,The coding frame may also include the instrument one is tying with (ex. 269),3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,11722176718
xara1244-tie-2,,xara1244,tie,fëi,fëi,,"fë- < fëi ""tie"" is also found in verb compounds",3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4877430031
xara1244-pour-1,,xara1244,pour,xwêê,xwêê,,"Xwêê is a labile verb. It means ""to fall"" when intransitive.",3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,11722176718
xara1244-put-1,,xara1244,put,suè,suè,,,3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,11722176718
xara1244-throw-1,,xara1244,throw,gwéré,gwéré,,"by itself, means ""to throw in the air""",3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,11722176718
xara1244-throw-2,,xara1244,throw,tê,tê,,,3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,11722176718
xara1244-bring-1,,xara1244,bring,mê kèrè,mê kèrè,,lit. 'come with',3540308333;3540335680;3546631567;10016830357,,,,,,,Complex,4877070908
xara1244-bring-2,,xara1244,bring,pè mê,pè mê,,"pè means 'take'; it combines with  the centripetal directional mê (= come)  to mean 'bring' if A is near the addressee or the beneficiary, or it combines with the centrifugal directional fè (= go away) to mean 'bring""  when A is not near the addresse or the beneficiary.",3540308333;3540335680;3546631567;10016830357,,,,,VV,,Complex,11722176718
xara1244-carry-1,,xara1244,carry,akö,akö,,"""carry with a harness""; also ""harness""",3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,11722176718
xara1244-carry-2,,xara1244,carry,pè mê,pè mê,,"pè means 'take'; it combines with  the centripetal directional mê (= come)  to mean 'bring' if A is near the addressee or the beneficiary, or it combines with the centrifugal directional fè (= go away) to mean 'bring""  when A is not near the addresse or the beneficiary.",3540308333;3540335680;3546631567;10016830357,,,,,VV,,Complex,11722176718
xara1244-send-1,,xara1244,send,nû,nû,,Also frequently occurring as V1 in serial constructions.,3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4877070908
xara1244-give-1,,xara1244,give,xù,xù,,"xù 'give' grammaticalized into xù 'benefactive', the preposition can either follow the verb, or be placed in front of the complement.",3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4877070908
xara1244-show-1,,xara1244,show,xacië,xacië,,T may refer to an animate or inanimate. R is always animate and  introduced by the benefactive preposition xù.,3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4877070908
xara1244-steal-1,,xara1244,steal,pêdè,pêdè,,,3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4877109634
xara1244-hide-1,,xara1244,hide,sûûârâ,sûûârâ,,"sûûârâ means 'hide for ever', while köö means 'hide for a short while'",3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4877109634
xara1244-tear-1,,xara1244,tear,chètia,chètia,,"chètia is a compound verb: chè- < chèè ""draw, pull"", tia ""split"" chètia must occur with an object. If the object is a pronominal corefering in person and number with the subject, the meaning is reflexive or reciprocal.",3540308333;3540335680;3546631567;10016830357,,,,,VV,,Unknown,4876976047
xara1244-wipe-1,,xara1244,wipe,jee,jee,,,3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4877126997
xara1244-cut-1,,xara1244,cut,söpuru,söpuru,,sö- 'beat' + -puru 'break into two parts widthwise',3540308333;3540335680;3546631567;10016830357,,,,,VV,,Simplex,4876985242
xara1244-touch-1,,xara1244,touch,sakai,sakai,,"means ""to touch softly'",3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4876985242
xara1244-touch-2,,xara1244,touch,xâânîî,xâânîî,,"means ""touch or take with the hand""",3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4877199126
xara1244-hit-1,,xara1244,hit,chëi,chëi,,"chëi means ""hit someone with an instrument"" or ""hit an instrument"" (such as a drum)",3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4876985242
xara1244-hit-2,,xara1244,hit,fîda,fîda,,"First syllable fî- 'hit with an instrument' found in compounds: fîburu ""break by hitting"", fîèmè kill by hitting with a stick"" etc.",3540308333;3540335680;3546631567;10016830357,,,,,,,Unknown,4876985242
xara1244-beat-1,,xara1244,beat,fîgai,fîgai,,"compound: fî- 'hit with an instrument' + -kai 'crumble'. Fîgai means beat hard, as with a whip, while fîda means beat gently.",3540308333;3540335680;3546631567;10016830357,,,,,VV,,Unknown,4876985242
xara1244-kill-1,,xara1244,kill,pwââmè,pwââmè,,"pwâ- verbal classifier ""throw (stick...) in order to split, break, etc. and kill"", when suffixed with -amè ""to kill""",3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4877199126
xara1244-kill-2,,xara1244,kill,pwèkè,pwèkè,,"""to kill or to hurt in order to kill,  with a spear or a gun""",3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4876985242
xara1244-kill-3,,xara1244,kill,sa,sa,,"""to hit, to catch"", but very often, also means ""to kill"", by euphemism",3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4877199126
xara1244-kill-4,,xara1244,kill,söömè,söömè,,"compound verb: sö- 'hit with the hand, or with an instrument held in the hand' + -amè 'totally, up to death'",3540308333;3540335680;3546631567;10016830357,,,,,VV,,Simplex,4876985242
xara1244-break-1,,xara1244,break,jikörö,jikörö,,compound verb: ji- 'throw' + -körö 'break into pieces',3540308333;3540335680;3546631567;10016830357,,,,,VV,,Simplex,4876985242
xara1244-name-1,,xara1244,name,xacè,xacè,,"By itself, xacè means ""call"", but with an argument introduced by the instrumental preposition ngê, it means ""to name"" (that is: ""call with"")",3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4876985242
xara1244-say-1,,xara1244,say,ché,ché,,,3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4877070908
xara1244-tell-1,,xara1244,tell,faxwata,faxwata,,"derived verb: fa- causative prefix, xwata ""to listen"", ""to understand""",3540308333;3540335680;3546631567;10016830357,,,,,,,Complex,4877174351
xara1244-tell-2,,xara1244,tell,sömârâ,sömârâ,,,3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4877174351
xara1244-ask-for-1,,xara1244,ask-for,nââ,nââ,,"As a verb, nââ means ""ask for"", but it also occurs as a preverb ""to feel like, to desire to do sth"" (as in 191), that is: ""ask for oneself""",3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4877109634
xara1244-ask-for-2,,xara1244,ask-for,nêgé,nêgé,,"ask for something, with respect, to someone",3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4877070908
xara1244-talk-1,,xara1244,talk,tèpe,tèpe,,"This verb also means ""to speak"",  ""give a speech"", ""speech"". It can have different complements, all introduced by a preposition (wâ AT ""about"", ngê INS ""with"", xù BEN ""to"").",3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4877347958
xara1244-know-1,,xara1244,know,néxä,néxä,,,3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4877199126
xara1244-know-2,,xara1244,know,tâmwâ,tâmwâ,,"also means ""to believe""",3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4877199126
xara1244-see-1,,xara1244,see,téé,téé,,"téé means ""to see""; when followed by a directional, it means ""look at"". if the directional is fè ""to go"", téé fè means ""look at someone who is going away"". if the directional is mê ""to come"", téé mê means ""look at someone coming"".",3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4877199126
xara1244-see-2,,xara1244,see,xâpârî,xâpârî,,"to see, to catch sight of, to perceive (French apercevoir)",3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4877199126
xara1244-look-at-1,,xara1244,look-at,téé fè,téé fè,,"téé means ""to see""; +  directional (centripetal or centrifugal): ""look at""",3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4877199126
xara1244-frighten-1,,xara1244,frighten,fabata,fabata,,"derived verb: fa- ""causative prefix"" + bata ""fear""",3540308333;3540335680;3546631567;10016830357,,,,,,,Complex,4877199126
xara1244-fear-1,,xara1244,fear,bata,bata,,"Intransitive verb, basically meaning ""be afraid""; may take an extra argument introduced by the non-beneficiary preposition taa, or in a serial verb construction with xwi cara ""make shame"". May be causativized: fa-bata ""to frighten""",3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,6536020573
xara1244-like-1,,xara1244,like,xwèrii,xwèrii,,"No Xârâcùù verb has an equivalent meaning to ""like"". The choice to express such  emotion is either by using xwèrii ""to want""  or nârâ ""think of, have pity for someone"".",3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4877199126
xara1244-meet-1,,xara1244,meet,pùùtè,pùùtè,,"This is an intransitive verb, with a subject comprising two coordinated phrases. Or, if the subject is singular, the verb is followed by a coordinated phrase, and one of the components refers to the subject (ex. 88); The verb may also (but seldom) occur with the middle prefix, as in (136).",3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4876983181
xara1244-follow-1,,xara1244,follow,fèèté,fèèté,,,3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4877199126
xara1244-help-1,,xara1244,help,ciiwi,ciiwi,,,3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4877199126
xara1244-eat-1,,xara1244,eat,da,da,,"da is the general term for 'eat', also used for eating fish and fruits; other verbs are more specific: kê 'eat starch', xwè 'eat meat', xwii 'eat sugarcane'",3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4877199126
xara1244-eat-2,,xara1244,eat,kê (2),kê,,"eat starchy food (tubers, bread, etc.)",3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4877199126
xara1244-eat-3,,xara1244,eat,xwè,xwè,,to eat meat,3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4877199126
xara1244-wash-1,,xara1244,wash,ngûrû,ngûrû,,,3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4877199126
xara1244-cough-1,,xara1244,cough,chèxô,chèxô,,,3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4876983181
xara1244-climb-1,,xara1244,climb,péré,péré,,"The verb means ""go up, climb""; with a direct (locative) object, it has an atelic meaning; with a locative adjunct, introduced by a telic preposition, it has a telic meaning",3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4877199126
xara1244-sit-down-1,,xara1244,sit-down,cuè chéé,cuè chéé,,"cuè ""sit"", chéé ""go down, downwards"". The sitting-down place has to be introduced by a preposition",3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4877275083
xara1244-run-1,,xara1244,run,pûxûrû,pûxûrû,,The verb is most often followed by a locative complement.,3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4876983181
xara1244-jump-1,,xara1244,jump,cîchéé,cîchéé,,"compound verb, consisting of  cî- > cîî ""jump"" and chéé ""go down"", ""downwards""",3540308333;3540335680;3546631567;10016830357,,,,,VV,,Simplex,10624947903
xara1244-sing-1,,xara1244,sing,xô,xô,,,3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4876983181
xara1244-live-1,,xara1244,live,muru,muru,,"muru by itself means ""be alive"", ""be safe"" and ""life"" muru + locative preposition means ""to live (somewhere)""  muru + taa means ""to have survived from something"") muru + ngê means ""to live on something"" muru-ri"" be full of something"", ""surfeited""",3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,10624947903
xara1244-appear-1,,xara1244,appear,abaa,abaa,,"abaa is clearly derived from baa; both forms mean ""to be born"", ""to appear, show oneself"", and I noticed no real difference between the two...",3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4876983181
xara1244-die-1,,xara1244,die,paiimè,paiimè,,"Compound of paii ""be sick"" and -(a)mè ""completely"". Cf. paii which, by itself, depending of the context, is sufficient to express  ""to die"".",3540308333;3540335680;3546631567;10016830357,,,,,VV,,Simplex,4876983181
xara1244-feel-cold-1,,xara1244,feel-cold,xùpè,xùpè,,,3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4876983181
xara1244-be-hungry-1,,xara1244,be-hungry,mêrê,mêrê,,"also means ""hunger""",3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4876983181
xara1244-rain-1,,xara1244,rain,kwiè,kwiè,,"The lexeme kwiè 'rain' may be used by itself as an impersonal predicate, or can be used as the subject of the verb xwa ""fall""",3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,10641104662
xara1244-rain-2,,xara1244,rain,xwa,xwa,,"xwa ""to fall, to rain"" is mostly used for the rain with this meaning, but can also mean ""to smash"" (intr.): kwââ xwa ""the tree smashed""",3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4876983181
xara1244-get-1,,xara1244,get,pè,pè,,"The meaning of pè changes according to the indirect object, which may be introduced by different prepositions. ""from X"" necessitates the use of the non-beneficiary preposition taa.",3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4877109634
xara1244-get-2,,xara1244,get,töpwé,töpwé,,"means ""to receive"", ""to accept""",3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4877109634
xara1244-cry-1,,xara1244,cry,têî,têî,,"The compound têîdùù (têî ""cry"" + tùù ""about, on"") ""cry about something"" is a transitive verb.",3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4876983181
