ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,verb_type,original_script,simplex_or_complex
emai1241-sit-1,,emai1241,sit,dia (1),dia,,"<SPAN STYLE= """" >no simple 'sit' without complement </SPAN>",,,,V,,Simplex
emai1241-leave-1,,emai1241,leave,zá raalẹ,zá raalẹ,,"<SPAN STYLE= """" >'leave from X'  as distinct from 'leave for X'</SPAN>",,,,V_V,,Complex
emai1241-leave-2,,emai1241,leave,shọọ re,shọọ re,,,,,,V_V,,Complex
emai1241-play-1,,emai1241,play,sie,sie,,,,,,V,,Simplex
emai1241-play-2,,emai1241,play,doo,doo,,,,,,V,,Simplex
emai1241-speak-1,,emai1241,speak,ta étà,ta étà,,,,,,VN,,Complex
emai1241-be-cold-1,,emai1241,be-cold,fọ,fọ,,"<SPAN STYLE= """" >only non-animates as subject</SPAN>",,,,V,,Simplex
emai1241-ask-a-question-1,,emai1241,ask-a-question,miaa étà,miaa étà,,,,,,VN,,Complex
emai1241-ask-a-question-2,,emai1241,ask-a-question,ẹ,ẹ,,"<SPAN STYLE= """" >'tell' or 'ask' since lexical direct object, verb choice determined by complement type</SPAN>",,,,V,,Simplex
emai1241-burn-tr-1,,emai1241,burn-tr,too,too,,,,,,V,,Simplex
emai1241-sink-tr-1,,emai1241,sink-tr,ha o,ha o,,,,,,,,Complex
emai1241-roll-tr-1,,emai1241,roll-tr,gbulu,gbulu,,,,,,V,,Simplex
even1259-cover-1,,even1259,cover,das-,das-,,,,,,,,Simplex
even1259-fill-1,,even1259,fill,d’alupki-,d’alupki-,,,,,,,,Simplex
even1259-load-1,,even1259,load,tev-,tev-,,,,,,,,Simplex
even1259-tie-1,,even1259,tie,ui-,ui-,,"<SPAN STYLE= """" >case alternation: LOC//ABL</SPAN>",,,,,,Simplex
even1259-pour-1,,even1259,pour,uŋku-,uŋku-,,,,,,,,Simplex
even1259-put-1,,even1259,put,nee-,nee-,,,,,,,,Simplex
even1259-throw-1,,even1259,throw,nodaa-,nodaa-,,"<SPAN STYLE= """" >case alternations: ALL/PROL</SPAN>",,,,,,Simplex
even1259-bring-1,,even1259,bring,eme-v-,eme-v-,,"<SPAN STYLE= """" >case alternation: LOC</SPAN>",,,,,,Complex
even1259-carry-1,,even1259,carry,Ŋene-v-,Ŋene-v-,,"<SPAN STYLE= """" >case alternation: ALL</SPAN>",,,,,,Complex
even1259-send-1,,even1259,send,ung-,ung-,,"<SPAN STYLE= """" >case alternations: ALL</SPAN>",,,,,,Simplex
even1259-give-1,,even1259,give,buu-,buu-,,,,,,,,Simplex
even1259-show-1,,even1259,show,iče-vken-,iče-vken-,,,,,,,,Complex
even1259-steal-1,,even1259,steal,d’oromo-,d’oromo-,,,,,,,,Simplex
even1259-hide-1,,even1259,hide,d’aja-,d’aja-,,,,,,,,Simplex
even1259-tear-1,,even1259,tear,etyt-,etyt-,,,,,,,,Simplex
even1259-wipe-1,,even1259,wipe,tesi-,tesi-,,,,,,,,Simplex
even1259-cut-1,,even1259,cut,mine-,mine-,,,,,,,,Simplex
even1259-touch-1,,even1259,touch,Ileče-,Ileče-,,,,,,,,Simplex
even1259-hit-1,,even1259,hit,ikte-,ikte-,,,,,,,,Simplex
even1259-beat-1,,even1259,beat,iktu-,iktu-,,,,,,,,Simplex
even1259-kill-1,,even1259,kill,vaa-,vaa-,,,,,,,,Simplex
even1259-break-1,,even1259,break,sukča-,sukča-,,,,,,,,Simplex
even1259-name-1,,even1259,name,gerbit-,gerbit-,,,,,,,,Simplex
even1259-say-1,,even1259,say,guun-,guun-,,"<SPAN STYLE= """" >case alternation: Acc/All</SPAN>",,,,,,Simplex
even1259-tell-1,,even1259,tell,ulgučen- (1),ulgučen-,,,,,,,,Simplex
even1259-ask-for-1,,even1259,ask-for,ejet-,ejet-,,"<SPAN STYLE= """" >case alternation: Dat</SPAN>",,,,,,Simplex
even1259-talk-1,,even1259,talk,ulgučen- (2),ulgučen-,,,,,,,,Simplex
even1259-know-1,,even1259,know,saa-,saa-,,,,,,,,Simplex
even1259-remember-1,,even1259,remember,d’onča-,d’onča-,,,,,,,,Simplex
even1259-see-1,,even1259,see,iče-,iče-,,,,,,,,Simplex
even1259-look-at-1,,even1259,look-at,ičet-,ičet-,,"<SPAN STYLE= """" >case alternation: ALL</SPAN>",,,,,,Simplex
even1259-frighten-1,,even1259,frighten,ŋeele-vken-,ŋeele-vken-,,,,,,,,Complex
even1259-fear-1,,even1259,fear,Ŋeelet-,Ŋeelet-,,,,,,,,Simplex
even1259-like-1,,even1259,like,ajav-,ajav-,,,,,,,,Simplex
even1259-hunt-for-1,,even1259,hunt-for,bejukte-,bejukte-,,,,,,,,Simplex
even1259-meet-1,,even1259,meet,asila- (1),asila-,,"<SPAN STYLE= """" >case alternation: Com</SPAN>",,,,,,Simplex
even1259-follow-1,,even1259,follow,bodo-,bodo-,,,,,,,,Simplex
even1259-help-1,,even1259,help,bele-,bele-,,,,,,,,Simplex
even1259-eat-1,,even1259,eat,d’ep-,d’ep-,,,,,,,,Simplex
even1259-wash-1,,even1259,wash,av-,av-,,,,,,,,Simplex
even1259-cough-1,,even1259,cough,simkit-,simkit-,,,,,,,,Simplex
even1259-climb-1,,even1259,climb,tukty-,tukty-,,,,,,,,Simplex
even1259-sit-down-1,,even1259,sit-down,tege-,tege-,,,,,,,,Simplex
even1259-run-1,,even1259,run,tuksa-,tuksa-,,"<SPAN STYLE= """" >nom-prol;<BR>case alternation: dat</SPAN>",,,,,,Simplex
even1259-jump-1,,even1259,jump,mikčan-,mikčan-,,"<SPAN STYLE= """" >nom-prol</SPAN>",,,,,,Simplex
even1259-sing-1,,even1259,sing,ike-,ike-,,,,,,,,Simplex
even1259-live-1,,even1259,live,bi-,bi-,,,,,,,,Simplex
even1259-appear-1,,even1259,appear,iče-vu-l-,iče-vu-l-,,,,,,,,Complex
even1259-die-1,,even1259,die,bu-,bu-,,,,,,,,Simplex
even1259-fall-1,,even1259,fall,buru-,buru-,,,,,,,,Simplex
even1259-feel-cold-1,,even1259,feel-cold,doŋoto-,doŋoto-,,,,,,,,Simplex
even1259-be-hungry-1,,even1259,be-hungry,d’em-mu-,d’em-mu-,,,,,,,,Complex
even1259-rain-1,,even1259,rain,udun-,udun-,,,,,,,,Simplex
even1259-get-1,,even1259,get,ga-,ga-,,,,,,,,Simplex
even1259-think-1,,even1259,think,d'alda-,d'alda-,,,,,,,,Simplex
even1259-search-for-1,,even1259,search-for,gelekte-,gelekte-,,,,,,,,Simplex
even1259-hug-1,,even1259,hug,kumle-,kumle-,,"<SPAN STYLE= """" >case alternation: ReflPos</SPAN>",,,,,,Simplex
even1259-feel-pain-1,,even1259,feel-pain,enuu-,enuu-,,,,,,,,Simplex
even1259-be-sad-1,,even1259,be-sad,merge-,merge-,,,,,,,,Simplex
even1259-be-dry-1,,even1259,be-dry,olgokin bi-,olgokin bi-,,"<SPAN STYLE= ""font-style:italic;"" >bi-</SPAN><SPAN STYLE= """" > 'to be'</SPAN>",,,,COP A,,Complex
even1259-laugh-1,,even1259,laugh,in’ekte-,in’ekte-,,,,,,,,Simplex
even1259-burn-1,,even1259,burn,d’egde-,d’egde-,,,,,,,,Simplex
even1259-blink-1,,even1259,blink,sarim-,sarim-,,,,,,,,Simplex
even1259-be-a-hunter-1,,even1259,be-a-hunter,bejumimni bi-,bejumimni bi-,,"<SPAN STYLE= ""font-style:italic;"" >bi</SPAN><SPAN STYLE= """" > -  (to be)</SPAN>",,,,COP N,,Complex
even1259-take-1,,even1259,take,d'ava-,d'ava-,,,,,,,,Simplex
even1259-dig-1,,even1259,dig,ulee-,ulee-,,,,,,,,Simplex
even1259-peel-1,,even1259,peel,ile-,ile-,,,,,,,,Simplex
even1259-grind-1,,even1259,grind,huku-,huku-,,,,,,,,Simplex
even1259-shave-a-body-part_person-1,,even1259,shave-a-body-part_person,husča-,husča-,,,,,,,,Simplex
even1259-push-1,,even1259,push,ana-,ana-,,"<SPAN STYLE= """" >case alternation: nom-acc-all</SPAN>",,,,,,Simplex
even1259-go-1,,even1259,go,ŋene-,ŋene-,,"<SPAN STYLE= """" >case alternations: nom-all</SPAN>",,,,,,Simplex
even1259-roll-1,,even1259,roll,sirun-,sirun-,,,,,,,,Simplex
even1259-teach-1,,even1259,teach,alagu-,alagu-,,,,,,,,Simplex
even1259-scream-1,,even1259,scream,tepke- (2),tepke-,,,,,,,,Simplex
even1259-cook-1,,even1259,cook,irii-,irii-,,,,,,,,Simplex
even1259-hear-1,,even1259,hear,dooldy-,dooldy-,,,,,,,,Simplex
even1259-sink-1,,even1259,sink,eje-,eje-,,,,,,,,Simplex
even1259-boil-1,,even1259,boil,huju-,huju-,,,,,,,,Simplex
even1259-smell-1,,even1259,smell,Ŋosukta-,Ŋosukta-,,,,,,,,Simplex
even1259-dress-1,,even1259,dress,tet-yv--,tet-yv--,,,,,,,,Complex
even1259-shout-at-1,,even1259,shout-at,tepke- (1),tepke-,,,,,,,,Simplex
even1259-build-1,,even1259,build,oo-,oo-,,"<SPAN STYLE= """" >case alternation: design.</SPAN>",,,,,,Simplex
even1259-sit-1,,even1259,sit,tege-t-,tege-t-,,,,,,,,Unknown
even1259-leave-1,,even1259,leave,suru-,suru-,,"<SPAN STYLE= """" >alternative case frame: Nom-Elat</SPAN>",,,,,,Simplex
even1259-play-1,,even1259,play,evi-,evi-,,,,,,,,Simplex
even1259-marry-1,,even1259,marry,asila- (2),asila-,,,,,,,,Simplex
even1259-come-1,,even1259,come,eme-,eme-,,,,,,,,Simplex
mand1436-cover-1,,mand1436,cover,múura,múura,,,,,,,,Simplex
mand1436-fill-1,,mand1436,fill,fándi,fándi,,"<SPAN STYLE= ""font-style:italic;"" >F&aacute;ndi</SPAN><SPAN STYLE= """" >, the commonest equivalent of 'fill', is the causative verb derived from </SPAN><SPAN STYLE= ""font-style:italic;"" >f&aacute;a</SPAN><SPAN STYLE= """" > 'be full'. </SPAN><SPAN STYLE= ""font-style:italic;"" >F&aacute;a</SPAN><SPAN STYLE= """" > 'be full' is however a semi-labile verb, used transitively with a subject referring to a substance occupying a place (but not to an agent).</SPAN>",,,,,,Complex
mand1436-load-1,,mand1436,load,láa (1),láa,,"<SPAN STYLE= ""font-style:italic;"" >L&aacute;a (1)</SPAN><SPAN STYLE= """" > is a semi-labile verb whose precise meaning is 'lie' (intransitive) / 'lay' (transitive). In the transitive construction, the non-derived form is typically used with inanimate T's, whereas the causative form is preferred with animate T's.</SPAN>",,,,,,Simplex
mand1436-tie-1,,mand1436,tie,siti,siti,,"<SPAN STYLE= """" >In its primary meaning 'tie', </SPAN><SPAN STYLE= ""font-style:italic;"" >siti</SPAN><SPAN STYLE= """" > is a plain transitive verb, but it also has the metaphorical meaning 'be ill-lucked', 'undergo difficulties', in which it has an intransitive construction which cannot be viewed as passive.</SPAN>",,,,,,Simplex
mand1436-pour-1,,mand1436,pour,boŋ,boŋ,,"<SPAN STYLE= """" >Another verb (</SPAN><SPAN STYLE= ""font-style:italic;"" >soo</SPAN><SPAN STYLE= """" >) is used for 'pour into a container.</SPAN>",,,,,,Simplex
mand1436-pour-2,,mand1436,pour,soo,soo,,"<SPAN STYLE= ""font-style:italic;"" >Soo</SPAN><SPAN STYLE= """" > is used exclusively for 'pour into a container'. In other situations, the equivalent of English 'pour' is </SPAN><SPAN STYLE= ""font-style:italic;"" >bo</SPAN><SPAN STYLE= ""font-family: 'Arial Unicode MS';font-style:italic;"" >&#331;</SPAN><SPAN STYLE= """" >.</SPAN>",,,,,,Simplex
mand1436-put-1,,mand1436,put,bula (1),bula,,"<SPAN STYLE= ""font-style:italic;"" >Bula (1)</SPAN><SPAN STYLE= """" > is a semi-labile verb whose basic meaning is 'settle (somewhere)', and in transitive use 'A puts T somewhere'. This verb also constitutes the counterpart of 'A follows X', but in a different construction (see </SPAN><SPAN STYLE= ""font-style:italic;"" >bula (2)</SPAN><SPAN STYLE= """" >).</SPAN>",,,,,,Simplex
mand1436-put-2,,mand1436,put,láa (1),láa,,"<SPAN STYLE= ""font-style:italic;"" >L&aacute;a (1)</SPAN><SPAN STYLE= """" > is a semi-labile verb whose precise meaning is 'lie' (intransitive) / 'lay' (transitive). In the transitive construction, the non-derived form is typically used with inanimate T's, whereas the causative form is preferred with animate T's.</SPAN>",,,,,,Simplex
mand1436-put-3,,mand1436,put,ké (1),ké,,"<SPAN STYLE= ""font-style:italic;"" >K&eacute;</SPAN><SPAN STYLE= """" > 'put' is probably cognate with</SPAN><SPAN STYLE= ""font-style:italic;"" > k&eacute;</SPAN><SPAN STYLE= """" > 'do, occur', and </SPAN><SPAN STYLE= ""font-style:italic;"" >k&eacute;</SPAN><SPAN STYLE= """" > 'transform, become', but the analysis of the constructions in which these meanings are expressed justifies the recognition of three homonymous verbs.</SPAN>",,,,,,Simplex
mand1436-throw-1,,mand1436,throw,fáyi,fáyi,,,,,,,,Simplex
mand1436-throw-2,,mand1436,throw,búŋ,búŋ,,"<SPAN STYLE= ""font-style:italic;"" >B&uacute;</SPAN><SPAN STYLE= ""font-family: 'Arial Unicode MS';font-style:italic;"" >&#331;</SPAN><SPAN STYLE= """" > is a possible Mandinka equivalent of 'throw', but also of 'shoot', 'aim', 'sting'.</SPAN>",,,,,,Simplex
mand1436-bring-1,,mand1436,bring,samba,samba,,"<SPAN STYLE= ""font-style:italic;"" >Samba</SPAN><SPAN STYLE= """" > 'bring, carry' is not oriented deictically. If the deictic orientation is not clear from the context, centripetal orientation can optionally be specified by adding the centripetal particle </SPAN><SPAN STYLE= ""font-style:italic;"" >na&#331;</SPAN><SPAN STYLE= """" >, or by using </SPAN><SPAN STYLE= ""font-style:italic;"" >naa ... ti </SPAN><SPAN STYLE= """" >(lit. 'come with') instead of </SPAN><SPAN STYLE= ""font-style:italic;"" >samba</SPAN><SPAN STYLE= """" >; centrifugal orientation can similarly be specified by using </SPAN><SPAN STYLE= ""font-style:italic;"" >t&aacute;a ... ti</SPAN><SPAN STYLE= """" > (lit. 'go with') instead of </SPAN><SPAN STYLE= ""font-style:italic;"" >samba</SPAN><SPAN STYLE= """" >. The 3rd argument of </SPAN><SPAN STYLE= ""font-style:italic;"" >samba</SPAN><SPAN STYLE= """" > can be a locative expression (coding frame A &gt; T &gt; V &gt; L) or a recipient marked by the benefactive postposition </SPAN><SPAN STYLE= ""font-style:italic;"" >ye</SPAN><SPAN STYLE= """" > (coding frame A &gt; T &gt; V R+ye).</SPAN>",,,,,,Simplex
mand1436-bring-2,,mand1436,bring,naa (1),naa,,"<SPAN STYLE= ""font-style:italic;"" >Naa</SPAN><SPAN STYLE= """" > in the coding frame 1 &gt; V (&gt; LOC) is the counterpart of 'X comes (somewhere)'; it expresses 'bring' in combination with the postposition </SPAN><SPAN STYLE= ""font-style:italic;"" >ti</SPAN><SPAN STYLE= """" >.</SPAN>",,,,,,Simplex
mand1436-carry-1,,mand1436,carry,samba,samba,,"<SPAN STYLE= ""font-style:italic;"" >Samba</SPAN><SPAN STYLE= """" > 'bring, carry' is not oriented deictically. If the deictic orientation is not clear from the context, centripetal orientation can optionally be specified by adding the centripetal particle </SPAN><SPAN STYLE= ""font-style:italic;"" >na&#331;</SPAN><SPAN STYLE= """" >, or by using </SPAN><SPAN STYLE= ""font-style:italic;"" >naa ... ti </SPAN><SPAN STYLE= """" >(lit. 'come with') instead of </SPAN><SPAN STYLE= ""font-style:italic;"" >samba</SPAN><SPAN STYLE= """" >; centrifugal orientation can similarly be specified by using </SPAN><SPAN STYLE= ""font-style:italic;"" >t&aacute;a ... ti</SPAN><SPAN STYLE= """" > (lit. 'go with') instead of </SPAN><SPAN STYLE= ""font-style:italic;"" >samba</SPAN><SPAN STYLE= """" >. The 3rd argument of </SPAN><SPAN STYLE= ""font-style:italic;"" >samba</SPAN><SPAN STYLE= """" > can be a locative expression (coding frame A &gt; T &gt; V &gt; L) or a recipient marked by the benefactive postposition </SPAN><SPAN STYLE= ""font-style:italic;"" >ye</SPAN><SPAN STYLE= """" > (coding frame A &gt; T &gt; V R+ye).</SPAN>",,,,,,Simplex
mand1436-carry-2,,mand1436,carry,táa (2),táa,,"<SPAN STYLE= """" >This verb is basically the counterpart both of 'go', but also expresses 'carry' in combination with the postposition </SPAN><SPAN STYLE= ""font-style:italic;"" >t</SPAN><SPAN STYLE= """" >i; the coding frame corresponding to 'S goes somewhere' has been selected; the coding frame corresponding to 'A carries T somewhere' is A &gt; V &gt; T+</SPAN><SPAN STYLE= ""font-style:italic;"" >ti</SPAN><SPAN STYLE= """" > &gt; L, lit. 'A goes with T somewhere'. Like </SPAN><SPAN STYLE= ""font-style:italic;"" >naa</SPAN><SPAN STYLE= """" > 'come', </SPAN><SPAN STYLE= ""font-style:italic;"" >t&aacute;a</SPAN><SPAN STYLE= """" > has no causative form. Contrary to </SPAN><SPAN STYLE= ""font-style:italic;"" >naa ... ti</SPAN><SPAN STYLE= """" > 'bring', </SPAN><SPAN STYLE= ""font-style:italic;"" >t&aacute;a ... ti</SPAN><SPAN STYLE= """" > 'carry' does not lend itself to Postposition Incorporation.</SPAN>",,,,,,Simplex
mand1436-send-1,,mand1436,send,kíi,kíi,,,,,,,,Simplex
mand1436-give-1,,mand1436,give,díi,díi,,,,,,,,Simplex
mand1436-give-2,,mand1436,give,só,só,,"<SPAN STYLE= ""font-style:italic;"" >S&oacute;</SPAN><SPAN STYLE= """" > 'give' differs from </SPAN><SPAN STYLE= ""font-style:italic;"" >d&iacute;i </SPAN><SPAN STYLE= """" >'give' not only in its alignment (indirective for </SPAN><SPAN STYLE= ""font-style:italic;"" >d&iacute;i</SPAN><SPAN STYLE= """" >, secundative for </SPAN><SPAN STYLE= ""font-style:italic;"" >s&oacute;</SPAN><SPAN STYLE= """" >), but also in its semantics: </SPAN><SPAN STYLE= ""font-style:italic;"" >s&oacute;</SPAN><SPAN STYLE= """" > implies that the theme will remain in the possession of the recipient, whereas</SPAN><SPAN STYLE= ""font-style:italic;"" > d&iacute;i </SPAN><SPAN STYLE= """" >carries no such implication.</SPAN>",,,,,,Simplex
mand1436-show-1,,mand1436,show,yitandi,yitandi,,"<SPAN STYLE= ""font-style:italic;"" >Yitandi</SPAN><SPAN STYLE= """" > 'show, announce' is an exceptional case of a verb used with exactly the same meaning and the same syntactic properties in its non-derived form (</SPAN><SPAN STYLE= ""font-style:italic;"" >yita</SPAN><SPAN STYLE= """" >) and in a form that seems to have been derived by means of a causative suffix (</SPAN><SPAN STYLE= ""font-style:italic;"" >yitandi</SPAN><SPAN STYLE= """" >).</SPAN>",,,,,,Simplex
mand1436-steal-1,,mand1436,steal,suuñaa,suuñaa,,"<SPAN STYLE= ""font-style:italic;"" >Suu&ntilde;aa</SPAN><SPAN STYLE= """" > 'steal' derives from the noun </SPAN><SPAN STYLE= ""font-style:italic;"" >su&#331;</SPAN><SPAN STYLE= """" > 'thief'.</SPAN>",,,,,,Unknown
mand1436-hide-1,,mand1436,hide,maabo,maabo,,"<SPAN STYLE= """" >Mandinka has two verbs, </SPAN><SPAN STYLE= ""font-style:italic;"" >nuku&#331;</SPAN><SPAN STYLE= """" > and </SPAN><SPAN STYLE= ""font-style:italic;"" >maabo</SPAN><SPAN STYLE= """" >, used in the same constructions with the meaning 'hide'. In addition to this meaning, </SPAN><SPAN STYLE= ""font-style:italic;"" >maabo</SPAN><SPAN STYLE= """" > also expresses 'save', 'keep'.</SPAN>",,,,,,Simplex
mand1436-tear-1,,mand1436,tear,farasi,farasi,,,,,,,,Simplex
mand1436-wipe-1,,mand1436,wipe,kóŋkoŋ,kóŋkoŋ,,,,,,,,Unknown
mand1436-wipe-2,,mand1436,wipe,fíta,fíta,,"<SPAN STYLE= ""font-style:italic;"" >F&iacute;ta </SPAN><SPAN STYLE= """" >'wipe, sweep' can only be used in a construction in which the object refers to a surface from which something is removed. Another verb (</SPAN><SPAN STYLE= ""font-style:italic;"" >k&oacute;</SPAN><SPAN STYLE= ""font-family: 'Arial Unicode MS';font-style:italic;"" >&#331;</SPAN><SPAN STYLE= ""font-style:italic;"" >ko&#331;</SPAN><SPAN STYLE= """" >) must be used to specify the thing being removed.</SPAN>",,,,,,Simplex
mand1436-cut-1,,mand1436,cut,kuntu,kuntu,,,,,,,,Simplex
mand1436-cut-2,,mand1436,cut,teyi (2),teyi,,"<SPAN STYLE= ""font-style:italic;"" >Teyi</SPAN><SPAN STYLE= """" > 'cut' is used specifically with reference to plant stems (grass, rice, millet, reed, etc.); 'cut' in general is expressed as </SPAN><SPAN STYLE= ""font-style:italic;"" >kuntu</SPAN><SPAN STYLE= """" >. </SPAN><SPAN STYLE= ""font-style:italic;"" >Teyi</SPAN><SPAN STYLE= """" > 'cut' is cognate with </SPAN><SPAN STYLE= ""font-style:italic;"" >teyi</SPAN><SPAN STYLE= """" > 'cross', but </SPAN><SPAN STYLE= ""font-style:italic;"" >teyi</SPAN><SPAN STYLE= """" > 'cross' is an A-labile verb, whereas </SPAN><SPAN STYLE= ""font-style:italic;"" >teyi</SPAN><SPAN STYLE= """" > 'cut' is a plain transitive verb. The homonymy between</SPAN><SPAN STYLE= ""font-style:italic;"" > teyi</SPAN><SPAN STYLE= """" > 'cut' and</SPAN><SPAN STYLE= ""font-style:italic;"" > teyi</SPAN><SPAN STYLE= """" > 'break' is the accidental result of phonetic changes (these two verbs have distinct forms in the other Manding varieties).</SPAN>",,,,,,Simplex
mand1436-touch-1,,mand1436,touch,maa,maa,,,,,,,,Simplex
mand1436-hit-1,,mand1436,hit,búsa (1),búsa,,"<SPAN STYLE= """" >Mandinka has several possible equivalents of 'hit' or 'beat'. </SPAN><SPAN STYLE= ""font-style:italic;"" >B&uacute;sa</SPAN><SPAN STYLE= """" > has been selected as expressing 'hit' or 'beat' without any additional shade of meaning or restriction on the nature of the participants. Iterativity can optionally be specified by using the reduplicated form </SPAN><SPAN STYLE= ""font-style:italic;"" >b&uacute;s&aacute;mb&uacute;sa&#331;</SPAN><SPAN STYLE= """" >.</SPAN>",,,,,,Simplex
mand1436-beat-1,,mand1436,beat,búsa (1),búsa,,"<SPAN STYLE= """" >Mandinka has several possible equivalents of 'hit' or 'beat'. </SPAN><SPAN STYLE= ""font-style:italic;"" >B&uacute;sa</SPAN><SPAN STYLE= """" > has been selected as expressing 'hit' or 'beat' without any additional shade of meaning or restriction on the nature of the participants. Iterativity can optionally be specified by using the reduplicated form </SPAN><SPAN STYLE= ""font-style:italic;"" >b&uacute;s&aacute;mb&uacute;sa&#331;</SPAN><SPAN STYLE= """" >.</SPAN>",,,,,,Simplex
mand1436-kill-1,,mand1436,kill,faa (1),faa,,"<SPAN STYLE= ""font-style:italic;"" >Faa </SPAN><SPAN STYLE= """" >is a labile verb; the coding frame corresponding to its transitive use has  been arbitrarily selected, but </SPAN><SPAN STYLE= ""font-style:italic;"" >faa </SPAN><SPAN STYLE= """" >with the coding frame S &gt; V is also the counterpart of 'S dies'.</SPAN>",,,,,,Simplex
mand1436-break-1,,mand1436,break,káti,káti,,"<SPAN STYLE= ""font-style:italic;"" >K&aacute;ti</SPAN><SPAN STYLE= """" > 'break' is used for long and rigid objects. With 'one's eyes' in object function, </SPAN><SPAN STYLE= ""font-style:italic;"" >k&aacute;ti </SPAN><SPAN STYLE= """" >means 'blink'.</SPAN>",,,,,,Simplex
mand1436-break-2,,mand1436,break,teyi (1),teyi,,,,,,,,Simplex
mand1436-name-1,,mand1436,name,tóo láa,tóo láa,,"<SPAN STYLE= ""font-style:italic;"" >T&oacute;o l&aacute;a </SPAN><SPAN STYLE= """" >can be described as a</SPAN><SPAN STYLE= ""font-style:italic;"" > </SPAN><SPAN STYLE= """" >noun + verb</SPAN><SPAN STYLE= ""font-style:italic;"" > </SPAN><SPAN STYLE= """" >compound (lit. 'put name') which taken as a whole constitutes the equivalent of a plain transitive verb; alternatively, from a strictly formal point of view, it is perfectly possible to consider that </SPAN><SPAN STYLE= ""font-style:italic;"" >t&oacute;o</SPAN><SPAN STYLE= """" > 'name' is the object of</SPAN><SPAN STYLE= ""font-style:italic;"" > l&aacute;a </SPAN><SPAN STYLE= """" >'put', and that the noun phrase preceding </SPAN><SPAN STYLE= ""font-style:italic;"" >t&oacute;o</SPAN><SPAN STYLE= """" > is the genitival dependent of</SPAN><SPAN STYLE= ""font-style:italic;"" > t&oacute;o</SPAN><SPAN STYLE= """" >.</SPAN>",,,,NV,,Complex
mand1436-name-2,,mand1436,name,kúmándi (2),kúmándi,,"<SPAN STYLE= """" >Mandinka has two verbs with the meaning &lsquo;call&rsquo;: </SPAN><SPAN STYLE= ""font-style:italic;"" >k&iacute;li </SPAN><SPAN STYLE= """" >and </SPAN><SPAN STYLE= ""font-style:italic;"" >k&uacute;m&aacute;ndi</SPAN><SPAN STYLE= """" >. They can be used interchangeably in the same constructions. Formally, </SPAN><SPAN STYLE= ""font-style:italic;"" >k&uacute;m&aacute;ndi</SPAN><SPAN STYLE= """" >  is a causative verb derived from </SPAN><SPAN STYLE= ""font-style:italic;"" >k&uacute;ma</SPAN><SPAN STYLE= """" >  &lsquo;speak, talk&rsquo;, but its synchronic meaning cannot be directly explained from this etymology.</SPAN>",,,,,,Unknown
mand1436-tell-1,,mand1436,tell,fó,fó,,"<SPAN STYLE= ""font-style:italic;"" >F&oacute;</SPAN><SPAN STYLE= """" > constitutes the counterpart of several meanings, with however the same coding frame. Mandinka also uses </SPAN><SPAN STYLE= ""font-style:italic;"" >f&oacute;</SPAN><SPAN STYLE= """" > to express 'speak a language', but uses another verb </SPAN><SPAN STYLE= ""font-style:italic;"" >(k&uacute;ma</SPAN><SPAN STYLE= """" > 'produce a sound, speak') to express 'A talks (to X)' without specifying about what, and still another verb (</SPAN><SPAN STYLE= ""font-style:italic;"" >l&aacute;a</SPAN><SPAN STYLE= """" >) to express 'tell a story'. In Mandinka, clauses cannot occupy the subject or object position. Clausal complements occur in postverbal position, and if the verb is transitive, the complement clause is represented in the canonical object position by a cataphoric pronoun.</SPAN>",,,,,,Simplex
mand1436-tell-2,,mand1436,tell,no verbal counterpart,no verbal counterpart,,"<SPAN STYLE= """" >Semantically, </SPAN><SPAN STYLE= ""font-style:italic;"" >l&aacute;a(2) </SPAN><SPAN STYLE= """" >'sing (a song), tell (a story)' can be viewed as a metaphorical extension of</SPAN><SPAN STYLE= ""font-style:italic;"" > l&aacute;a(1)</SPAN><SPAN STYLE= """" > 'lay'.</SPAN>",,,,,,
mand1436-ask-for-1,,mand1436,ask-for,dáani,dáani,,,,,,,,Simplex
mand1436-talk-1,,mand1436,talk,fó,fó,,"<SPAN STYLE= ""font-style:italic;"" >F&oacute;</SPAN><SPAN STYLE= """" > constitutes the counterpart of several meanings, with however the same coding frame. Mandinka also uses </SPAN><SPAN STYLE= ""font-style:italic;"" >f&oacute;</SPAN><SPAN STYLE= """" > to express 'speak a language', but uses another verb </SPAN><SPAN STYLE= ""font-style:italic;"" >(k&uacute;ma</SPAN><SPAN STYLE= """" > 'produce a sound, speak') to express 'A talks (to X)' without specifying about what, and still another verb (</SPAN><SPAN STYLE= ""font-style:italic;"" >l&aacute;a</SPAN><SPAN STYLE= """" >) to express 'tell a story'. In Mandinka, clauses cannot occupy the subject or object position. Clausal complements occur in postverbal position, and if the verb is transitive, the complement clause is represented in the canonical object position by a cataphoric pronoun.</SPAN>",,,,,,Simplex
mand1436-talk-2,,mand1436,talk,kúma,kúma,,"<SPAN STYLE= """" >This verb expresses more generally 'produce a sound'.</SPAN>",,,,,,Simplex
mand1436-know-1,,mand1436,know,lóŋ,lóŋ,,,,,,,,Simplex
mand1436-see-1,,mand1436,see,jé,jé,,,,,,,,Simplex
mand1436-look-at-1,,mand1436,look-at,féle,féle,,,,,,,,Simplex
